처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2025-01-31,2025-04-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000661,2020-02-09,41762000,폐기,불용품,노후화(성능저하),2025-01-20,6,2020-02-24
2023-10-07,2023-11-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000663,2020-02-09,41762000,폐기,폐품,고장/파손,2023-10-04,6,2020-02-24
2025-03-19,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200600943,2006-08-19,5202000,폐기,폐품,고장/파손,2011-08-10,6,2006-08-24
2010-03-15,2010-04-24,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600944,2006-08-19,5202000,매각,폐품,고장/파손,2010-03-13,6,2006-08-24
2018-10-11,2018-11-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300468,2013-12-30,5408000,폐기,불용품,노후화(성능저하),2018-10-08,6,2014-01-04
2018-04-30,2018-06-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300469,2013-12-30,5408000,폐기,불용품,노후화(성능저하),2018-04-27,6,2014-01-04
2024-03-15,2024-04-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000645,2020-08-05,5966000,폐기,불용품,수리비용과다,2024-03-03,6,2020-08-11
2012-08-26,2012-10-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900721,2009-02-13,42840000,폐기,폐품,고장/파손,2012-08-15,6,2009-02-21
2014-05-15,2014-07-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900722,2009-02-13,42840000,폐기,폐품,고장/파손,2014-05-05,6,2009-02-21
2014-02-05,2014-04-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900723,2009-02-13,42840000,폐기,불용품,수리비용과다,2014-02-01,6,2009-02-21
2014-07-06,2014-08-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900725,2009-02-13,42840000,폐기,불용품,수리비용과다,2014-06-23,6,2009-02-21
2015-06-06,2015-07-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900726,2009-02-13,42840000,폐기,불용품,수리비용과다,2015-05-28,6,2009-02-21
2024-10-21,,매각,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200900727,2009-02-13,42840000,매각,폐품,고장/파손,2014-01-20,6,2009-02-21
2013-12-20,2014-03-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900728,2009-02-13,42840000,폐기,불용품,수리비용과다,2013-12-19,6,2009-02-21
2014-04-07,2014-06-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900729,2009-02-13,42840000,폐기,불용품,수리비용과다,2014-04-05,6,2009-02-21
2015-06-05,2015-07-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900730,2009-02-13,42840000,폐기,불용품,노후화(성능저하),2015-05-24,6,2009-02-21
2014-06-20,2014-07-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900731,2009-02-13,42840000,폐기,불용품,노후화(성능저하),2014-06-06,6,2009-02-21
2012-09-08,2012-11-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900732,2009-02-13,42840000,폐기,불용품,노후화(성능저하),2012-08-26,6,2009-02-21
2013-06-25,2013-08-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900733,2009-02-13,42840000,폐기,불용품,수리비용과다,2013-06-16,6,2009-02-21
2014-08-01,2014-09-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900734,2009-02-13,42840000,폐기,폐품,고장/파손,2014-07-22,6,2009-02-21
2013-06-30,2013-09-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900735,2009-02-13,42840000,폐기,폐품,고장/파손,2013-06-24,6,2009-02-21
2019-01-18,2019-04-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600604,2016-06-02,47651000,폐기,불용품,노후화(성능저하),2019-01-14,6,2016-06-14
2020-04-05,2020-06-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600606,2016-06-02,47651000,폐기,불용품,노후화(성능저하),2020-03-31,6,2016-06-14
2021-08-27,2021-11-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600607,2016-06-02,47651000,폐기,불용품,노후화(성능저하),2021-08-23,6,2016-06-14
2021-02-02,2021-03-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600608,2016-06-02,47651000,폐기,불용품,노후화(성능저하),2021-02-01,6,2016-06-14
2021-12-30,2022-03-26,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600611,2016-06-02,47651000,매각,불용품,수리비용과다,2021-12-29,6,2016-06-14
2020-11-27,2021-01-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600613,2016-06-02,47651000,폐기,불용품,수리비용과다,2020-11-20,6,2016-06-14
2020-11-03,2021-01-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600615,2016-06-02,47651000,폐기,불용품,수리비용과다,2020-10-21,6,2016-06-14
2020-01-28,2020-04-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600617,2016-06-02,47651000,폐기,불용품,노후화(성능저하),2020-01-18,6,2016-06-14
2019-07-11,2019-09-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600620,2016-06-02,47651000,폐기,불용품,수리비용과다,2019-07-07,6,2016-06-14
2025-10-28,2026-01-23,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200336,2022-08-02,53125000,매각,불용품,수리비용과다,2025-10-18,6,2022-08-12
2014-12-22,2015-03-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800799,2008-11-27,33404000,폐기,불용품,수리비용과다,2014-12-14,6,2008-12-09
2013-03-30,2013-05-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800800,2008-11-27,33404000,폐기,불용품,노후화(성능저하),2013-03-19,6,2008-12-09
2013-04-29,2013-06-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800803,2008-11-27,33404000,폐기,불용품,노후화(성능저하),2013-04-26,6,2008-12-09
2013-12-12,2014-02-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800804,2008-11-27,33404000,폐기,불용품,수리비용과다,2013-12-05,6,2008-12-09
2015-03-03,2015-04-26,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800806,2008-11-27,33404000,매각,불용품,노후화(성능저하),2015-02-17,6,2008-12-09
2014-11-23,2015-02-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800807,2008-11-27,33404000,폐기,불용품,노후화(성능저하),2014-11-14,6,2008-12-09
2014-10-20,2015-01-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800810,2008-11-27,33404000,폐기,불용품,노후화(성능저하),2014-10-08,6,2008-12-09
2011-06-01,2011-07-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800812,2008-11-27,33404000,폐기,불용품,수리비용과다,2011-05-30,6,2008-12-09
2019-08-04,2019-10-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500728,2015-04-14,40040000,폐기,폐품,고장/파손,2019-07-29,6,2015-05-02
2019-08-20,2019-10-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500729,2015-04-14,40040000,폐기,불용품,노후화(성능저하),2019-08-06,6,2015-05-02
2020-07-12,2020-09-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500730,2015-04-14,40040000,폐기,불용품,수리비용과다,2020-07-01,6,2015-05-02
2019-02-27,2019-04-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500731,2015-04-14,40040000,폐기,폐품,고장/파손,2019-02-17,6,2015-05-02
2019-08-03,2019-10-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500733,2015-04-14,40040000,폐기,불용품,노후화(성능저하),2019-07-31,6,2015-05-02
2019-06-26,2019-07-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500734,2015-04-14,40040000,폐기,폐품,고장/파손,2019-06-24,6,2015-05-02
2020-03-05,2020-05-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500735,2015-04-14,40040000,폐기,불용품,수리비용과다,2020-03-03,6,2015-05-02
2019-12-19,2020-02-25,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500736,2015-04-14,40040000,매각,폐품,고장/파손,2019-12-05,6,2015-05-02
2019-02-16,2019-04-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500737,2015-04-14,40040000,폐기,불용품,수리비용과다,2019-02-07,6,2015-05-02
2018-09-18,2018-12-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500738,2015-04-14,40040000,폐기,불용품,수리비용과다,2018-09-04,6,2015-05-02
2018-10-09,2018-12-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500739,2015-04-14,40040000,폐기,불용품,노후화(성능저하),2018-09-27,6,2015-05-02
2019-07-16,2019-10-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500740,2015-04-14,40040000,폐기,불용품,수리비용과다,2019-07-08,6,2015-05-02
2019-01-25,2019-03-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500741,2015-04-14,40040000,폐기,불용품,노후화(성능저하),2019-01-20,6,2015-05-02
2025-01-20,2025-03-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100396,2021-06-13,42098000,폐기,폐품,고장/파손,2025-01-07,6,2021-06-22
2024-04-27,2024-06-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100397,2021-06-13,42098000,폐기,불용품,수리비용과다,2024-04-18,6,2021-06-22
2024-07-03,2024-08-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100399,2021-06-13,42098000,폐기,불용품,노후화(성능저하),2024-06-25,6,2021-06-22
2025-05-08,2025-06-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100402,2021-06-13,42098000,폐기,불용품,수리비용과다,2025-04-26,6,2021-06-22
2025-11-22,2026-02-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100404,2021-06-13,42098000,폐기,불용품,노후화(성능저하),2025-11-18,6,2021-06-22
2025-07-21,2025-09-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100405,2021-06-13,42098000,폐기,불용품,수리비용과다,2025-07-19,6,2021-06-22
2025-07-14,2025-08-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100406,2021-06-13,42098000,폐기,폐품,고장/파손,2025-07-09,6,2021-06-22
2012-12-19,2013-02-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900737,2009-04-22,51840000,폐기,폐품,고장/파손,2012-12-11,6,2009-05-04
2012-05-15,2012-07-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900738,2009-04-22,51840000,폐기,폐품,고장/파손,2012-05-01,6,2009-05-04
2014-09-17,2014-12-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900739,2009-04-22,51840000,폐기,불용품,수리비용과다,2014-09-14,6,2009-05-04
2013-10-12,2013-12-31,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900740,2009-04-22,51840000,폐기,폐품,고장/파손,2013-10-02,6,2009-05-04
2013-04-13,2013-06-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900741,2009-04-22,51840000,폐기,불용품,수리비용과다,2013-04-08,6,2009-05-04
2014-05-15,2014-07-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900742,2009-04-22,51840000,폐기,불용품,수리비용과다,2014-05-02,6,2009-05-04
2012-01-31,2012-03-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900744,2009-04-22,51840000,폐기,폐품,고장/파손,2012-01-30,6,2009-05-04
2014-05-01,2014-07-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900747,2009-04-22,51840000,폐기,불용품,노후화(성능저하),2014-04-26,6,2009-05-04
2012-10-21,2013-01-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900748,2009-04-22,51840000,폐기,불용품,노후화(성능저하),2012-10-10,6,2009-05-04
2013-08-01,2013-10-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900749,2009-04-22,51840000,폐기,폐품,고장/파손,2013-07-22,6,2009-05-04
2012-10-17,2013-01-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900750,2009-04-22,51840000,폐기,불용품,노후화(성능저하),2012-10-05,6,2009-05-04
2012-03-16,2012-06-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900751,2009-04-22,51840000,폐기,불용품,수리비용과다,2012-03-06,6,2009-05-04
2011-04-01,2011-06-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900752,2009-04-22,51840000,폐기,불용품,노후화(성능저하),2011-03-30,6,2009-05-04
2013-06-18,2013-08-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900754,2009-04-22,51840000,폐기,불용품,노후화(성능저하),2013-06-10,6,2009-05-04
2013-03-07,2013-04-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900756,2009-04-22,51840000,폐기,불용품,노후화(성능저하),2013-02-28,6,2009-05-04
2019-08-06,2019-11-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500742,2015-09-07,53800000,폐기,폐품,고장/파손,2019-08-01,6,2015-09-26
2019-10-09,2019-11-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500743,2015-09-07,53800000,폐기,폐품,고장/파손,2019-10-04,6,2015-09-26
2019-10-12,2019-11-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500744,2015-09-07,53800000,폐기,불용품,수리비용과다,2019-10-05,6,2015-09-26
2019-01-25,2019-03-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500746,2015-09-07,53800000,폐기,불용품,노후화(성능저하),2019-01-20,6,2015-09-26
2020-09-16,2020-12-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500747,2015-09-07,53800000,폐기,불용품,수리비용과다,2020-09-05,6,2015-09-26
2020-06-15,2020-07-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500748,2015-09-07,53800000,폐기,폐품,고장/파손,2020-06-06,6,2015-09-26
2019-01-01,2019-02-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500750,2015-09-07,53800000,폐기,불용품,노후화(성능저하),2018-12-20,6,2015-09-26
2018-11-27,2019-02-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500751,2015-09-07,53800000,폐기,불용품,노후화(성능저하),2018-11-20,6,2015-09-26
2021-08-29,2021-10-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500752,2015-09-07,53800000,폐기,불용품,수리비용과다,2021-08-16,6,2015-09-26
2019-10-15,2020-01-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500753,2015-09-07,53800000,폐기,불용품,노후화(성능저하),2019-10-03,6,2015-09-26
2020-01-19,2020-03-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500754,2015-09-07,53800000,폐기,불용품,수리비용과다,2020-01-10,6,2015-09-26
2020-04-11,2020-06-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500755,2015-09-07,53800000,폐기,불용품,수리비용과다,2020-03-28,6,2015-09-26
2020-05-03,2020-06-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500757,2015-09-07,53800000,폐기,폐품,고장/파손,2020-04-21,6,2015-09-26
2020-12-16,2021-02-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500758,2015-09-07,53800000,폐기,폐품,고장/파손,2020-12-07,6,2015-09-26
2020-03-25,2020-05-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500759,2015-09-07,53800000,폐기,불용품,노후화(성능저하),2020-03-24,6,2015-09-26
2024-12-15,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500760,2015-09-07,53800000,폐기,폐품,고장/파손,2019-05-14,6,2015-09-26
2019-05-05,2019-07-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500761,2015-09-07,53800000,폐기,불용품,노후화(성능저하),2019-04-21,6,2015-09-26
2025-12-03,2026-02-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100409,2021-11-20,62200000,폐기,불용품,수리비용과다,2025-11-29,6,2021-12-06
2026-02-03,2026-02-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100414,2021-11-20,62200000,폐기,폐품,고장/파손,2026-01-24,6,2021-12-06
2024-11-30,2025-01-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100415,2021-11-20,62200000,폐기,폐품,고장/파손,2024-11-20,6,2021-12-06
2025-11-15,2026-01-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100419,2021-11-20,62200000,폐기,불용품,노후화(성능저하),2025-11-04,6,2021-12-06
2025-06-27,2025-08-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100422,2021-11-20,62200000,폐기,불용품,노후화(성능저하),2025-06-13,6,2021-12-06
2025-01-28,2025-03-30,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100423,2021-11-20,62200000,폐기,불용품,수리비용과다,2025-01-18,6,2021-12-06
2024-10-14,2024-11-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100427,2021-11-20,62200000,폐기,불용품,수리비용과다,2024-10-03,6,2021-12-06
2025-04-24,,매각,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200800793,2008-03-09,7602000,매각,폐품,고장/파손,2010-12-23,6,2008-03-13
2025-09-22,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200800795,2008-03-09,7602000,폐기,폐품,고장/파손,2011-07-02,6,2008-03-13
2021-03-17,2021-06-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400759,2014-09-22,8865000,폐기,폐품,고장/파손,2021-03-05,6,2014-09-28
2018-07-17,2018-09-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400760,2014-09-22,8865000,폐기,폐품,고장/파손,2018-07-03,6,2014-09-28
2025-03-07,2025-06-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100392,2021-02-05,9459000,폐기,불용품,수리비용과다,2025-02-21,6,2021-02-12
2024-05-31,2024-07-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100393,2021-02-05,9459000,폐기,불용품,수리비용과다,2024-05-21,6,2021-02-12
2013-09-02,2013-10-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800797,2008-10-03,7707000,폐기,불용품,수리비용과다,2013-08-31,6,2008-10-09
2011-07-27,2011-09-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800798,2008-10-03,7707000,폐기,불용품,노후화(성능저하),2011-07-18,6,2008-10-09
2017-01-31,2017-03-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500726,2015-10-28,8811000,폐기,불용품,노후화(성능저하),2017-01-24,6,2015-10-31
2012-06-09,2012-07-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600945,2006-09-04,7827000,폐기,불용품,수리비용과다,2012-06-02,6,2006-09-09
2024-12-01,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200600947,2006-09-04,7827000,폐기,불용품,수리비용과다,2010-04-22,6,2006-09-09
2018-02-19,2018-05-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300477,2013-01-18,8433000,폐기,폐품,고장/파손,2018-02-09,6,2013-01-22
2017-12-24,2018-01-31,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300478,2013-01-18,8433000,폐기,불용품,노후화(성능저하),2017-12-19,6,2013-01-22
2024-07-15,2024-09-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000647,2020-01-09,9159000,폐기,폐품,고장/파손,2024-07-12,6,2020-01-16
2023-11-24,2024-01-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000648,2020-01-09,9159000,폐기,불용품,수리비용과다,2023-11-19,6,2020-01-16
2024-09-23,,폐기,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202000649,2020-01-09,9159000,폐기,불용품,수리비용과다,2024-09-15,6,2020-01-16
2008-06-02,2008-08-31,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500923,2005-04-19,2383000,폐기,불용품,수리비용과다,2008-05-24,6,2005-04-22
2013-12-06,2014-02-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201100261,2011-06-25,2790000,폐기,불용품,수리비용과다,2013-12-01,6,2011-07-02
2025-05-16,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201900579,2019-04-25,3071000,폐기,불용품,노후화(성능저하),2024-04-22,6,2019-04-30
2011-03-25,2011-05-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600948,2006-12-10,7944000,폐기,불용품,수리비용과다,2011-03-19,6,2006-12-16
2018-10-02,2018-11-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300470,2013-10-26,8082000,폐기,불용품,수리비용과다,2018-09-23,6,2013-11-01
2018-08-18,2018-11-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300471,2013-10-26,8082000,폐기,폐품,고장/파손,2018-08-11,6,2013-11-01
