처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2016-07-15,2016-10-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300481,2013-12-20,1001000,폐기,폐품,고장/파손,2016-07-11,6,2014-01-05
2017-03-04,2017-04-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300482,2013-12-20,1001000,폐기,불용품,수리비용과다,2017-02-23,6,2014-01-05
2018-06-23,2018-09-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300483,2013-12-20,1001000,폐기,불용품,수리비용과다,2018-06-22,6,2014-01-05
2016-10-23,2016-12-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300484,2013-12-20,1001000,폐기,불용품,노후화(성능저하),2016-10-18,6,2014-01-05
2017-09-09,2017-11-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300485,2013-12-20,1001000,폐기,불용품,수리비용과다,2017-08-27,6,2014-01-05
2017-08-29,2017-10-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300486,2013-12-20,1001000,폐기,불용품,노후화(성능저하),2017-08-15,6,2014-01-05
2016-07-23,2016-09-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300487,2013-12-20,1001000,폐기,불용품,노후화(성능저하),2016-07-19,6,2014-01-05
2017-12-20,2018-01-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300488,2013-12-20,1001000,폐기,불용품,노후화(성능저하),2017-12-07,6,2014-01-05
2024-05-22,2024-07-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000508,2020-02-09,1055000,폐기,폐품,고장/파손,2024-05-15,6,2020-02-24
2023-07-04,2023-08-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000510,2020-02-09,1055000,폐기,불용품,노후화(성능저하),2023-07-01,6,2020-02-24
2025-04-09,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202000511,2020-02-09,1055000,폐기,폐품,고장/파손,2023-02-09,6,2020-02-24
2024-02-27,2024-04-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000512,2020-02-09,1055000,폐기,폐품,고장/파손,2024-02-13,6,2020-02-24
2022-09-25,2022-11-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000513,2020-02-09,1055000,폐기,폐품,고장/파손,2022-09-15,6,2020-02-24
2023-07-16,,폐기,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202000515,2020-02-09,1055000,폐기,폐품,고장/파손,2023-07-08,6,2020-02-24
2022-11-30,2023-01-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000516,2020-02-09,1055000,폐기,불용품,노후화(성능저하),2022-11-28,6,2020-02-24
2022-10-31,2023-01-22,멸실,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000517,2020-02-09,1055000,멸실,폐품,고장/파손,2022-10-28,6,2020-02-24
2024-08-04,2024-11-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000518,2020-02-09,1055000,폐기,불용품,수리비용과다,2024-07-24,6,2020-02-24
2023-07-16,2023-08-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000519,2020-02-09,1055000,폐기,불용품,수리비용과다,2023-07-11,6,2020-02-24
2022-09-02,2022-10-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000521,2020-02-09,1055000,폐기,폐품,고장/파손,2022-09-01,6,2020-02-24
2010-10-11,2010-12-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600736,2006-08-19,1057000,폐기,폐품,고장/파손,2010-09-27,6,2006-08-24
2017-12-25,2018-03-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300494,2013-12-30,1025000,폐기,불용품,수리비용과다,2017-12-19,6,2014-01-04
2023-02-21,2023-04-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000522,2020-08-05,1055000,폐기,폐품,고장/파손,2023-02-14,6,2020-08-11
2024-02-03,2024-04-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000523,2020-08-05,1055000,폐기,불용품,수리비용과다,2024-01-29,6,2020-08-11
2012-10-31,2012-12-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901027,2009-02-13,994000,폐기,폐품,고장/파손,2012-10-24,6,2009-02-21
2014-01-10,2014-02-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901029,2009-02-13,994000,폐기,폐품,고장/파손,2013-12-31,6,2009-02-21
2012-05-23,2012-08-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901030,2009-02-13,994000,폐기,불용품,노후화(성능저하),2012-05-21,6,2009-02-21
2012-03-13,2012-05-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901033,2009-02-13,994000,폐기,불용품,수리비용과다,2012-03-02,6,2009-02-21
2011-12-22,2012-02-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901036,2009-02-13,994000,폐기,불용품,노후화(성능저하),2011-12-17,6,2009-02-21
2012-04-27,2012-07-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901037,2009-02-13,994000,폐기,불용품,노후화(성능저하),2012-04-18,6,2009-02-21
2014-01-22,2014-04-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901038,2009-02-13,994000,폐기,폐품,고장/파손,2014-01-20,6,2009-02-21
2011-11-06,2011-12-30,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901040,2009-02-13,994000,폐기,불용품,노후화(성능저하),2011-10-25,6,2009-02-21
2013-02-07,2013-04-13,도난,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901042,2009-02-13,994000,도난,폐품,고장/파손,2013-01-30,6,2009-02-21
2018-11-15,2019-01-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600780,2016-06-02,1032000,폐기,불용품,노후화(성능저하),2018-11-02,6,2016-06-14
2019-10-07,2019-12-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600781,2016-06-02,1032000,폐기,불용품,수리비용과다,2019-09-29,6,2016-06-14
2019-10-16,2019-11-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600782,2016-06-02,1032000,폐기,불용품,수리비용과다,2019-10-11,6,2016-06-14
2019-05-05,2019-07-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600783,2016-06-02,1032000,폐기,불용품,수리비용과다,2019-05-01,6,2016-06-14
2020-06-02,2020-07-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600785,2016-06-02,1032000,폐기,불용품,노후화(성능저하),2020-05-19,6,2016-06-14
2019-06-18,2019-08-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600786,2016-06-02,1032000,폐기,불용품,노후화(성능저하),2019-06-10,6,2016-06-14
2025-03-30,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201600787,2016-06-02,1032000,폐기,불용품,수리비용과다,2020-09-07,6,2016-06-14
2020-01-25,2020-03-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600788,2016-06-02,1032000,폐기,폐품,고장/파손,2020-01-23,6,2016-06-14
2019-09-21,2019-12-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600791,2016-06-02,1032000,폐기,폐품,고장/파손,2019-09-15,6,2016-06-14
2019-12-12,2020-01-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600792,2016-06-02,1032000,폐기,폐품,고장/파손,2019-12-02,6,2016-06-14
2020-04-29,2020-06-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600794,2016-06-02,1032000,폐기,불용품,수리비용과다,2020-04-16,6,2016-06-14
2021-02-28,2021-05-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600795,2016-06-02,1032000,폐기,불용품,수리비용과다,2021-02-26,6,2016-06-14
2026-01-07,2026-02-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200383,2022-08-02,1084000,폐기,불용품,수리비용과다,2025-12-29,6,2022-08-12
2025-12-19,2026-02-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200387,2022-08-02,1084000,폐기,불용품,노후화(성능저하),2025-12-11,6,2022-08-12
2025-09-09,2025-10-30,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200390,2022-08-02,1084000,폐기,불용품,노후화(성능저하),2025-09-03,6,2022-08-12
2025-11-22,2026-01-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200394,2022-08-02,1084000,폐기,불용품,노후화(성능저하),2025-11-17,6,2022-08-12
2026-02-01,2026-02-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200396,2022-08-02,1084000,폐기,불용품,수리비용과다,2026-01-20,6,2022-08-12
2012-09-23,2012-10-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800890,2008-11-27,951000,폐기,폐품,고장/파손,2012-09-20,6,2008-12-09
2012-03-21,2012-04-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800891,2008-11-27,951000,폐기,폐품,고장/파손,2012-03-10,6,2008-12-09
2012-09-29,2012-11-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800892,2008-11-27,951000,폐기,불용품,노후화(성능저하),2012-09-24,6,2008-12-09
2025-11-28,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200800893,2008-11-27,951000,폐기,불용품,수리비용과다,2011-04-22,6,2008-12-09
2025-08-22,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200800894,2008-11-27,951000,폐기,폐품,고장/파손,2012-12-04,6,2008-12-09
2011-10-13,2011-12-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800895,2008-11-27,951000,폐기,불용품,노후화(성능저하),2011-09-29,6,2008-12-09
2012-12-23,2013-01-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800896,2008-11-27,951000,폐기,불용품,수리비용과다,2012-12-18,6,2008-12-09
2012-05-21,2012-06-30,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800901,2008-11-27,951000,폐기,불용품,수리비용과다,2012-05-19,6,2008-12-09
2012-01-27,2012-04-10,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800902,2008-11-27,951000,매각,불용품,노후화(성능저하),2012-01-15,6,2008-12-09
2018-04-03,2018-06-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500714,2015-04-14,1063000,폐기,불용품,수리비용과다,2018-03-30,6,2015-05-02
2018-09-20,2018-11-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500715,2015-04-14,1063000,폐기,불용품,수리비용과다,2018-09-07,6,2015-05-02
2018-02-10,2018-04-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500716,2015-04-14,1063000,폐기,불용품,수리비용과다,2018-02-08,6,2015-05-02
2018-11-08,2019-01-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500719,2015-04-14,1063000,폐기,불용품,노후화(성능저하),2018-10-25,6,2015-05-02
2018-11-13,2019-01-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500722,2015-04-14,1063000,폐기,불용품,노후화(성능저하),2018-11-11,6,2015-05-02
2017-12-22,2018-03-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500723,2015-04-14,1063000,폐기,불용품,수리비용과다,2017-12-20,6,2015-05-02
2019-05-10,2019-06-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500724,2015-04-14,1063000,폐기,폐품,고장/파손,2019-05-01,6,2015-05-02
2018-06-14,2018-08-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500725,2015-04-14,1063000,폐기,불용품,노후화(성능저하),2018-06-10,6,2015-05-02
2017-09-25,2017-11-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500726,2015-04-14,1063000,폐기,불용품,노후화(성능저하),2017-09-11,6,2015-05-02
2018-03-05,2018-04-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500727,2015-04-14,1063000,폐기,불용품,수리비용과다,2018-02-24,6,2015-05-02
2024-06-30,2024-08-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100310,2021-06-13,1053000,폐기,불용품,노후화(성능저하),2024-06-20,6,2021-06-22
2024-06-18,2024-07-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100311,2021-06-13,1053000,폐기,불용품,노후화(성능저하),2024-06-07,6,2021-06-22
2024-12-23,2025-03-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100312,2021-06-13,1053000,폐기,불용품,수리비용과다,2024-12-21,6,2021-06-22
2025-06-08,2025-07-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100313,2021-06-13,1053000,폐기,불용품,수리비용과다,2025-05-26,6,2021-06-22
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100314,2021-06-13,1053000,폐기,불용품,노후화(성능저하),2026-02-10,6,2021-06-22
2024-07-30,2024-09-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100317,2021-06-13,1053000,폐기,불용품,수리비용과다,2024-07-27,6,2021-06-22
2024-12-18,2025-02-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100318,2021-06-13,1053000,폐기,불용품,노후화(성능저하),2024-12-15,6,2021-06-22
2024-04-04,2024-05-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100320,2021-06-13,1053000,폐기,불용품,노후화(성능저하),2024-03-27,6,2021-06-22
2025-01-28,2025-04-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100321,2021-06-13,1053000,폐기,불용품,노후화(성능저하),2025-01-26,6,2021-06-22
2025-06-14,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202100322,2021-06-13,1053000,폐기,불용품,노후화(성능저하),2024-12-15,6,2021-06-22
2025-02-21,2025-05-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100323,2021-06-13,1053000,폐기,폐품,고장/파손,2025-02-11,6,2021-06-22
2013-03-31,2013-05-31,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901043,2009-04-22,1023000,폐기,불용품,노후화(성능저하),2013-03-21,6,2009-05-04
2012-09-01,2012-11-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901045,2009-04-22,1023000,폐기,불용품,노후화(성능저하),2012-08-21,6,2009-05-04
2011-10-22,2011-12-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901046,2009-04-22,1023000,폐기,폐품,고장/파손,2011-10-20,6,2009-05-04
2012-09-08,2012-11-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901048,2009-04-22,1023000,폐기,불용품,노후화(성능저하),2012-08-27,6,2009-05-04
2025-07-23,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200901050,2009-04-22,1023000,폐기,불용품,수리비용과다,2012-11-23,6,2009-05-04
2012-01-03,2012-03-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901052,2009-04-22,1023000,폐기,불용품,노후화(성능저하),2011-12-26,6,2009-05-04
2012-09-09,2012-11-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901053,2009-04-22,1023000,폐기,폐품,고장/파손,2012-08-28,6,2009-05-04
2013-03-31,2013-05-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901054,2009-04-22,1023000,폐기,불용품,노후화(성능저하),2013-03-27,6,2009-05-04
2012-07-23,2012-09-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901057,2009-04-22,1023000,폐기,불용품,노후화(성능저하),2012-07-19,6,2009-05-04
2013-02-10,2013-03-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901059,2009-04-22,1023000,폐기,불용품,노후화(성능저하),2013-01-27,6,2009-05-04
2012-08-18,2012-11-08,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901061,2009-04-22,1023000,매각,불용품,수리비용과다,2012-08-08,6,2009-05-04
2018-11-24,2019-01-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500694,2015-09-07,1000000,폐기,불용품,수리비용과다,2018-11-13,6,2015-09-26
2018-12-22,2019-01-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500695,2015-09-07,1000000,폐기,폐품,고장/파손,2018-12-13,6,2015-09-26
2018-09-10,2018-11-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500696,2015-09-07,1000000,폐기,불용품,수리비용과다,2018-09-05,6,2015-09-26
2018-07-24,2018-10-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500701,2015-09-07,1000000,폐기,불용품,수리비용과다,2018-07-17,6,2015-09-26
2019-04-01,2019-06-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500702,2015-09-07,1000000,폐기,불용품,노후화(성능저하),2019-03-25,6,2015-09-26
2018-06-28,2018-08-03,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500703,2015-09-07,1000000,매각,불용품,노후화(성능저하),2018-06-26,6,2015-09-26
2018-07-11,2018-09-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500704,2015-09-07,1000000,폐기,폐품,고장/파손,2018-06-30,6,2015-09-26
2018-05-15,2018-07-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500705,2015-09-07,1000000,폐기,불용품,수리비용과다,2018-05-09,6,2015-09-26
2025-07-22,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500707,2015-09-07,1000000,폐기,불용품,수리비용과다,2019-09-28,6,2015-09-26
2019-01-17,2019-02-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500708,2015-09-07,1000000,폐기,폐품,고장/파손,2019-01-11,6,2015-09-26
2019-06-06,2019-08-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500709,2015-09-07,1000000,폐기,폐품,고장/파손,2019-06-04,6,2015-09-26
2018-06-15,2018-07-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500711,2015-09-07,1000000,폐기,폐품,고장/파손,2018-06-02,6,2015-09-26
2019-02-23,2019-05-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500712,2015-09-07,1000000,폐기,불용품,노후화(성능저하),2019-02-18,6,2015-09-26
2025-03-23,2025-05-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100326,2021-11-20,1089000,폐기,폐품,고장/파손,2025-03-22,6,2021-12-06
2025-05-31,2025-07-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100327,2021-11-20,1089000,폐기,불용품,노후화(성능저하),2025-05-23,6,2021-12-06
2025-09-02,2025-11-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100329,2021-11-20,1089000,폐기,불용품,수리비용과다,2025-08-25,6,2021-12-06
2024-02-27,2024-04-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100330,2021-11-20,1089000,폐기,불용품,수리비용과다,2024-02-20,6,2021-12-06
2025-07-06,2025-08-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100331,2021-11-20,1089000,폐기,불용품,수리비용과다,2025-06-22,6,2021-12-06
2025-11-05,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202100334,2021-11-20,1089000,폐기,불용품,노후화(성능저하),2025-06-14,6,2021-12-06
2025-05-25,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202100336,2021-11-20,1089000,폐기,불용품,수리비용과다,2024-12-16,6,2021-12-06
2024-10-28,2024-12-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100337,2021-11-20,1089000,폐기,불용품,수리비용과다,2024-10-25,6,2021-12-06
2024-06-21,2024-09-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100339,2021-11-20,1089000,폐기,폐품,고장/파손,2024-06-19,6,2021-12-06
2025-07-25,2025-08-30,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100342,2021-11-20,1089000,폐기,불용품,수리비용과다,2025-07-24,6,2021-12-06
2024-08-25,2024-11-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100343,2021-11-20,1089000,폐기,폐품,고장/파손,2024-08-24,6,2021-12-06
2024-10-21,2024-12-31,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100345,2021-11-20,1089000,폐기,불용품,노후화(성능저하),2024-10-08,6,2021-12-06
2011-03-03,2011-05-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800905,2008-03-09,1009000,폐기,불용품,노후화(성능저하),2011-02-25,6,2008-03-13
2024-12-01,,멸실,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201400489,2014-09-22,1109000,멸실,폐품,고장/파손,2018-06-12,6,2014-09-28
2017-05-21,2017-07-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400490,2014-09-22,1109000,폐기,불용품,노후화(성능저하),2017-05-15,6,2014-09-28
2025-02-06,2025-03-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100346,2021-02-05,1104000,폐기,폐품,고장/파손,2025-01-27,6,2021-02-12
2025-02-27,2025-05-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100347,2021-02-05,1104000,폐기,폐품,고장/파손,2025-02-20,6,2021-02-12
2025-01-02,,폐기,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202100348,2021-02-05,1104000,폐기,불용품,수리비용과다,2024-12-24,6,2021-02-12
2012-11-23,2013-02-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800908,2008-10-03,1023000,폐기,폐품,고장/파손,2012-11-15,6,2008-10-09
2012-06-18,2012-07-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800909,2008-10-03,1023000,폐기,폐품,고장/파손,2012-06-04,6,2008-10-09
2025-11-14,2025-12-22,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202300392,2023-05-01,1093000,매각,폐품,고장/파손,2025-11-01,6,2023-05-04
2010-02-11,2010-03-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600738,2006-09-04,1060000,폐기,불용품,수리비용과다,2010-02-09,6,2006-09-09
2010-03-07,,폐기,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M200600739,2006-09-04,1060000,폐기,불용품,수리비용과다,2010-02-21,6,2006-09-09
2016-10-10,2016-11-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300498,2013-01-18,1066000,폐기,불용품,수리비용과다,2016-10-05,6,2013-01-22
2016-01-03,2016-03-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300499,2013-01-18,1066000,폐기,불용품,수리비용과다,2015-12-28,6,2013-01-22
2016-07-02,2016-08-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300500,2013-01-18,1066000,폐기,폐품,고장/파손,2016-06-21,6,2013-01-22
2023-05-05,2023-07-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000524,2020-01-09,1080000,폐기,불용품,노후화(성능저하),2023-04-22,6,2020-01-16
