처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2015-08-07,2015-10-25,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500037,2015-06-15,23516000,폐기,불용품,노후화(성능저하),2015-08-03,6,2015-06-20
2015-08-22,2015-09-23,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500038,2015-06-15,23516000,폐기,폐품,고장/파손,2015-08-10,6,2015-06-20
2015-08-23,2015-10-16,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500039,2015-06-15,23516000,폐기,불용품,노후화(성능저하),2015-08-10,6,2015-06-20
2024-11-11,,폐기,hyl0610,황팀장,대기,4321150324510198,노트북컴퓨터,M201500040,2015-06-15,23516000,폐기,폐품,고장/파손,2015-07-26,6,2015-06-20
2015-08-12,2015-11-04,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201500041,2015-06-15,23516000,폐기,폐품,고장/파손,2015-07-31,6,2015-06-20
2016-10-04,2016-12-18,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M201500051,2015-12-07,4760000,폐기,정비필요품,활용부서부재,2016-09-28,10,2015-12-11
2020-12-31,2021-03-28,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202000054,2020-01-04,3633000,매각,신품,활용부서부재,2020-12-25,8,2020-01-16
2020-03-05,2020-04-05,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202000060,2020-01-04,3633000,폐기,폐품,고장/파손,2020-02-23,8,2020-01-16
2020-03-03,2020-05-15,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202000064,2020-01-04,3633000,폐기,불용품,수리비용과다,2020-02-21,8,2020-01-16
2020-10-12,2020-11-30,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202000068,2020-01-04,3633000,매각,신품,구형화,2020-10-10,8,2020-01-16
2021-07-02,2021-09-06,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202000074,2020-01-04,3633000,매각,중고품,공용전환,2021-07-01,8,2020-01-16
2021-01-08,2021-03-01,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M202000080,2020-01-04,3633000,매각,중고품,공용전환,2020-12-27,8,2020-01-16
2023-01-21,2023-04-15,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M202200107,2022-05-10,22795000,매각,신품,공용전환,2023-01-15,10,2022-05-13
2023-04-02,2023-06-04,폐기,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M202200135,2022-05-10,22795000,폐기,정비필요품,활용부서부재,2023-03-27,10,2022-05-13
2023-07-05,2023-10-03,매각,hyl0610,황팀장,확정,5611210824917370,책상용콤비의자,M202200137,2022-05-10,22795000,매각,신품,활용부서부재,2023-06-24,10,2022-05-13
2022-02-13,2022-04-06,매각,hyl0610,황팀장,확정,5612179825616834,칠판보조장,M202100147,2021-11-13,54052000,매각,중고품,구형화,2022-02-07,7,2021-11-26
2020-02-20,2020-04-06,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201900149,2019-12-04,6460000,폐기,폐품,고장/파손,2020-02-07,6,2019-12-14
2017-02-14,2017-03-21,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201600151,2016-12-28,123040000,폐기,폐품,고장/파손,2017-02-13,7,2016-12-31
2017-02-23,2017-05-01,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201600153,2016-12-28,123040000,폐기,불용품,노후화(성능저하),2017-02-11,7,2016-12-31
2017-03-15,2017-06-10,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201600154,2016-12-28,123040000,폐기,불용품,수리비용과다,2017-03-02,7,2016-12-31
2017-03-03,2017-05-03,폐기,hyl0610,황팀장,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201600155,2016-12-28,123040000,폐기,불용품,수리비용과다,2017-02-17,7,2016-12-31
2020-03-22,2020-05-29,매각,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201900162,2019-10-08,1042000,매각,신품,구형화,2020-03-11,5,2019-10-16
2020-04-26,2020-06-23,폐기,hyl0610,황팀장,확정,4320180323809899,하드디스크드라이브,M202000169,2020-02-25,5599000,폐기,폐품,고장/파손,2020-04-14,7,2020-02-28
2016-07-02,2016-08-08,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201600170,2016-04-30,11909000,폐기,불용품,노후화(성능저하),2016-06-30,5,2016-05-05
2025-06-20,,폐기,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201600171,2016-04-30,11909000,폐기,불용품,수리비용과다,2016-06-05,5,2016-05-05
2016-07-09,2016-09-19,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201600172,2016-04-30,11909000,폐기,폐품,고장/파손,2016-07-08,5,2016-05-05
2019-01-21,2019-02-26,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201800180,2018-11-06,1534000,폐기,불용품,노후화(성능저하),2019-01-14,6,2018-11-19
2019-01-15,2019-02-28,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201800181,2018-11-06,1534000,폐기,폐품,고장/파손,2019-01-12,6,2018-11-19
2019-01-13,2019-03-11,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201800182,2018-11-06,1534000,폐기,불용품,수리비용과다,2019-01-01,6,2018-11-19
2020-02-04,2020-03-22,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201900183,2019-11-17,8623000,폐기,불용품,노후화(성능저하),2020-01-22,5,2019-11-29
2025-08-28,,도난,hyl0610,황팀장,대기,4321150724355228,데스크톱컴퓨터,M201900184,2019-11-17,8623000,도난,불용품,노후화(성능저하),2020-02-05,5,2019-11-29
2025-01-30,,매각,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201500200,2015-06-03,1074000,매각,중고품,활용부서부재,2016-07-26,8,2015-06-12
2015-08-05,2015-10-19,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201500202,2015-06-03,1074000,폐기,불용품,노후화(성능저하),2015-08-01,8,2015-06-12
2015-08-02,2015-09-27,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201500203,2015-06-03,1074000,폐기,폐품,고장/파손,2015-07-24,8,2015-06-12
2015-08-09,2015-09-27,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201500207,2015-06-03,1074000,폐기,불용품,수리비용과다,2015-08-01,8,2015-06-12
2015-08-12,2015-09-15,멸실,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201500208,2015-06-03,1074000,멸실,불용품,노후화(성능저하),2015-07-31,8,2015-06-12
2015-07-21,2015-10-11,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201500210,2015-06-03,1074000,폐기,불용품,노후화(성능저하),2015-07-20,8,2015-06-12
2019-12-17,2020-01-24,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201900212,2019-10-13,40953000,폐기,불용품,노후화(성능저하),2019-12-16,6,2019-10-23
2019-12-30,2020-02-29,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201900213,2019-10-13,40953000,폐기,불용품,노후화(성능저하),2019-12-24,6,2019-10-23
2019-12-05,2020-01-10,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201900215,2019-10-13,40953000,폐기,불용품,수리비용과다,2019-11-25,6,2019-10-23
2024-10-10,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201900218,2019-10-13,40953000,폐기,불용품,노후화(성능저하),2019-12-21,6,2019-10-23
2019-12-24,2020-03-08,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201900222,2019-10-13,40953000,폐기,불용품,노후화(성능저하),2019-12-16,6,2019-10-23
2019-12-07,2020-02-24,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201900223,2019-10-13,40953000,폐기,불용품,수리비용과다,2019-12-03,6,2019-10-23
2019-12-06,2020-02-20,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201900224,2019-10-13,40953000,폐기,불용품,노후화(성능저하),2019-11-23,6,2019-10-23
2019-12-21,2020-03-14,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201900225,2019-10-13,40953000,폐기,불용품,수리비용과다,2019-12-08,6,2019-10-23
2024-10-04,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201900227,2019-10-13,40953000,폐기,불용품,수리비용과다,2019-12-07,6,2019-10-23
2019-12-26,2020-03-13,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201900229,2019-10-13,40953000,폐기,불용품,수리비용과다,2019-12-18,6,2019-10-23
2019-12-16,2020-03-14,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201900231,2019-10-13,40953000,폐기,불용품,수리비용과다,2019-12-04,6,2019-10-23
2019-12-19,2020-02-25,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201900232,2019-10-13,40953000,폐기,불용품,수리비용과다,2019-12-18,6,2019-10-23
2019-12-10,2020-02-13,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201900234,2019-10-13,40953000,폐기,불용품,수리비용과다,2019-12-08,6,2019-10-23
2019-12-03,2020-02-28,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201900235,2019-10-13,40953000,폐기,불용품,노후화(성능저하),2019-11-29,6,2019-10-23
2019-12-14,2020-01-22,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201900236,2019-10-13,40953000,폐기,불용품,노후화(성능저하),2019-12-07,6,2019-10-23
2019-12-11,2020-01-18,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201900238,2019-10-13,40953000,폐기,불용품,수리비용과다,2019-12-05,6,2019-10-23
2019-12-22,2020-03-16,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201900240,2019-10-13,40953000,폐기,폐품,고장/파손,2019-12-12,6,2019-10-23
2019-12-15,2020-03-09,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201900242,2019-10-13,40953000,매각,불용품,노후화(성능저하),2019-12-01,6,2019-10-23
2019-12-05,2020-01-22,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201900243,2019-10-13,40953000,폐기,폐품,고장/파손,2019-11-27,6,2019-10-23
2019-12-01,2020-01-04,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201900245,2019-10-13,40953000,폐기,불용품,수리비용과다,2019-11-22,6,2019-10-23
2019-12-18,2020-02-02,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201900246,2019-10-13,40953000,폐기,불용품,수리비용과다,2019-12-12,6,2019-10-23
2019-12-19,2020-03-01,매각,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201900247,2019-10-13,40953000,매각,폐품,고장/파손,2019-12-08,6,2019-10-23
2015-05-21,2015-08-14,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201500248,2015-03-28,3685000,폐기,폐품,고장/파손,2015-05-14,8,2015-04-11
2015-06-11,2015-08-12,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201500250,2015-03-28,3685000,폐기,불용품,수리비용과다,2015-06-02,8,2015-04-11
2015-06-09,2015-08-21,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201500251,2015-03-28,3685000,폐기,불용품,수리비용과다,2015-06-05,8,2015-04-11
2015-05-29,2015-08-02,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201500254,2015-03-28,3685000,폐기,불용품,노후화(성능저하),2015-05-24,8,2015-04-11
2015-06-10,2015-08-09,매각,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201500255,2015-03-28,3685000,매각,불용품,노후화(성능저하),2015-06-05,8,2015-04-11
2015-06-11,2015-07-19,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201500256,2015-03-28,3685000,폐기,폐품,고장/파손,2015-05-28,8,2015-04-11
2015-06-16,2015-08-06,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201500257,2015-03-28,3685000,폐기,불용품,수리비용과다,2015-06-06,8,2015-04-11
2025-06-16,,폐기,hyl0610,황팀장,대기,5611210224128496,작업용의자,M201500258,2015-03-28,3685000,폐기,불용품,수리비용과다,2015-05-31,8,2015-04-11
2015-06-03,2015-08-21,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201500262,2015-03-28,3685000,폐기,폐품,고장/파손,2015-05-27,8,2015-04-11
2015-06-14,2015-08-09,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201500263,2015-03-28,3685000,폐기,불용품,노후화(성능저하),2015-06-06,8,2015-04-11
2015-06-11,2015-08-04,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201500265,2015-03-28,3685000,폐기,폐품,고장/파손,2015-05-31,8,2015-04-11
2015-05-26,2015-07-26,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201500266,2015-03-28,3685000,폐기,불용품,노후화(성능저하),2015-05-18,8,2015-04-11
2015-06-09,,폐기,hyl0610,황팀장,반려,5611210224128496,작업용의자,M201500267,2015-03-28,3685000,폐기,불용품,수리비용과다,2015-06-05,8,2015-04-11
2015-06-22,2015-08-07,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201500269,2015-03-28,3685000,폐기,불용품,수리비용과다,2015-06-09,8,2015-04-11
2015-06-19,2015-08-03,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201500270,2015-03-28,3685000,폐기,불용품,노후화(성능저하),2015-06-06,8,2015-04-11
2015-06-19,2015-09-16,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201500272,2015-03-28,3685000,폐기,불용품,노후화(성능저하),2015-06-16,8,2015-04-11
2015-06-19,2015-09-14,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201500276,2015-03-28,3685000,폐기,불용품,수리비용과다,2015-06-06,8,2015-04-11
2015-06-15,2015-08-03,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201500278,2015-03-28,3685000,폐기,폐품,고장/파손,2015-06-01,8,2015-04-11
2015-06-08,2015-09-06,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201500280,2015-03-28,3685000,폐기,폐품,고장/파손,2015-06-01,8,2015-04-11
2015-05-23,2015-07-31,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201500282,2015-03-28,3685000,폐기,불용품,노후화(성능저하),2015-05-14,8,2015-04-11
2015-05-31,2015-08-21,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201500284,2015-03-28,3685000,폐기,불용품,수리비용과다,2015-05-25,8,2015-04-11
2015-06-16,2015-08-30,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201500285,2015-03-28,3685000,폐기,불용품,수리비용과다,2015-06-08,8,2015-04-11
2015-05-27,2015-07-02,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201500287,2015-03-28,3685000,폐기,폐품,고장/파손,2015-05-19,8,2015-04-11
2020-01-28,2020-04-08,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201900295,2019-11-18,1068000,폐기,폐품,고장/파손,2020-01-26,6,2019-11-21
2018-08-08,2018-10-25,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201800299,2018-05-30,1806000,폐기,불용품,노후화(성능저하),2018-08-02,6,2018-06-08
2018-07-27,,폐기,hyl0610,황팀장,반려,4321150324510198,노트북컴퓨터,M201800300,2018-05-30,1806000,폐기,불용품,노후화(성능저하),2018-07-20,6,2018-06-08
2018-07-22,2018-09-30,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201800301,2018-05-30,1806000,폐기,불용품,수리비용과다,2018-07-11,6,2018-06-08
2017-05-01,2017-07-17,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201700316,2017-03-05,1189000,폐기,불용품,수리비용과다,2017-04-22,5,2017-03-11
2022-02-18,2022-03-30,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202100318,2021-12-20,8125000,폐기,불용품,노후화(성능저하),2022-02-07,5,2021-12-25
2019-06-09,2019-07-18,매각,hyl0610,황팀장,확정,5610170325114372,책상,M201800325,2018-11-03,29954000,매각,중고품,구형화,2019-06-01,9,2018-11-07
2023-07-17,2023-08-27,매각,hyl0610,황팀장,확정,5610170325114372,책상,M202200339,2022-11-19,157682000,매각,중고품,공용전환,2023-07-07,9,2022-11-24
2019-11-09,2019-12-23,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201900353,2019-08-31,14276000,폐기,불용품,노후화(성능저하),2019-10-27,5,2019-09-07
2019-11-05,2019-12-14,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201900354,2019-08-31,14276000,폐기,불용품,노후화(성능저하),2019-10-22,5,2019-09-07
2019-10-09,2019-11-20,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201900355,2019-08-31,14276000,폐기,불용품,수리비용과다,2019-10-03,5,2019-09-07
2019-10-29,2020-01-19,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201900356,2019-08-31,14276000,폐기,불용품,노후화(성능저하),2019-10-27,5,2019-09-07
2025-02-18,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201700358,2017-11-17,2435000,폐기,불용품,수리비용과다,2018-01-04,6,2017-11-24
2018-01-22,2018-04-08,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201700359,2017-11-17,2435000,폐기,불용품,노후화(성능저하),2018-01-11,6,2017-11-24
2015-12-02,2016-01-10,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201500363,2015-09-24,1072000,폐기,폐품,고장/파손,2015-11-23,5,2015-10-04
2025-11-01,,폐기,hyl0610,황팀장,대기,4321190224407366,LCD패널또는모니터,M201700364,2017-03-07,1031000,폐기,불용품,수리비용과다,2017-05-05,5,2017-03-16
2017-04-28,2017-05-30,폐기,hyl0610,황팀장,확정,4321190224407366,LCD패널또는모니터,M201700365,2017-03-07,1031000,폐기,불용품,수리비용과다,2017-04-23,5,2017-03-16
2017-10-31,2018-01-24,폐기,hyl0610,황팀장,확정,5611210224128496,작업용의자,M201700366,2017-09-03,382000,폐기,폐품,고장/파손,2017-10-21,8,2017-09-08
2022-05-09,2022-06-27,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M202200372,2022-03-02,12978000,폐기,불용품,수리비용과다,2022-04-26,5,2022-03-15
2016-08-28,2016-11-08,폐기,hyl0610,황팀장,확정,4321210523858386,레이저프린터,M201600375,2016-07-06,6738000,폐기,불용품,수리비용과다,2016-08-19,6,2016-07-09
2018-04-10,2018-05-14,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201800377,2018-01-29,2595000,폐기,폐품,고장/파손,2018-04-03,5,2018-02-05
2018-04-07,2018-06-27,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201800378,2018-01-29,2595000,폐기,불용품,노후화(성능저하),2018-03-29,5,2018-02-05
2018-03-28,2018-05-25,폐기,hyl0610,황팀장,확정,4321150724158946,데스크톱컴퓨터,M201800379,2018-01-29,2595000,폐기,불용품,수리비용과다,2018-03-24,5,2018-02-05
2025-09-05,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201500480,2015-12-15,4458000,폐기,불용품,수리비용과다,2016-02-24,6,2015-12-27
2016-02-24,2016-05-10,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500481,2015-12-15,4458000,폐기,불용품,수리비용과다,2016-02-20,6,2015-12-27
2016-02-21,2016-04-19,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201500482,2015-12-15,4458000,폐기,불용품,수리비용과다,2016-02-18,6,2015-12-27
2025-07-14,2025-09-17,매각,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M202500485,2025-04-21,1739000,매각,신품,활용부서부재,2025-07-11,6,2025-05-02
2018-12-26,2019-03-20,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201800491,2018-10-22,5717000,폐기,불용품,노후화(성능저하),2018-12-14,5,2018-11-01
2018-12-12,2019-01-13,폐기,hyl0610,황팀장,확정,4321150724355228,데스크톱컴퓨터,M201800492,2018-10-22,5717000,폐기,불용품,수리비용과다,2018-12-09,5,2018-11-01
2018-03-18,2018-06-02,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201800494,2018-01-09,597000,폐기,폐품,고장/파손,2018-03-11,6,2018-01-18
2025-12-20,,폐기,hyl0610,황팀장,대기,4321210523858386,레이저프린터,M201900501,2019-08-11,16078000,폐기,불용품,수리비용과다,2019-10-05,6,2019-08-25
2019-03-20,2019-06-16,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201900514,2019-01-15,4644000,폐기,폐품,고장/파손,2019-03-09,6,2019-01-18
2019-03-17,2019-05-20,폐기,hyl0610,황팀장,확정,4321150324343967,노트북컴퓨터,M201900515,2019-01-15,4644000,폐기,불용품,수리비용과다,2019-03-07,6,2019-01-18
2026-01-27,,폐기,hyl0610,황팀장,대기,4321150324343967,노트북컴퓨터,M201900516,2019-01-15,4644000,폐기,폐품,고장/파손,2019-03-08,6,2019-01-18
2019-10-03,2019-12-06,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900524,2019-07-27,15444000,폐기,불용품,수리비용과다,2019-09-28,6,2019-08-08
2019-10-02,2019-11-06,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900525,2019-07-27,15444000,폐기,불용품,수리비용과다,2019-09-25,6,2019-08-08
2019-09-24,2019-10-24,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900527,2019-07-27,15444000,폐기,불용품,수리비용과다,2019-09-20,6,2019-08-08
2019-10-01,2019-12-03,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900528,2019-07-27,15444000,폐기,폐품,고장/파손,2019-09-23,6,2019-08-08
2019-10-02,2019-12-16,폐기,hyl0610,황팀장,확정,4321150324510198,노트북컴퓨터,M201900530,2019-07-27,15444000,폐기,불용품,수리비용과다,2019-09-19,6,2019-08-08
