처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2014-02-05,2014-04-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900612,2009-02-13,16898000,폐기,불용품,수리비용과다,2014-02-01,6,2009-02-21
2014-07-06,2014-08-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900614,2009-02-13,16898000,폐기,불용품,수리비용과다,2014-06-23,6,2009-02-21
2015-06-06,2015-07-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900615,2009-02-13,16898000,폐기,불용품,수리비용과다,2015-05-28,6,2009-02-21
2024-10-21,,매각,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200900616,2009-02-13,16898000,매각,폐품,고장/파손,2014-01-20,6,2009-02-21
2013-12-20,2014-03-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900617,2009-02-13,16898000,폐기,불용품,수리비용과다,2013-12-19,6,2009-02-21
2014-04-07,2014-06-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900618,2009-02-13,16898000,폐기,불용품,수리비용과다,2014-04-05,6,2009-02-21
2015-06-05,2015-07-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900619,2009-02-13,16898000,폐기,불용품,노후화(성능저하),2015-05-24,6,2009-02-21
2014-06-20,2014-07-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900620,2009-02-13,16898000,폐기,불용품,노후화(성능저하),2014-06-06,6,2009-02-21
2012-09-08,2012-11-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900621,2009-02-13,16898000,폐기,불용품,노후화(성능저하),2012-08-26,6,2009-02-21
2013-06-25,2013-08-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900622,2009-02-13,16898000,폐기,불용품,수리비용과다,2013-06-16,6,2009-02-21
2014-08-01,2014-09-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900623,2009-02-13,16898000,폐기,폐품,고장/파손,2014-07-22,6,2009-02-21
2013-06-30,2013-09-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900624,2009-02-13,16898000,폐기,폐품,고장/파손,2013-06-24,6,2009-02-21
2019-01-18,2019-04-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600614,2016-06-02,17544000,폐기,불용품,노후화(성능저하),2019-01-14,6,2016-06-14
2020-04-05,2020-06-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600616,2016-06-02,17544000,폐기,불용품,노후화(성능저하),2020-03-31,6,2016-06-14
2021-08-27,2021-11-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600617,2016-06-02,17544000,폐기,불용품,노후화(성능저하),2021-08-23,6,2016-06-14
2021-02-02,2021-03-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600618,2016-06-02,17544000,폐기,불용품,노후화(성능저하),2021-02-01,6,2016-06-14
2021-12-30,2022-03-26,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600621,2016-06-02,17544000,매각,불용품,수리비용과다,2021-12-29,6,2016-06-14
2020-11-27,2021-01-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600623,2016-06-02,17544000,폐기,불용품,수리비용과다,2020-11-20,6,2016-06-14
2020-11-03,2021-01-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600625,2016-06-02,17544000,폐기,불용품,수리비용과다,2020-10-21,6,2016-06-14
2020-01-28,2020-04-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600627,2016-06-02,17544000,폐기,불용품,노후화(성능저하),2020-01-18,6,2016-06-14
2019-07-11,2019-09-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600630,2016-06-02,17544000,폐기,불용품,수리비용과다,2019-07-07,6,2016-06-14
2025-10-28,2026-01-23,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200303,2022-08-02,18428000,매각,불용품,수리비용과다,2025-10-18,6,2022-08-12
2014-12-22,2015-03-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800849,2008-11-27,13314000,폐기,불용품,수리비용과다,2014-12-14,6,2008-12-09
2013-03-30,2013-05-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800850,2008-11-27,13314000,폐기,불용품,노후화(성능저하),2013-03-19,6,2008-12-09
2013-04-29,2013-06-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800853,2008-11-27,13314000,폐기,불용품,노후화(성능저하),2013-04-26,6,2008-12-09
2013-12-12,2014-02-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800854,2008-11-27,13314000,폐기,불용품,수리비용과다,2013-12-05,6,2008-12-09
2015-03-03,2015-04-26,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800856,2008-11-27,13314000,매각,불용품,노후화(성능저하),2015-02-17,6,2008-12-09
2014-11-23,2015-02-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800857,2008-11-27,13314000,폐기,불용품,노후화(성능저하),2014-11-14,6,2008-12-09
2014-10-20,2015-01-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800860,2008-11-27,13314000,폐기,불용품,노후화(성능저하),2014-10-08,6,2008-12-09
2011-06-01,2011-07-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800862,2008-11-27,13314000,폐기,불용품,수리비용과다,2011-05-30,6,2008-12-09
2019-08-04,2019-10-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500559,2015-04-14,14882000,폐기,폐품,고장/파손,2019-07-29,6,2015-05-02
2019-08-20,2019-10-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500560,2015-04-14,14882000,폐기,불용품,노후화(성능저하),2019-08-06,6,2015-05-02
2020-07-12,2020-09-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500561,2015-04-14,14882000,폐기,불용품,수리비용과다,2020-07-01,6,2015-05-02
2019-02-27,2019-04-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500562,2015-04-14,14882000,폐기,폐품,고장/파손,2019-02-17,6,2015-05-02
2019-08-03,2019-10-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500564,2015-04-14,14882000,폐기,불용품,노후화(성능저하),2019-07-31,6,2015-05-02
2019-06-26,2019-07-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500565,2015-04-14,14882000,폐기,폐품,고장/파손,2019-06-24,6,2015-05-02
2020-03-05,2020-05-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500566,2015-04-14,14882000,폐기,불용품,수리비용과다,2020-03-03,6,2015-05-02
2019-12-19,2020-02-25,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500567,2015-04-14,14882000,매각,폐품,고장/파손,2019-12-05,6,2015-05-02
2019-02-16,2019-04-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500568,2015-04-14,14882000,폐기,불용품,수리비용과다,2019-02-07,6,2015-05-02
2018-09-18,2018-12-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500569,2015-04-14,14882000,폐기,불용품,수리비용과다,2018-09-04,6,2015-05-02
2018-10-09,2018-12-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500570,2015-04-14,14882000,폐기,불용품,노후화(성능저하),2018-09-27,6,2015-05-02
2019-07-16,2019-10-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500571,2015-04-14,14882000,폐기,불용품,수리비용과다,2019-07-08,6,2015-05-02
2019-01-25,2019-03-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500572,2015-04-14,14882000,폐기,불용품,노후화(성능저하),2019-01-20,6,2015-05-02
2025-01-20,2025-03-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100344,2021-06-13,14742000,폐기,폐품,고장/파손,2025-01-07,6,2021-06-22
2024-04-27,2024-06-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100345,2021-06-13,14742000,폐기,불용품,수리비용과다,2024-04-18,6,2021-06-22
2024-07-03,2024-08-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100347,2021-06-13,14742000,폐기,불용품,노후화(성능저하),2024-06-25,6,2021-06-22
2025-05-08,2025-06-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100350,2021-06-13,14742000,폐기,불용품,수리비용과다,2025-04-26,6,2021-06-22
2025-11-22,2026-02-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100352,2021-06-13,14742000,폐기,불용품,노후화(성능저하),2025-11-18,6,2021-06-22
2025-07-21,2025-09-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100353,2021-06-13,14742000,폐기,불용품,수리비용과다,2025-07-19,6,2021-06-22
2025-07-14,2025-08-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100354,2021-06-13,14742000,폐기,폐품,고장/파손,2025-07-09,6,2021-06-22
2012-12-19,2013-02-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900626,2009-04-22,20460000,폐기,폐품,고장/파손,2012-12-11,6,2009-05-04
2012-05-15,2012-07-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900627,2009-04-22,20460000,폐기,폐품,고장/파손,2012-05-01,6,2009-05-04
2014-09-17,2014-12-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900628,2009-04-22,20460000,폐기,불용품,수리비용과다,2014-09-14,6,2009-05-04
2013-10-12,2013-12-31,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900629,2009-04-22,20460000,폐기,폐품,고장/파손,2013-10-02,6,2009-05-04
2013-04-13,2013-06-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900630,2009-04-22,20460000,폐기,불용품,수리비용과다,2013-04-08,6,2009-05-04
2014-05-15,2014-07-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900631,2009-04-22,20460000,폐기,불용품,수리비용과다,2014-05-02,6,2009-05-04
2012-01-31,2012-03-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900633,2009-04-22,20460000,폐기,폐품,고장/파손,2012-01-30,6,2009-05-04
2014-05-01,2014-07-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900636,2009-04-22,20460000,폐기,불용품,노후화(성능저하),2014-04-26,6,2009-05-04
2012-10-21,2013-01-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900637,2009-04-22,20460000,폐기,불용품,노후화(성능저하),2012-10-10,6,2009-05-04
2013-08-01,2013-10-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900638,2009-04-22,20460000,폐기,폐품,고장/파손,2013-07-22,6,2009-05-04
2012-10-17,2013-01-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900639,2009-04-22,20460000,폐기,불용품,노후화(성능저하),2012-10-05,6,2009-05-04
2012-03-16,2012-06-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900640,2009-04-22,20460000,폐기,불용품,수리비용과다,2012-03-06,6,2009-05-04
2011-04-01,2011-06-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900641,2009-04-22,20460000,폐기,불용품,노후화(성능저하),2011-03-30,6,2009-05-04
2013-06-18,2013-08-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900643,2009-04-22,20460000,폐기,불용품,노후화(성능저하),2013-06-10,6,2009-05-04
2013-03-07,2013-04-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200900645,2009-04-22,20460000,폐기,불용품,노후화(성능저하),2013-02-28,6,2009-05-04
2019-08-06,2019-11-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500573,2015-09-07,20000000,폐기,폐품,고장/파손,2019-08-01,6,2015-09-26
2019-10-09,2019-11-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500574,2015-09-07,20000000,폐기,폐품,고장/파손,2019-10-04,6,2015-09-26
2019-10-12,2019-11-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500575,2015-09-07,20000000,폐기,불용품,수리비용과다,2019-10-05,6,2015-09-26
2019-01-25,2019-03-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500577,2015-09-07,20000000,폐기,불용품,노후화(성능저하),2019-01-20,6,2015-09-26
2020-09-16,2020-12-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500578,2015-09-07,20000000,폐기,불용품,수리비용과다,2020-09-05,6,2015-09-26
2020-06-15,2020-07-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500579,2015-09-07,20000000,폐기,폐품,고장/파손,2020-06-06,6,2015-09-26
2019-01-01,2019-02-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500581,2015-09-07,20000000,폐기,불용품,노후화(성능저하),2018-12-20,6,2015-09-26
2018-11-27,2019-02-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500582,2015-09-07,20000000,폐기,불용품,노후화(성능저하),2018-11-20,6,2015-09-26
2021-08-29,2021-10-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500583,2015-09-07,20000000,폐기,불용품,수리비용과다,2021-08-16,6,2015-09-26
2019-10-15,2020-01-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500584,2015-09-07,20000000,폐기,불용품,노후화(성능저하),2019-10-03,6,2015-09-26
2020-01-19,2020-03-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500585,2015-09-07,20000000,폐기,불용품,수리비용과다,2020-01-10,6,2015-09-26
2020-04-11,2020-06-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500586,2015-09-07,20000000,폐기,불용품,수리비용과다,2020-03-28,6,2015-09-26
2020-05-03,2020-06-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500588,2015-09-07,20000000,폐기,폐품,고장/파손,2020-04-21,6,2015-09-26
2020-12-16,2021-02-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500589,2015-09-07,20000000,폐기,폐품,고장/파손,2020-12-07,6,2015-09-26
2020-03-25,2020-05-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500590,2015-09-07,20000000,폐기,불용품,노후화(성능저하),2020-03-24,6,2015-09-26
2024-12-15,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500591,2015-09-07,20000000,폐기,폐품,고장/파손,2019-05-14,6,2015-09-26
2019-05-05,2019-07-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500592,2015-09-07,20000000,폐기,불용품,노후화(성능저하),2019-04-21,6,2015-09-26
2025-12-03,2026-02-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100357,2021-11-20,21780000,폐기,불용품,수리비용과다,2025-11-29,6,2021-12-06
2026-02-03,2026-02-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100362,2021-11-20,21780000,폐기,폐품,고장/파손,2026-01-24,6,2021-12-06
2024-11-30,2025-01-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100363,2021-11-20,21780000,폐기,폐품,고장/파손,2024-11-20,6,2021-12-06
2025-11-15,2026-01-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100367,2021-11-20,21780000,폐기,불용품,노후화(성능저하),2025-11-04,6,2021-12-06
2025-06-27,2025-08-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100370,2021-11-20,21780000,폐기,불용품,노후화(성능저하),2025-06-13,6,2021-12-06
2025-01-28,2025-03-30,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100371,2021-11-20,21780000,폐기,불용품,수리비용과다,2025-01-18,6,2021-12-06
2024-10-14,2024-11-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100375,2021-11-20,21780000,폐기,불용품,수리비용과다,2024-10-03,6,2021-12-06
2025-04-24,,매각,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200800843,2008-03-09,3027000,매각,폐품,고장/파손,2010-12-23,6,2008-03-13
2025-09-22,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200800845,2008-03-09,3027000,폐기,폐품,고장/파손,2011-07-02,6,2008-03-13
2021-03-17,2021-06-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400686,2014-09-22,3327000,폐기,폐품,고장/파손,2021-03-05,6,2014-09-28
2018-07-17,2018-09-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400687,2014-09-22,3327000,폐기,폐품,고장/파손,2018-07-03,6,2014-09-28
2025-03-07,2025-06-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100340,2021-02-05,3312000,폐기,불용품,수리비용과다,2025-02-21,6,2021-02-12
2024-05-31,2024-07-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100341,2021-02-05,3312000,폐기,불용품,수리비용과다,2024-05-21,6,2021-02-12
2013-09-02,2013-10-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800847,2008-10-03,3069000,폐기,불용품,수리비용과다,2013-08-31,6,2008-10-09
2011-07-27,2011-09-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800848,2008-10-03,3069000,폐기,불용품,노후화(성능저하),2011-07-18,6,2008-10-09
2017-01-31,2017-03-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500557,2015-10-28,3276000,폐기,불용품,노후화(성능저하),2017-01-24,6,2015-10-31
2012-06-09,2012-07-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600674,2006-09-04,3180000,폐기,불용품,수리비용과다,2012-06-02,6,2006-09-09
2024-12-01,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200600676,2006-09-04,3180000,폐기,불용품,수리비용과다,2010-04-22,6,2006-09-09
2018-02-19,2018-05-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300418,2013-01-18,3198000,폐기,폐품,고장/파손,2018-02-09,6,2013-01-22
2017-12-24,2018-01-31,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300419,2013-01-18,3198000,폐기,불용품,노후화(성능저하),2017-12-19,6,2013-01-22
2024-07-15,2024-09-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000414,2020-01-09,3240000,폐기,폐품,고장/파손,2024-07-12,6,2020-01-16
2023-11-24,2024-01-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000415,2020-01-09,3240000,폐기,불용품,수리비용과다,2023-11-19,6,2020-01-16
2024-09-23,,폐기,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202000416,2020-01-09,3240000,폐기,불용품,수리비용과다,2024-09-15,6,2020-01-16
2008-06-02,2008-08-31,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200500802,2005-04-19,978000,폐기,불용품,수리비용과다,2008-05-24,6,2005-04-22
2013-12-06,2014-02-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201100159,2011-06-25,1079000,폐기,불용품,수리비용과다,2013-12-01,6,2011-07-02
2025-05-16,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201900528,2019-04-25,1097000,폐기,불용품,노후화(성능저하),2024-04-22,6,2019-04-30
2011-03-25,2011-05-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600677,2006-12-10,3228000,폐기,불용품,수리비용과다,2011-03-19,6,2006-12-16
2018-10-02,2018-11-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300411,2013-10-26,3063000,폐기,불용품,수리비용과다,2018-09-23,6,2013-11-01
2018-08-18,2018-11-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300412,2013-10-26,3063000,폐기,폐품,고장/파손,2018-08-11,6,2013-11-01
