처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2011-05-01,2011-07-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600741,2006-04-05,13090000,폐기,불용품,노후화(성능저하),2011-04-19,6,2006-04-23
2010-10-24,2010-12-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600742,2006-04-05,13090000,폐기,폐품,고장/파손,2010-10-15,6,2006-04-23
2017-12-18,2018-02-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300487,2013-12-20,14014000,폐기,폐품,고장/파손,2017-12-07,6,2014-01-05
2017-10-16,2018-01-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300489,2013-12-20,14014000,폐기,불용품,노후화(성능저하),2017-10-02,6,2014-01-05
2018-02-02,2018-04-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300492,2013-12-20,14014000,폐기,폐품,고장/파손,2018-01-29,6,2014-01-05
2017-04-04,2017-06-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300494,2013-12-20,14014000,폐기,불용품,노후화(성능저하),2017-03-31,6,2014-01-05
2017-10-19,2017-11-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300496,2013-12-20,14014000,폐기,불용품,수리비용과다,2017-10-13,6,2014-01-05
2016-01-04,2016-02-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300497,2013-12-20,14014000,폐기,불용품,수리비용과다,2015-12-21,6,2014-01-05
2019-02-11,2019-04-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300498,2013-12-20,14014000,폐기,불용품,수리비용과다,2019-02-01,6,2014-01-05
2018-03-11,2018-06-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300499,2013-12-20,14014000,폐기,불용품,노후화(성능저하),2018-03-06,6,2014-01-05
2018-09-10,2018-11-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300500,2013-12-20,14014000,폐기,폐품,고장/파손,2018-08-30,6,2014-01-05
2024-10-18,2024-12-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000514,2020-02-09,14770000,폐기,불용품,수리비용과다,2024-10-11,6,2020-02-24
2023-11-21,2024-01-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000515,2020-02-09,14770000,폐기,폐품,고장/파손,2023-11-12,6,2020-02-24
2024-07-13,2024-08-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000517,2020-02-09,14770000,폐기,불용품,수리비용과다,2024-07-03,6,2020-02-24
2024-04-24,2024-06-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000518,2020-02-09,14770000,폐기,불용품,노후화(성능저하),2024-04-23,6,2020-02-24
2026-02-10,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202000519,2020-02-09,14770000,폐기,불용품,노후화(성능저하),2026-02-10,6,2020-02-24
2024-08-27,2024-10-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000520,2020-02-09,14770000,폐기,불용품,노후화(성능저하),2024-08-17,6,2020-02-24
2024-07-15,2024-09-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000521,2020-02-09,14770000,폐기,불용품,수리비용과다,2024-07-12,6,2020-02-24
2024-01-04,2024-03-22,멸실,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000523,2020-02-09,14770000,멸실,불용품,수리비용과다,2023-12-31,6,2020-02-24
2024-02-21,2024-05-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000524,2020-02-09,14770000,폐기,불용품,수리비용과다,2024-02-14,6,2020-02-24
2023-10-15,2023-11-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000525,2020-02-09,14770000,폐기,불용품,노후화(성능저하),2023-10-13,6,2020-02-24
2025-10-01,2025-10-31,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000526,2020-02-09,14770000,폐기,폐품,고장/파손,2025-09-21,6,2020-02-24
2012-07-19,2012-10-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600721,2006-08-19,2114000,폐기,폐품,고장/파손,2012-07-15,6,2006-08-24
2011-10-27,2011-12-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600722,2006-08-19,2114000,폐기,폐품,고장/파손,2011-10-18,6,2006-08-24
2018-12-15,2019-02-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300476,2013-12-30,2050000,폐기,불용품,수리비용과다,2018-12-03,6,2014-01-04
2024-08-31,2024-11-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000508,2020-08-05,2110000,폐기,불용품,노후화(성능저하),2024-08-29,6,2020-08-11
2025-07-03,2025-08-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000509,2020-08-05,2110000,폐기,불용품,노후화(성능저하),2025-06-25,6,2020-08-11
2012-03-14,2012-05-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901026,2009-02-13,16898000,폐기,불용품,수리비용과다,2012-03-13,6,2009-02-21
2014-01-23,2014-03-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901028,2009-02-13,16898000,폐기,폐품,고장/파손,2014-01-14,6,2009-02-21
2014-08-10,2014-10-07,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901029,2009-02-13,16898000,매각,불용품,노후화(성능저하),2014-08-06,6,2009-02-21
2013-08-15,2013-09-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901030,2009-02-13,16898000,폐기,불용품,수리비용과다,2013-08-13,6,2009-02-21
2012-06-23,2012-08-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901033,2009-02-13,16898000,폐기,불용품,노후화(성능저하),2012-06-22,6,2009-02-21
2012-09-26,2012-11-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901034,2009-02-13,16898000,폐기,불용품,노후화(성능저하),2012-09-23,6,2009-02-21
2014-04-25,2014-05-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901036,2009-02-13,16898000,폐기,불용품,수리비용과다,2014-04-13,6,2009-02-21
2013-05-07,2013-06-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901037,2009-02-13,16898000,폐기,폐품,고장/파손,2013-04-23,6,2009-02-21
2012-08-19,2012-09-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901038,2009-02-13,16898000,폐기,폐품,고장/파손,2012-08-17,6,2009-02-21
2013-02-07,2013-04-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901042,2009-02-13,16898000,폐기,폐품,고장/파손,2013-01-28,6,2009-02-21
2024-10-24,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201600780,2016-06-02,17544000,폐기,불용품,수리비용과다,2021-07-10,6,2016-06-14
2021-05-15,,폐기,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201600781,2016-06-02,17544000,폐기,불용품,노후화(성능저하),2021-05-11,6,2016-06-14
2022-05-28,2022-08-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600782,2016-06-02,17544000,폐기,불용품,노후화(성능저하),2022-05-20,6,2016-06-14
2021-10-02,2021-11-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600784,2016-06-02,17544000,폐기,불용품,노후화(성능저하),2021-09-30,6,2016-06-14
2021-01-13,2021-02-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600786,2016-06-02,17544000,폐기,폐품,고장/파손,2021-01-07,6,2016-06-14
2019-10-16,2020-01-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600789,2016-06-02,17544000,폐기,불용품,노후화(성능저하),2019-10-15,6,2016-06-14
2019-06-08,2019-07-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600790,2016-06-02,17544000,폐기,불용품,수리비용과다,2019-06-05,6,2016-06-14
2020-06-09,2020-08-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600791,2016-06-02,17544000,폐기,폐품,고장/파손,2020-06-04,6,2016-06-14
2020-11-26,2021-02-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600792,2016-06-02,17544000,폐기,폐품,고장/파손,2020-11-15,6,2016-06-14
2021-05-02,2021-06-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600793,2016-06-02,17544000,폐기,불용품,노후화(성능저하),2021-04-18,6,2016-06-14
2019-08-21,2019-11-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600794,2016-06-02,17544000,폐기,불용품,수리비용과다,2019-08-20,6,2016-06-14
2020-11-04,2021-01-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600795,2016-06-02,17544000,폐기,폐품,고장/파손,2020-10-23,6,2016-06-14
2021-03-05,2021-06-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600796,2016-06-02,17544000,폐기,불용품,수리비용과다,2021-03-03,6,2016-06-14
2025-10-16,2026-01-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200393,2022-08-02,18428000,폐기,폐품,고장/파손,2025-10-04,6,2022-08-12
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200397,2022-08-02,18428000,폐기,폐품,고장/파손,2026-02-10,6,2022-08-12
2025-03-06,2025-05-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200399,2022-08-02,18428000,폐기,불용품,노후화(성능저하),2025-02-28,6,2022-08-12
2012-02-18,2012-05-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800897,2008-11-27,13314000,폐기,불용품,노후화(성능저하),2012-02-17,6,2008-12-09
2013-08-21,2013-10-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800898,2008-11-27,13314000,폐기,불용품,노후화(성능저하),2013-08-20,6,2008-12-09
2024-10-21,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200800899,2008-11-27,13314000,폐기,불용품,노후화(성능저하),2014-02-07,6,2008-12-09
2011-08-15,2011-09-30,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800900,2008-11-27,13314000,폐기,불용품,수리비용과다,2011-08-05,6,2008-12-09
2013-03-18,2013-04-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800903,2008-11-27,13314000,폐기,불용품,수리비용과다,2013-03-12,6,2008-12-09
2012-11-16,2013-01-31,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800904,2008-11-27,13314000,폐기,불용품,수리비용과다,2012-11-05,6,2008-12-09
2012-10-04,2012-11-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800906,2008-11-27,13314000,폐기,불용품,노후화(성능저하),2012-09-27,6,2008-12-09
2012-10-03,2012-12-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800908,2008-11-27,13314000,폐기,폐품,고장/파손,2012-09-22,6,2008-12-09
2018-08-01,2018-09-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500698,2015-04-14,14882000,폐기,불용품,노후화(성능저하),2018-07-27,6,2015-05-02
2019-04-20,2019-06-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500700,2015-04-14,14882000,폐기,불용품,수리비용과다,2019-04-12,6,2015-05-02
2020-07-01,2020-09-11,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500702,2015-04-14,14882000,매각,불용품,수리비용과다,2020-06-26,6,2015-05-02
2021-06-03,2021-07-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500705,2015-04-14,14882000,폐기,폐품,고장/파손,2021-05-21,6,2015-05-02
2020-08-24,2020-10-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500706,2015-04-14,14882000,폐기,폐품,고장/파손,2020-08-14,6,2015-05-02
2019-01-25,2019-03-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500707,2015-04-14,14882000,폐기,불용품,노후화(성능저하),2019-01-13,6,2015-05-02
2019-09-02,2019-10-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500708,2015-04-14,14882000,폐기,불용품,노후화(성능저하),2019-08-22,6,2015-05-02
2020-03-26,2020-05-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500709,2015-04-14,14882000,폐기,폐품,고장/파손,2020-03-23,6,2015-05-02
2020-11-24,2021-01-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500710,2015-04-14,14882000,폐기,불용품,노후화(성능저하),2020-11-10,6,2015-05-02
2025-04-10,2025-06-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100316,2021-06-13,14742000,폐기,불용품,수리비용과다,2025-03-28,6,2021-06-22
2025-09-16,2025-12-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100319,2021-06-13,14742000,폐기,불용품,노후화(성능저하),2025-09-08,6,2021-06-22
2025-04-07,2025-06-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100320,2021-06-13,14742000,폐기,폐품,고장/파손,2025-03-25,6,2021-06-22
2025-12-01,2026-01-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100323,2021-06-13,14742000,폐기,불용품,노후화(성능저하),2025-11-25,6,2021-06-22
2026-02-09,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202100324,2021-06-13,14742000,폐기,폐품,고장/파손,2026-01-10,6,2021-06-22
2025-11-07,2025-12-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100325,2021-06-13,14742000,폐기,폐품,고장/파손,2025-10-31,6,2021-06-22
2025-02-24,2025-04-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100327,2021-06-13,14742000,폐기,불용품,노후화(성능저하),2025-02-10,6,2021-06-22
2025-09-30,2025-12-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100328,2021-06-13,14742000,폐기,불용품,노후화(성능저하),2025-09-17,6,2021-06-22
2014-08-02,2014-09-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901043,2009-04-22,20460000,폐기,불용품,노후화(성능저하),2014-07-25,6,2009-05-04
2014-01-19,2014-04-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901045,2009-04-22,20460000,폐기,폐품,고장/파손,2014-01-07,6,2009-05-04
2014-05-03,2014-07-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901046,2009-04-22,20460000,폐기,불용품,노후화(성능저하),2014-04-26,6,2009-05-04
2015-01-06,2015-02-16,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901047,2009-04-22,20460000,매각,불용품,수리비용과다,2015-01-03,6,2009-05-04
2013-12-16,2014-02-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901048,2009-04-22,20460000,폐기,폐품,고장/파손,2013-12-12,6,2009-05-04
2011-07-05,2011-09-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901050,2009-04-22,20460000,폐기,불용품,노후화(성능저하),2011-06-21,6,2009-05-04
2013-05-27,2013-08-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901054,2009-04-22,20460000,폐기,불용품,수리비용과다,2013-05-14,6,2009-05-04
2012-03-27,2012-05-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901055,2009-04-22,20460000,폐기,폐품,고장/파손,2012-03-23,6,2009-05-04
2012-12-09,2013-01-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901056,2009-04-22,20460000,폐기,불용품,수리비용과다,2012-12-01,6,2009-05-04
2013-06-02,2013-07-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901057,2009-04-22,20460000,폐기,불용품,노후화(성능저하),2013-05-20,6,2009-05-04
2014-08-23,2014-11-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901058,2009-04-22,20460000,폐기,폐품,고장/파손,2014-08-13,6,2009-05-04
2015-01-06,2015-03-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901060,2009-04-22,20460000,폐기,불용품,수리비용과다,2015-01-04,6,2009-05-04
2014-07-06,2014-09-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901061,2009-04-22,20460000,폐기,불용품,노후화(성능저하),2014-06-23,6,2009-05-04
2014-07-09,2014-08-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901062,2009-04-22,20460000,폐기,폐품,고장/파손,2014-06-28,6,2009-05-04
2019-12-18,2020-03-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500712,2015-09-07,20000000,폐기,불용품,수리비용과다,2019-12-04,6,2015-09-26
2025-06-19,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500713,2015-09-07,20000000,폐기,불용품,노후화(성능저하),2020-01-15,6,2015-09-26
2020-10-23,2020-12-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500714,2015-09-07,20000000,폐기,불용품,노후화(성능저하),2020-10-20,6,2015-09-26
2019-12-26,2020-03-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500715,2015-09-07,20000000,폐기,불용품,수리비용과다,2019-12-18,6,2015-09-26
2020-01-16,2020-04-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500716,2015-09-07,20000000,폐기,불용품,수리비용과다,2020-01-02,6,2015-09-26
2020-10-04,2020-12-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500717,2015-09-07,20000000,폐기,폐품,고장/파손,2020-09-21,6,2015-09-26
2019-10-26,2020-01-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500718,2015-09-07,20000000,폐기,불용품,수리비용과다,2019-10-25,6,2015-09-26
2019-04-29,2019-06-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500719,2015-09-07,20000000,폐기,불용품,노후화(성능저하),2019-04-23,6,2015-09-26
2019-08-03,2019-10-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500720,2015-09-07,20000000,폐기,불용품,노후화(성능저하),2019-07-25,6,2015-09-26
2020-02-26,2020-05-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500722,2015-09-07,20000000,폐기,폐품,고장/파손,2020-02-17,6,2015-09-26
2019-06-27,2019-08-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500724,2015-09-07,20000000,폐기,불용품,수리비용과다,2019-06-25,6,2015-09-26
2022-03-29,2022-05-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500725,2015-09-07,20000000,폐기,불용품,노후화(성능저하),2022-03-18,6,2015-09-26
2019-10-24,2019-12-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500726,2015-09-07,20000000,폐기,불용품,노후화(성능저하),2019-10-17,6,2015-09-26
2020-02-10,2020-03-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500727,2015-09-07,20000000,폐기,불용품,노후화(성능저하),2020-02-05,6,2015-09-26
2020-12-04,2021-02-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500728,2015-09-07,20000000,폐기,폐품,고장/파손,2020-11-28,6,2015-09-26
2019-11-29,2020-02-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500729,2015-09-07,20000000,폐기,불용품,수리비용과다,2019-11-25,6,2015-09-26
2020-01-22,2020-02-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500730,2015-09-07,20000000,폐기,불용품,노후화(성능저하),2020-01-12,6,2015-09-26
2021-01-07,2021-02-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500731,2015-09-07,20000000,폐기,폐품,고장/파손,2021-01-04,6,2015-09-26
2025-05-04,2025-07-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100332,2021-11-20,21780000,폐기,불용품,노후화(성능저하),2025-04-26,6,2021-12-06
2026-02-10,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202100333,2021-11-20,21780000,폐기,불용품,노후화(성능저하),2026-01-29,6,2021-12-06
2025-01-09,2025-03-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100334,2021-11-20,21780000,폐기,불용품,노후화(성능저하),2025-01-01,6,2021-12-06
2025-12-11,2026-01-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100336,2021-11-20,21780000,폐기,폐품,고장/파손,2025-12-09,6,2021-12-06
2025-12-09,2026-02-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100337,2021-11-20,21780000,폐기,불용품,수리비용과다,2025-11-26,6,2021-12-06
2025-10-05,2025-11-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100340,2021-11-20,21780000,폐기,불용품,노후화(성능저하),2025-09-25,6,2021-12-06
2022-10-07,2022-11-24,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100343,2021-11-20,21780000,매각,중고품,활용부서부재,2022-10-02,6,2021-12-06
2025-06-15,2025-08-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100345,2021-11-20,21780000,폐기,불용품,수리비용과다,2025-06-08,6,2021-12-06
2024-10-29,2025-01-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100347,2021-11-20,21780000,폐기,폐품,고장/파손,2024-10-16,6,2021-12-06
2012-02-04,2012-04-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800891,2008-03-09,3027000,폐기,불용품,노후화(성능저하),2012-01-23,6,2008-03-13
2011-12-12,2012-02-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800892,2008-03-09,3027000,폐기,불용품,노후화(성능저하),2011-12-04,6,2008-03-13
2019-04-03,2019-05-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400489,2014-09-22,3327000,폐기,불용품,수리비용과다,2019-04-02,6,2014-09-28
2019-03-19,2019-06-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400490,2014-09-22,3327000,폐기,불용품,수리비용과다,2019-03-06,6,2014-09-28
2018-08-03,2018-10-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400491,2014-09-22,3327000,폐기,불용품,노후화(성능저하),2018-07-26,6,2014-09-28
2026-01-15,2026-02-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100312,2021-02-05,3312000,폐기,불용품,노후화(성능저하),2026-01-04,6,2021-02-12
2011-05-05,2011-07-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800894,2008-10-03,3069000,폐기,폐품,고장/파손,2011-04-28,6,2008-10-09
2012-03-28,2012-05-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800895,2008-10-03,3069000,폐기,불용품,노후화(성능저하),2012-03-20,6,2008-10-09
2025-06-25,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500695,2015-10-28,3276000,폐기,폐품,고장/파손,2018-04-01,6,2015-10-31
2018-11-30,2019-01-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500696,2015-10-28,3276000,폐기,폐품,고장/파손,2018-11-23,6,2015-10-31
2021-04-10,2021-06-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500697,2015-10-28,3276000,폐기,불용품,수리비용과다,2021-03-30,6,2015-10-31
2010-04-28,2010-06-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600723,2006-09-04,3180000,폐기,폐품,고장/파손,2010-04-16,6,2006-09-09
2011-10-31,2011-12-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600725,2006-09-04,3180000,폐기,불용품,수리비용과다,2011-10-17,6,2006-09-09
2018-08-24,2018-10-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300484,2013-01-18,3198000,폐기,폐품,고장/파손,2018-08-12,6,2013-01-22
2018-09-20,2018-11-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300486,2013-01-18,3198000,폐기,불용품,노후화(성능저하),2018-09-16,6,2013-01-22
