처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2019-07-09,2019-08-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300475,2013-12-20,1001000,폐기,불용품,수리비용과다,2019-06-29,6,2014-01-05
2016-04-19,2016-06-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300476,2013-12-20,1001000,폐기,불용품,수리비용과다,2016-04-11,6,2014-01-05
2018-11-08,2018-12-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300478,2013-12-20,1001000,폐기,불용품,수리비용과다,2018-10-25,6,2014-01-05
2016-12-08,2017-01-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300479,2013-12-20,1001000,폐기,폐품,고장/파손,2016-12-03,6,2014-01-05
2017-07-22,2017-09-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300480,2013-12-20,1001000,폐기,불용품,수리비용과다,2017-07-11,6,2014-01-05
2019-04-29,2019-07-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300481,2013-12-20,1001000,폐기,불용품,수리비용과다,2019-04-26,6,2014-01-05
2017-06-29,2017-08-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300482,2013-12-20,1001000,폐기,불용품,수리비용과다,2017-06-19,6,2014-01-05
2018-02-20,2018-03-31,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300484,2013-12-20,1001000,폐기,불용품,수리비용과다,2018-02-06,6,2014-01-05
2018-06-30,2018-08-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300485,2013-12-20,1001000,폐기,불용품,수리비용과다,2018-06-20,6,2014-01-05
2019-05-06,2019-07-30,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300486,2013-12-20,1001000,폐기,불용품,노후화(성능저하),2019-05-01,6,2014-01-05
2018-07-10,2018-09-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300487,2013-12-20,1001000,폐기,폐품,고장/파손,2018-06-29,6,2014-01-05
2025-04-09,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201300488,2013-12-20,1001000,폐기,불용품,노후화(성능저하),2019-06-24,6,2014-01-05
2025-02-18,2025-05-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000508,2020-02-09,1055000,폐기,불용품,노후화(성능저하),2025-02-17,6,2020-02-24
2025-09-12,2025-12-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000509,2020-02-09,1055000,폐기,불용품,수리비용과다,2025-09-03,6,2020-02-24
2025-08-08,2025-09-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000510,2020-02-09,1055000,폐기,불용품,수리비용과다,2025-07-29,6,2020-02-24
2024-11-29,2025-01-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000511,2020-02-09,1055000,폐기,불용품,노후화(성능저하),2024-11-28,6,2020-02-24
2023-09-15,2023-10-30,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000512,2020-02-09,1055000,폐기,불용품,노후화(성능저하),2023-09-01,6,2020-02-24
2024-05-22,2024-08-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000514,2020-02-09,1055000,폐기,불용품,수리비용과다,2024-05-08,6,2020-02-24
2024-11-22,2025-02-20,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000515,2020-02-09,1055000,매각,불용품,수리비용과다,2024-11-11,6,2020-02-24
2023-08-01,2023-10-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000520,2020-02-09,1055000,폐기,불용품,수리비용과다,2023-07-25,6,2020-02-24
2023-06-08,2023-07-22,멸실,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000521,2020-02-09,1055000,멸실,불용품,노후화(성능저하),2023-06-06,6,2020-02-24
2012-10-03,2012-11-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600735,2006-08-19,1057000,폐기,폐품,고장/파손,2012-09-23,6,2006-08-24
2011-01-21,2011-04-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600736,2006-08-19,1057000,폐기,폐품,고장/파손,2011-01-17,6,2006-08-24
2017-01-04,2017-03-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300494,2013-12-30,1025000,폐기,불용품,노후화(성능저하),2016-12-30,6,2014-01-04
2021-08-24,2021-09-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000522,2020-08-05,1055000,폐기,중고품,공용전환,2021-08-20,6,2020-08-11
2026-02-10,,폐기,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202000523,2020-08-05,1055000,폐기,불용품,수리비용과다,2026-02-10,6,2020-08-11
2013-08-16,2013-10-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901026,2009-02-13,994000,폐기,불용품,노후화(성능저하),2013-08-05,6,2009-02-21
2012-03-27,2012-05-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901027,2009-02-13,994000,폐기,폐품,고장/파손,2012-03-14,6,2009-02-21
2013-01-07,2013-02-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901028,2009-02-13,994000,폐기,폐품,고장/파손,2013-01-04,6,2009-02-21
2014-05-08,2014-06-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901030,2009-02-13,994000,폐기,폐품,고장/파손,2014-04-25,6,2009-02-21
2012-01-17,2012-02-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901032,2009-02-13,994000,폐기,불용품,수리비용과다,2012-01-04,6,2009-02-21
2013-12-19,2014-03-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901033,2009-02-13,994000,폐기,불용품,노후화(성능저하),2013-12-05,6,2009-02-21
2014-06-06,2014-09-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901034,2009-02-13,994000,폐기,폐품,고장/파손,2014-05-30,6,2009-02-21
2026-01-02,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200901035,2009-02-13,994000,폐기,불용품,노후화(성능저하),2013-01-24,6,2009-02-21
2013-05-12,2013-07-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901036,2009-02-13,994000,폐기,폐품,고장/파손,2013-05-02,6,2009-02-21
2025-08-24,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200901037,2009-02-13,994000,폐기,폐품,고장/파손,2013-12-04,6,2009-02-21
2013-07-23,2013-09-23,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901038,2009-02-13,994000,매각,불용품,수리비용과다,2013-07-20,6,2009-02-21
2014-07-04,2014-09-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901039,2009-02-13,994000,폐기,폐품,고장/파손,2014-06-24,6,2009-02-21
2013-11-01,2013-12-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901040,2009-02-13,994000,폐기,폐품,고장/파손,2013-10-22,6,2009-02-21
2012-09-23,,폐기,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M200901042,2009-02-13,994000,폐기,불용품,노후화(성능저하),2012-09-17,6,2009-02-21
2019-09-06,2019-10-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600781,2016-06-02,1032000,폐기,불용품,수리비용과다,2019-09-01,6,2016-06-14
2022-07-14,2022-08-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600782,2016-06-02,1032000,폐기,불용품,수리비용과다,2022-07-08,6,2016-06-14
2019-12-25,2020-02-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600783,2016-06-02,1032000,폐기,불용품,노후화(성능저하),2019-12-23,6,2016-06-14
2020-01-26,2020-03-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600784,2016-06-02,1032000,폐기,불용품,수리비용과다,2020-01-24,6,2016-06-14
2021-04-20,2021-06-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600786,2016-06-02,1032000,폐기,불용품,노후화(성능저하),2021-04-10,6,2016-06-14
2020-12-29,2021-02-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600788,2016-06-02,1032000,폐기,불용품,수리비용과다,2020-12-26,6,2016-06-14
2022-12-31,2023-03-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600792,2016-06-02,1032000,폐기,불용품,수리비용과다,2022-12-27,6,2016-06-14
2020-01-23,2020-02-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600793,2016-06-02,1032000,폐기,불용품,노후화(성능저하),2020-01-09,6,2016-06-14
2020-02-02,2020-04-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600794,2016-06-02,1032000,폐기,불용품,수리비용과다,2020-02-01,6,2016-06-14
2021-07-15,2021-09-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600795,2016-06-02,1032000,폐기,폐품,고장/파손,2021-07-03,6,2016-06-14
2021-04-22,2021-07-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600796,2016-06-02,1032000,폐기,불용품,수리비용과다,2021-04-20,6,2016-06-14
2012-11-03,2013-01-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800890,2008-11-27,951000,폐기,불용품,수리비용과다,2012-10-29,6,2008-12-09
2014-04-09,2014-07-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800891,2008-11-27,951000,폐기,불용품,노후화(성능저하),2014-04-02,6,2008-12-09
2014-07-28,2014-10-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800892,2008-11-27,951000,폐기,불용품,수리비용과다,2014-07-23,6,2008-12-09
2012-02-25,2012-04-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800894,2008-11-27,951000,폐기,폐품,고장/파손,2012-02-13,6,2008-12-09
2014-06-19,2014-07-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800897,2008-11-27,951000,폐기,불용품,수리비용과다,2014-06-07,6,2008-12-09
2011-10-01,2011-11-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800899,2008-11-27,951000,폐기,불용품,수리비용과다,2011-09-25,6,2008-12-09
2012-08-13,2012-10-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800900,2008-11-27,951000,폐기,불용품,수리비용과다,2012-08-02,6,2008-12-09
2018-11-11,2019-02-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500715,2015-04-14,1063000,폐기,불용품,노후화(성능저하),2018-11-04,6,2015-05-02
2019-08-15,2019-10-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500720,2015-04-14,1063000,폐기,불용품,수리비용과다,2019-08-10,6,2015-05-02
2019-06-24,2019-08-21,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500721,2015-04-14,1063000,매각,불용품,수리비용과다,2019-06-16,6,2015-05-02
2020-05-24,2020-07-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500722,2015-04-14,1063000,폐기,불용품,수리비용과다,2020-05-11,6,2015-05-02
2019-10-26,2020-01-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500723,2015-04-14,1063000,폐기,불용품,수리비용과다,2019-10-15,6,2015-05-02
2018-05-11,2018-06-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500724,2015-04-14,1063000,폐기,불용품,노후화(성능저하),2018-05-07,6,2015-05-02
2019-10-19,2019-12-17,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500725,2015-04-14,1063000,매각,폐품,고장/파손,2019-10-09,6,2015-05-02
2019-02-02,2019-03-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500727,2015-04-14,1063000,폐기,불용품,수리비용과다,2019-01-25,6,2015-05-02
2025-06-22,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202100318,2021-06-13,1053000,폐기,불용품,노후화(성능저하),2024-06-28,6,2021-06-22
2025-05-20,2025-07-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100319,2021-06-13,1053000,폐기,불용품,노후화(성능저하),2025-05-13,6,2021-06-22
2024-02-04,2024-03-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100321,2021-06-13,1053000,폐기,불용품,노후화(성능저하),2024-01-21,6,2021-06-22
2024-11-01,2024-12-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100322,2021-06-13,1053000,폐기,불용품,수리비용과다,2024-10-27,6,2021-06-22
2025-11-24,2026-02-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100323,2021-06-13,1053000,폐기,불용품,수리비용과다,2025-11-18,6,2021-06-22
2014-09-22,2014-12-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901043,2009-04-22,1023000,폐기,불용품,수리비용과다,2014-09-18,6,2009-05-04
2014-03-26,2014-05-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901044,2009-04-22,1023000,폐기,폐품,고장/파손,2014-03-19,6,2009-05-04
2012-04-04,2012-07-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901046,2009-04-22,1023000,폐기,불용품,노후화(성능저하),2012-03-28,6,2009-05-04
2014-01-19,2014-04-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901047,2009-04-22,1023000,폐기,불용품,수리비용과다,2014-01-11,6,2009-05-04
2013-03-26,2013-06-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901048,2009-04-22,1023000,폐기,불용품,노후화(성능저하),2013-03-17,6,2009-05-04
2013-11-24,2014-01-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901049,2009-04-22,1023000,폐기,불용품,수리비용과다,2013-11-16,6,2009-05-04
2012-09-30,2012-12-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901051,2009-04-22,1023000,폐기,폐품,고장/파손,2012-09-18,6,2009-05-04
2014-01-29,2014-04-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901052,2009-04-22,1023000,폐기,불용품,노후화(성능저하),2014-01-22,6,2009-05-04
2025-05-04,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200901053,2009-04-22,1023000,폐기,불용품,수리비용과다,2013-10-31,6,2009-05-04
2014-02-24,2014-04-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901054,2009-04-22,1023000,폐기,불용품,노후화(성능저하),2014-02-17,6,2009-05-04
2014-08-16,2014-10-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901055,2009-04-22,1023000,폐기,불용품,노후화(성능저하),2014-08-11,6,2009-05-04
2013-08-10,2013-10-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901057,2009-04-22,1023000,폐기,폐품,고장/파손,2013-08-04,6,2009-05-04
2012-04-09,2012-07-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901058,2009-04-22,1023000,폐기,폐품,고장/파손,2012-03-27,6,2009-05-04
2013-08-08,2013-10-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901060,2009-04-22,1023000,폐기,폐품,고장/파손,2013-08-05,6,2009-05-04
2024-12-19,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200901062,2009-04-22,1023000,폐기,폐품,고장/파손,2014-01-03,6,2009-05-04
2018-12-20,2019-02-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500695,2015-09-07,1000000,폐기,불용품,수리비용과다,2018-12-07,6,2015-09-26
2020-01-01,2020-03-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500696,2015-09-07,1000000,폐기,폐품,고장/파손,2019-12-22,6,2015-09-26
2020-12-17,2021-03-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500697,2015-09-07,1000000,폐기,불용품,노후화(성능저하),2020-12-15,6,2015-09-26
2019-11-19,2020-02-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500700,2015-09-07,1000000,폐기,불용품,노후화(성능저하),2019-11-06,6,2015-09-26
2020-09-23,2020-12-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500702,2015-09-07,1000000,폐기,불용품,수리비용과다,2020-09-21,6,2015-09-26
2019-12-18,2020-02-26,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500704,2015-09-07,1000000,매각,불용품,노후화(성능저하),2019-12-11,6,2015-09-26
2019-10-26,2020-01-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500706,2015-09-07,1000000,폐기,폐품,고장/파손,2019-10-15,6,2015-09-26
2019-11-26,2020-02-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500707,2015-09-07,1000000,폐기,불용품,수리비용과다,2019-11-19,6,2015-09-26
2020-05-04,2020-07-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500709,2015-09-07,1000000,폐기,폐품,고장/파손,2020-04-26,6,2015-09-26
2019-11-30,2020-02-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500711,2015-09-07,1000000,폐기,불용품,수리비용과다,2019-11-29,6,2015-09-26
2024-11-03,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500713,2015-09-07,1000000,폐기,불용품,노후화(성능저하),2020-06-20,6,2015-09-26
2025-05-23,2025-08-09,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100329,2021-11-20,1089000,매각,폐품,고장/파손,2025-05-15,6,2021-12-06
2025-05-14,2025-06-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100330,2021-11-20,1089000,폐기,폐품,고장/파손,2025-05-06,6,2021-12-06
2025-02-15,2025-04-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100331,2021-11-20,1089000,폐기,불용품,노후화(성능저하),2025-02-10,6,2021-12-06
2025-07-25,2025-09-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100340,2021-11-20,1089000,폐기,불용품,수리비용과다,2025-07-11,6,2021-12-06
2025-04-24,2025-05-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100342,2021-11-20,1089000,폐기,폐품,고장/파손,2025-04-19,6,2021-12-06
2025-07-03,2025-08-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100343,2021-11-20,1089000,폐기,불용품,수리비용과다,2025-06-22,6,2021-12-06
2012-11-06,2012-12-31,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800905,2008-03-09,1009000,폐기,폐품,고장/파손,2012-11-04,6,2008-03-13
2019-10-15,2020-01-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400489,2014-09-22,1109000,폐기,불용품,수리비용과다,2019-10-02,6,2014-09-28
2017-04-11,2017-06-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400490,2014-09-22,1109000,폐기,불용품,노후화(성능저하),2017-04-02,6,2014-09-28
2019-06-19,2019-08-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400491,2014-09-22,1109000,폐기,불용품,수리비용과다,2019-06-06,6,2014-09-28
2025-05-16,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200800909,2008-10-03,1023000,폐기,폐품,고장/파손,2011-08-14,6,2008-10-09
2019-07-20,2019-08-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500730,2015-10-28,1092000,폐기,불용품,수리비용과다,2019-07-17,6,2015-10-31
2019-03-12,2019-05-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500731,2015-10-28,1092000,폐기,폐품,고장/파손,2019-02-28,6,2015-10-31
2011-09-20,2011-11-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600738,2006-09-04,1060000,폐기,불용품,수리비용과다,2011-09-13,6,2006-09-09
2012-04-25,2012-05-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600739,2006-09-04,1060000,폐기,폐품,고장/파손,2012-04-11,6,2006-09-09
2015-11-16,2016-01-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300498,2013-01-18,1066000,폐기,폐품,고장/파손,2015-11-08,6,2013-01-22
2019-11-22,2020-01-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300500,2013-01-18,1066000,폐기,불용품,수리비용과다,2019-11-13,6,2013-01-22
2024-11-24,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202000525,2020-01-09,1080000,폐기,폐품,고장/파손,2023-10-02,6,2020-01-16
2012-06-12,2012-08-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600740,2006-12-10,1076000,폐기,폐품,고장/파손,2012-06-02,6,2006-12-16
2010-06-12,,폐기,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M200600741,2006-12-10,1076000,폐기,폐품,고장/파손,2010-06-07,6,2006-12-16
2011-01-07,2011-02-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600742,2006-12-10,1076000,폐기,폐품,고장/파손,2011-01-05,6,2006-12-16
2018-07-26,2018-09-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300490,2013-10-26,1021000,폐기,불용품,노후화(성능저하),2018-07-12,6,2013-11-01
2019-04-02,2019-06-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300491,2013-10-26,1021000,폐기,불용품,노후화(성능저하),2019-03-22,6,2013-11-01
2017-09-15,2017-11-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300492,2013-10-26,1021000,폐기,불용품,수리비용과다,2017-09-09,6,2013-11-01
2025-01-02,2025-03-15,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900624,2019-11-14,1103000,매각,폐품,고장/파손,2024-12-19,6,2019-11-18
2011-08-10,2011-10-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200700738,2007-02-17,1008000,폐기,폐품,고장/파손,2011-07-30,6,2007-02-21
2018-10-08,,폐기,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201400488,2014-03-31,1075000,폐기,폐품,고장/파손,2018-10-03,6,2014-04-07
2009-07-03,2009-08-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200501012,2005-11-21,976000,폐기,폐품,고장/파손,2009-06-21,6,2005-11-24
2009-06-24,2009-09-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200501013,2005-11-21,976000,폐기,불용품,수리비용과다,2009-06-22,6,2005-11-24
2010-02-02,2010-03-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200501014,2005-11-21,976000,폐기,폐품,고장/파손,2010-01-25,6,2005-11-24
2017-02-18,2017-04-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300495,2013-06-02,1029000,폐기,불용품,수리비용과다,2017-02-04,6,2013-06-06
2018-04-08,2018-06-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300497,2013-06-02,1029000,폐기,불용품,수리비용과다,2018-03-29,6,2013-06-06
2024-09-07,2024-10-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900620,2019-08-23,1090000,폐기,폐품,고장/파손,2024-08-25,6,2019-08-28
2024-05-01,2024-07-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900621,2019-08-23,1090000,폐기,불용품,수리비용과다,2024-04-19,6,2019-08-28
2017-07-18,2017-10-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300489,2013-12-10,1009000,폐기,불용품,노후화(성능저하),2017-07-10,6,2013-12-16
2013-04-06,2013-06-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800904,2008-03-07,1006000,폐기,불용품,수리비용과다,2013-04-05,6,2008-03-12
2025-11-22,2025-12-30,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202300394,2023-03-30,1167000,폐기,불용품,노후화(성능저하),2025-11-14,6,2023-04-02
2011-07-16,2011-08-21,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M200600743,2006-10-20,508000,폐기,불용품,수리비용과다,2011-07-02,6,2006-10-23
