처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2020-09-23,2020-12-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500720,2015-09-07,20000000,폐기,불용품,수리비용과다,2020-09-21,6,2015-09-26
2019-12-18,2020-02-26,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500722,2015-09-07,20000000,매각,불용품,노후화(성능저하),2019-12-11,6,2015-09-26
2019-10-26,2020-01-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500724,2015-09-07,20000000,폐기,폐품,고장/파손,2019-10-15,6,2015-09-26
2019-11-26,2020-02-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500725,2015-09-07,20000000,폐기,불용품,수리비용과다,2019-11-19,6,2015-09-26
2020-05-04,2020-07-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500727,2015-09-07,20000000,폐기,폐품,고장/파손,2020-04-26,6,2015-09-26
2019-11-30,2020-02-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500729,2015-09-07,20000000,폐기,불용품,수리비용과다,2019-11-29,6,2015-09-26
2024-11-03,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500731,2015-09-07,20000000,폐기,불용품,노후화(성능저하),2020-06-20,6,2015-09-26
2025-05-23,2025-08-09,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100332,2021-11-20,21780000,매각,폐품,고장/파손,2025-05-15,6,2021-12-06
2025-05-14,2025-06-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100333,2021-11-20,21780000,폐기,폐품,고장/파손,2025-05-06,6,2021-12-06
2025-02-15,2025-04-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100334,2021-11-20,21780000,폐기,불용품,노후화(성능저하),2025-02-10,6,2021-12-06
2025-07-25,2025-09-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100343,2021-11-20,21780000,폐기,불용품,수리비용과다,2025-07-11,6,2021-12-06
2025-04-24,2025-05-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100345,2021-11-20,21780000,폐기,폐품,고장/파손,2025-04-19,6,2021-12-06
2025-07-03,2025-08-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100346,2021-11-20,21780000,폐기,불용품,수리비용과다,2025-06-22,6,2021-12-06
2012-11-06,2012-12-31,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800891,2008-03-09,3027000,폐기,폐품,고장/파손,2012-11-04,6,2008-03-13
2019-10-15,2020-01-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400489,2014-09-22,3327000,폐기,불용품,수리비용과다,2019-10-02,6,2014-09-28
2017-04-11,2017-06-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400490,2014-09-22,3327000,폐기,불용품,노후화(성능저하),2017-04-02,6,2014-09-28
2019-06-19,2019-08-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400491,2014-09-22,3327000,폐기,불용품,수리비용과다,2019-06-06,6,2014-09-28
2025-05-16,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200800895,2008-10-03,3069000,폐기,폐품,고장/파손,2011-08-14,6,2008-10-09
2019-07-20,2019-08-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500696,2015-10-28,3276000,폐기,불용품,수리비용과다,2019-07-17,6,2015-10-31
2019-03-12,2019-05-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500697,2015-10-28,3276000,폐기,폐품,고장/파손,2019-02-28,6,2015-10-31
2011-09-20,2011-11-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600724,2006-09-04,3180000,폐기,불용품,수리비용과다,2011-09-13,6,2006-09-09
2012-04-25,2012-05-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600725,2006-09-04,3180000,폐기,폐품,고장/파손,2012-04-11,6,2006-09-09
2015-11-16,2016-01-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300484,2013-01-18,3198000,폐기,폐품,고장/파손,2015-11-08,6,2013-01-22
2019-11-22,2020-01-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300486,2013-01-18,3198000,폐기,불용품,수리비용과다,2019-11-13,6,2013-01-22
2024-11-24,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202000511,2020-01-09,3240000,폐기,폐품,고장/파손,2023-10-02,6,2020-01-16
2012-06-12,2012-08-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600726,2006-12-10,3228000,폐기,폐품,고장/파손,2012-06-02,6,2006-12-16
2010-06-12,,폐기,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M200600727,2006-12-10,3228000,폐기,폐품,고장/파손,2010-06-07,6,2006-12-16
2011-01-07,2011-02-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600728,2006-12-10,3228000,폐기,폐품,고장/파손,2011-01-05,6,2006-12-16
2018-07-26,2018-09-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300478,2013-10-26,3063000,폐기,불용품,노후화(성능저하),2018-07-12,6,2013-11-01
2019-04-02,2019-06-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300479,2013-10-26,3063000,폐기,불용품,노후화(성능저하),2019-03-22,6,2013-11-01
2017-09-15,2017-11-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300480,2013-10-26,3063000,폐기,불용품,수리비용과다,2017-09-09,6,2013-11-01
2025-01-02,2025-03-15,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900624,2019-11-14,3309000,매각,폐품,고장/파손,2024-12-19,6,2019-11-18
2011-08-10,2011-10-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200700738,2007-02-17,1008000,폐기,폐품,고장/파손,2011-07-30,6,2007-02-21
2018-10-08,,폐기,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201400488,2014-03-31,1075000,폐기,폐품,고장/파손,2018-10-03,6,2014-04-07
2009-07-03,2009-08-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200501013,2005-11-21,2928000,폐기,폐품,고장/파손,2009-06-21,6,2005-11-24
2009-06-24,2009-09-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200501014,2005-11-21,2928000,폐기,불용품,수리비용과다,2009-06-22,6,2005-11-24
2010-02-02,2010-03-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200501015,2005-11-21,2928000,폐기,폐품,고장/파손,2010-01-25,6,2005-11-24
2017-02-18,2017-04-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300481,2013-06-02,3087000,폐기,불용품,수리비용과다,2017-02-04,6,2013-06-06
2018-04-08,2018-06-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300483,2013-06-02,3087000,폐기,불용품,수리비용과다,2018-03-29,6,2013-06-06
2024-09-07,2024-10-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900621,2019-08-23,3270000,폐기,폐품,고장/파손,2024-08-25,6,2019-08-28
2024-05-01,2024-07-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900622,2019-08-23,3270000,폐기,불용품,수리비용과다,2024-04-19,6,2019-08-28
2017-07-18,2017-10-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300475,2013-12-10,1009000,폐기,불용품,노후화(성능저하),2017-07-10,6,2013-12-16
2013-04-06,2013-06-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800890,2008-03-07,1006000,폐기,불용품,수리비용과다,2013-04-05,6,2008-03-12
2025-11-22,2025-12-30,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202300391,2023-03-30,1167000,폐기,불용품,노후화(성능저하),2025-11-14,6,2023-04-02
