처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2016-10-04,2016-12-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300485,2013-12-20,1001000,폐기,폐품,노후화,2016-09-28,6,2014-01-05
2018-05-15,2018-08-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300486,2013-12-20,1001000,폐기,폐품,수리비용과다,2018-05-11,6,2014-01-05
2017-09-30,2017-11-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300487,2013-12-20,1001000,폐기,폐품,수리비용과다,2017-09-26,6,2014-01-05
2017-10-11,2017-11-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300488,2013-12-20,1001000,폐기,폐품,노후화,2017-10-07,6,2014-01-05
2022-05-18,2022-07-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000508,2020-02-09,1055000,폐기,폐품,노후화,2022-05-07,6,2020-02-24
2023-05-26,2023-07-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000510,2020-02-09,1055000,폐기,폐품,수리비용과다,2023-05-21,6,2020-02-24
2023-07-30,2023-10-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000511,2020-02-09,1055000,폐기,폐품,노후화,2023-07-29,6,2020-02-24
2023-09-12,2023-10-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000513,2020-02-09,1055000,폐기,폐품,내구연한 경과(노후화),2023-09-09,6,2020-02-24
2023-04-13,2023-05-31,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000515,2020-02-09,1055000,폐기,폐품,노후화,2023-04-10,6,2020-02-24
2024-08-30,2024-11-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000516,2020-02-09,1055000,폐기,폐품,고장/파손,2024-08-29,6,2020-02-24
2025-11-28,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202000518,2020-02-09,1055000,폐기,폐품,노후화,2023-11-26,6,2020-02-24
2023-09-18,2023-11-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000519,2020-02-09,1055000,폐기,폐품,노후화,2023-09-11,6,2020-02-24
2022-06-01,2022-08-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000521,2020-02-09,1055000,폐기,폐품,수리비용과다,2022-05-24,6,2020-02-24
2008-07-25,2008-09-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600736,2006-08-19,1057000,폐기,폐품,성능저하,2008-07-23,6,2006-08-24
2017-11-12,2018-02-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300493,2013-12-30,1025000,폐기,폐품,내구연한 경과(노후화),2017-11-11,6,2014-01-04
2023-10-30,2023-12-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000523,2020-08-05,1055000,폐기,폐품,노후화,2023-10-21,6,2020-08-11
2012-08-19,2012-11-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901026,2009-02-13,994000,폐기,폐품,성능저하,2012-08-18,6,2009-02-21
2014-03-19,2014-04-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901027,2009-02-13,994000,폐기,폐품,내용연수경과,2014-03-10,6,2009-02-21
2013-05-26,2013-07-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901028,2009-02-13,994000,폐기,폐품,성능저하,2013-05-16,6,2009-02-21
2011-06-19,2011-09-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901030,2009-02-13,994000,폐기,폐품,노후화,2011-06-13,6,2009-02-21
2012-09-26,2012-12-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901032,2009-02-13,994000,폐기,폐품,내용연수경과,2012-09-14,6,2009-02-21
2011-12-27,2012-02-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901033,2009-02-13,994000,폐기,폐품,성능저하,2011-12-24,6,2009-02-21
2012-12-13,2013-01-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901035,2009-02-13,994000,폐기,폐품,고장/파손,2012-12-12,6,2009-02-21
2015-03-16,2015-06-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901037,2009-02-13,994000,폐기,폐품,수리비용과다,2015-03-15,6,2009-02-21
2014-03-16,2014-05-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901038,2009-02-13,994000,폐기,폐품,고장/파손,2014-03-06,6,2009-02-21
2013-09-05,2013-10-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901039,2009-02-13,994000,폐기,폐품,노후화,2013-08-26,6,2009-02-21
2012-03-22,2012-04-25,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901040,2009-02-13,994000,매각,폐품,성능저하,2012-03-16,6,2009-02-21
2013-06-29,2013-09-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901041,2009-02-13,994000,폐기,폐품,성능저하,2013-06-20,6,2009-02-21
2014-11-02,2015-01-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901042,2009-02-13,994000,폐기,폐품,수리비용과다,2014-10-22,6,2009-02-21
2025-03-30,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201600780,2016-06-02,1032000,폐기,폐품,내용연수경과,2020-03-16,6,2016-06-14
2019-01-07,2019-02-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600782,2016-06-02,1032000,폐기,폐품,노후화,2018-12-27,6,2016-06-14
2020-09-22,2020-10-31,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600783,2016-06-02,1032000,폐기,폐품,수리비용과다,2020-09-18,6,2016-06-14
2021-03-29,2021-06-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600784,2016-06-02,1032000,폐기,폐품,고장/파손,2021-03-22,6,2016-06-14
2026-01-11,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201600785,2016-06-02,1032000,폐기,폐품,성능저하,2019-11-20,6,2016-06-14
2019-11-07,2020-01-11,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600786,2016-06-02,1032000,매각,폐품,수리비용과다,2019-10-30,6,2016-06-14
2025-12-10,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201600788,2016-06-02,1032000,폐기,폐품,노후화,2020-11-29,6,2016-06-14
2020-06-21,2020-08-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600790,2016-06-02,1032000,폐기,폐품,고장/파손,2020-06-08,6,2016-06-14
2020-10-18,2020-12-31,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600792,2016-06-02,1032000,폐기,폐품,고장/파손,2020-10-14,6,2016-06-14
2020-01-01,2020-02-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600793,2016-06-02,1032000,폐기,폐품,고장/파손,2019-12-25,6,2016-06-14
2019-03-24,2019-06-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600794,2016-06-02,1032000,폐기,폐품,수리비용과다,2019-03-16,6,2016-06-14
2025-11-28,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201600795,2016-06-02,1032000,폐기,폐품,내구연한 경과(노후화),2018-08-07,6,2016-06-14
2018-04-20,2018-07-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600796,2016-06-02,1032000,폐기,폐품,내구연한 경과(노후화),2018-04-08,6,2016-06-14
2025-06-09,2025-07-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200391,2022-08-02,1084000,폐기,폐품,내구연한 경과(노후화),2025-05-30,6,2022-08-12
2024-05-06,2024-06-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200392,2022-08-02,1084000,폐기,폐품,성능저하,2024-04-23,6,2022-08-12
2013-04-06,2013-05-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800890,2008-11-27,951000,폐기,폐품,성능저하,2013-03-23,6,2008-12-09
2010-09-16,2010-11-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800893,2008-11-27,951000,폐기,폐품,내용연수경과,2010-09-02,6,2008-12-09
2024-10-06,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200800894,2008-11-27,951000,폐기,폐품,성능저하,2010-07-22,6,2008-12-09
2013-05-12,2013-07-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800897,2008-11-27,951000,폐기,폐품,성능저하,2013-05-03,6,2008-12-09
2011-12-29,2012-02-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800899,2008-11-27,951000,폐기,폐품,내용연수경과,2011-12-16,6,2008-12-09
2011-09-04,2011-11-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800900,2008-11-27,951000,폐기,폐품,고장/파손,2011-08-27,6,2008-12-09
2014-03-24,2014-05-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800901,2008-11-27,951000,폐기,폐품,노후화,2014-03-19,6,2008-12-09
2019-04-28,2019-06-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500714,2015-04-14,1063000,폐기,폐품,수리비용과다,2019-04-26,6,2015-05-02
2018-08-19,2018-10-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500715,2015-04-14,1063000,폐기,폐품,성능저하,2018-08-18,6,2015-05-02
2019-01-10,2019-02-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500720,2015-04-14,1063000,폐기,폐품,노후화,2019-01-08,6,2015-05-02
2018-12-01,2019-02-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500722,2015-04-14,1063000,폐기,폐품,성능저하,2018-11-26,6,2015-05-02
2017-10-13,2017-11-22,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500724,2015-04-14,1063000,매각,폐품,고장/파손,2017-10-04,6,2015-05-02
2018-07-12,2018-09-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500725,2015-04-14,1063000,폐기,폐품,내구연한 경과(노후화),2018-07-07,6,2015-05-02
2017-09-02,2017-10-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500726,2015-04-14,1063000,폐기,폐품,내구연한 경과(노후화),2017-08-28,6,2015-05-02
2019-05-19,2019-07-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500727,2015-04-14,1063000,폐기,폐품,고장/파손,2019-05-11,6,2015-05-02
2023-04-30,2023-07-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100310,2021-06-13,1053000,폐기,폐품,수리비용과다,2023-04-22,6,2021-06-22
2025-05-08,2025-07-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100312,2021-06-13,1053000,폐기,폐품,고장/파손,2025-04-25,6,2021-06-22
2026-02-06,2026-02-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100313,2021-06-13,1053000,폐기,폐품,고장/파손,2026-02-01,6,2021-06-22
2025-08-01,2025-10-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100315,2021-06-13,1053000,폐기,폐품,성능저하,2025-07-25,6,2021-06-22
2024-04-02,2024-05-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100318,2021-06-13,1053000,폐기,폐품,성능저하,2024-03-26,6,2021-06-22
2024-08-22,2024-09-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100320,2021-06-13,1053000,폐기,폐품,내용연수경과,2024-08-10,6,2021-06-22
2025-08-17,2025-10-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100321,2021-06-13,1053000,폐기,폐품,수리비용과다,2025-08-08,6,2021-06-22
2024-01-20,2024-03-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100322,2021-06-13,1053000,폐기,폐품,노후화,2024-01-09,6,2021-06-22
2011-04-01,2011-06-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901043,2009-04-22,1023000,폐기,폐품,노후화,2011-03-28,6,2009-05-04
2012-08-01,2012-09-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901044,2009-04-22,1023000,폐기,폐품,수리비용과다,2012-07-19,6,2009-05-04
2014-01-08,2014-03-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901046,2009-04-22,1023000,폐기,폐품,노후화,2014-01-02,6,2009-05-04
2013-03-30,2013-05-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901047,2009-04-22,1023000,폐기,폐품,내용연수경과,2013-03-20,6,2009-05-04
2012-11-19,2012-12-27,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901049,2009-04-22,1023000,매각,폐품,노후화,2012-11-11,6,2009-05-04
2010-08-16,2010-09-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901050,2009-04-22,1023000,폐기,폐품,성능저하,2010-08-07,6,2009-05-04
2013-04-11,2013-06-01,멸실,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901051,2009-04-22,1023000,멸실,폐품,내용연수경과,2013-03-29,6,2009-05-04
2011-09-17,2011-12-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901052,2009-04-22,1023000,폐기,폐품,수리비용과다,2011-09-11,6,2009-05-04
2012-06-28,2012-09-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901053,2009-04-22,1023000,폐기,폐품,수리비용과다,2012-06-17,6,2009-05-04
2013-03-04,2013-05-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901054,2009-04-22,1023000,폐기,폐품,노후화,2013-02-24,6,2009-05-04
2012-12-31,2013-02-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901057,2009-04-22,1023000,폐기,폐품,노후화,2012-12-21,6,2009-05-04
2013-10-26,2013-11-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901058,2009-04-22,1023000,폐기,폐품,내구연한 경과(노후화),2013-10-21,6,2009-05-04
2011-09-03,2011-11-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901059,2009-04-22,1023000,폐기,폐품,수리비용과다,2011-08-26,6,2009-05-04
2012-07-25,2012-09-15,멸실,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901061,2009-04-22,1023000,멸실,폐품,수리비용과다,2012-07-18,6,2009-05-04
2013-04-24,2013-06-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901062,2009-04-22,1023000,폐기,폐품,수리비용과다,2013-04-19,6,2009-05-04
2017-07-25,2017-10-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500694,2015-09-07,1000000,폐기,폐품,노후화,2017-07-11,6,2015-09-26
2020-10-04,2020-12-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500695,2015-09-07,1000000,폐기,폐품,성능저하,2020-09-23,6,2015-09-26
2025-09-22,,매각,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500696,2015-09-07,1000000,매각,폐품,고장/파손,2018-07-07,6,2015-09-26
2018-09-28,2018-11-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500697,2015-09-07,1000000,폐기,폐품,성능저하,2018-09-22,6,2015-09-26
2018-09-29,2018-11-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500698,2015-09-07,1000000,폐기,폐품,내구연한 경과(노후화),2018-09-24,6,2015-09-26
2017-09-04,2017-11-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500699,2015-09-07,1000000,폐기,폐품,고장/파손,2017-08-22,6,2015-09-26
2025-11-21,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500700,2015-09-07,1000000,폐기,폐품,고장/파손,2021-09-23,6,2015-09-26
2018-05-06,2018-07-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500701,2015-09-07,1000000,폐기,폐품,고장/파손,2018-04-28,6,2015-09-26
2018-07-20,2018-09-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500703,2015-09-07,1000000,폐기,폐품,성능저하,2018-07-10,6,2015-09-26
2018-12-03,2019-01-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500704,2015-09-07,1000000,폐기,폐품,고장/파손,2018-12-01,6,2015-09-26
2025-01-05,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500705,2015-09-07,1000000,폐기,폐품,성능저하,2017-11-04,6,2015-09-26
2020-09-12,2020-10-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500706,2015-09-07,1000000,폐기,폐품,고장/파손,2020-09-05,6,2015-09-26
2019-08-21,2019-10-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500707,2015-09-07,1000000,폐기,폐품,노후화,2019-08-17,6,2015-09-26
2019-05-31,2019-07-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500708,2015-09-07,1000000,폐기,폐품,수리비용과다,2019-05-30,6,2015-09-26
2020-02-17,2020-05-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500710,2015-09-07,1000000,폐기,폐품,성능저하,2020-02-13,6,2015-09-26
2025-12-03,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500712,2015-09-07,1000000,폐기,폐품,노후화,2020-08-23,6,2015-09-26
2020-05-21,2020-06-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500713,2015-09-07,1000000,폐기,폐품,내구연한 경과(노후화),2020-05-10,6,2015-09-26
2025-09-23,2025-11-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100326,2021-11-20,1089000,폐기,폐품,내용연수경과,2025-09-10,6,2021-12-06
2023-11-20,2024-01-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100332,2021-11-20,1089000,폐기,폐품,고장/파손,2023-11-13,6,2021-12-06
2025-01-29,2025-04-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100333,2021-11-20,1089000,폐기,폐품,수리비용과다,2025-01-15,6,2021-12-06
2024-06-26,2024-08-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100335,2021-11-20,1089000,폐기,폐품,수리비용과다,2024-06-14,6,2021-12-06
2023-09-24,2023-12-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100337,2021-11-20,1089000,폐기,폐품,노후화,2023-09-17,6,2021-12-06
2024-09-26,2024-11-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100338,2021-11-20,1089000,폐기,폐품,수리비용과다,2024-09-15,6,2021-12-06
2025-11-04,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202100339,2021-11-20,1089000,폐기,폐품,고장/파손,2025-03-20,6,2021-12-06
2025-05-01,2025-07-24,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100342,2021-11-20,1089000,매각,폐품,성능저하,2025-04-18,6,2021-12-06
2025-11-08,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M202100343,2021-11-20,1089000,폐기,폐품,성능저하,2025-01-29,6,2021-12-06
2024-11-11,2025-01-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100345,2021-11-20,1089000,폐기,폐품,노후화,2024-11-08,6,2021-12-06
2011-10-08,2011-12-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800906,2008-03-09,1009000,폐기,폐품,내구연한 경과(노후화),2011-10-02,6,2008-03-13
2018-06-18,2018-08-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400489,2014-09-22,1109000,폐기,폐품,성능저하,2018-06-07,6,2014-09-28
2025-03-27,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201400490,2014-09-22,1109000,폐기,폐품,수리비용과다,2017-06-26,6,2014-09-28
2017-02-06,2017-04-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400491,2014-09-22,1109000,폐기,폐품,수리비용과다,2017-02-05,6,2014-09-28
2025-06-07,2025-07-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100347,2021-02-05,1104000,폐기,폐품,고장/파손,2025-05-26,6,2021-02-12
2012-03-03,2012-05-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800909,2008-10-03,1023000,폐기,폐품,노후화,2012-02-22,6,2008-10-09
2020-10-05,2020-11-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500729,2015-10-28,1092000,폐기,폐품,성능저하,2020-09-28,6,2015-10-31
2018-02-25,2018-05-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500730,2015-10-28,1092000,폐기,폐품,노후화,2018-02-21,6,2015-10-31
2026-02-10,2026-02-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202300391,2023-05-01,1093000,폐기,폐품,노후화,2026-02-10,6,2023-05-04
2025-12-26,2026-02-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202300392,2023-05-01,1093000,폐기,폐품,고장/파손,2025-12-23,6,2023-05-04
2025-05-14,2025-07-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202300393,2023-05-01,1093000,폐기,폐품,내용연수경과,2025-04-30,6,2023-05-04
2014-09-27,2014-12-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300498,2013-01-18,1066000,폐기,폐품,고장/파손,2014-09-20,6,2013-01-22
2016-09-16,2016-11-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300499,2013-01-18,1066000,폐기,폐품,내용연수경과,2016-09-10,6,2013-01-22
2025-09-18,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201300500,2013-01-18,1066000,폐기,폐품,수리비용과다,2017-07-21,6,2013-01-22
2025-03-08,2025-04-30,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000524,2020-01-09,1080000,폐기,폐품,내구연한 경과(노후화),2025-02-26,6,2020-01-16
2022-11-03,2023-01-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000525,2020-01-09,1080000,폐기,폐품,고장/파손,2022-10-21,6,2020-01-16
2022-01-20,2022-04-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000526,2020-01-09,1080000,폐기,폐품,내용연수경과,2022-01-08,6,2020-01-16
