처분일자,등록일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,처분확정일자,정리일자
2024-06-24,2024-06-24,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202000210,2020-09-25,2473000,매각,중고품,구형화,2024-05-09,10,2024-06-27,2020-11-03
2023-10-21,2023-10-21,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201900211,2019-02-26,5077000,매각,중고품,구형화,2023-09-02,5,2023-10-28,2019-02-28
2023-02-11,2023-02-11,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201600222,2016-03-25,8516000,매각,중고품,활용부서부재,2023-01-16,6,2023-02-15,2016-03-28
2020-09-16,2020-09-16,매각,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201600223,2016-03-25,8516000,매각,정비필요품,수리비용과다,2020-07-28,6,2020-09-19,2016-03-28
2025-06-30,2025-06-30,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000229,2020-08-22,2144000,매각,정비필요품,수리비용과다,2025-05-14,10,,2020-08-25
2023-04-08,2023-04-08,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000231,2020-08-22,2144000,매각,중고품,활용부서부재,2023-02-21,10,2023-04-11,2020-08-25
2025-04-27,2025-04-27,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000232,2020-08-22,2144000,매각,폐품,내구연한 경과,2025-04-04,10,2025-05-01,2020-08-25
2024-03-06,2024-03-06,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000234,2020-08-22,2144000,매각,폐품,내구연한 경과,2024-01-11,10,2024-03-09,2020-08-25
2024-08-23,2024-08-23,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000235,2020-08-22,2144000,폐기,중고품,구형화,2024-07-23,10,2024-08-27,2020-08-25
2023-10-08,2023-10-08,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000237,2020-08-22,2144000,매각,폐품,내구연한 경과,2023-08-31,10,2023-10-14,2020-08-25
2025-12-25,2025-12-25,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201800239,2018-04-22,1869000,매각,정비필요품,수리비용과다,2025-11-21,5,2025-12-29,2018-06-01
2020-07-13,2020-07-13,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201800242,2018-04-22,1869000,매각,정비필요품,수리비용과다,2020-06-12,5,2020-07-17,2018-06-01
2024-04-05,2024-04-05,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700245,2017-05-01,1673000,매각,정비필요품,수리비용과다,2024-03-15,10,2024-04-12,2017-06-04
2023-08-16,2023-08-16,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700247,2017-05-01,1673000,폐기,중고품,구형화,2023-07-13,10,2023-08-19,2017-06-04
2023-05-03,2023-05-03,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700251,2017-05-01,1673000,매각,폐품,내구연한 경과,2023-03-14,10,2023-05-07,2017-06-04
2024-12-28,2024-12-28,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201700277,2017-04-01,5913000,매각,중고품,구형화,2024-11-06,7,2024-12-31,2017-05-21
2022-06-23,2022-06-23,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201600279,2016-11-18,7957000,매각,중고품,구형화,2022-05-18,5,2022-06-29,2016-11-19
2019-04-17,2019-04-17,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201600284,2016-11-18,7957000,매각,폐품,내구연한 경과,2019-03-23,5,2019-04-21,2016-11-19
2021-04-29,2021-04-29,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800288,2018-12-11,4269000,매각,폐품,내구연한 경과,2021-03-13,6,2021-05-03,2019-01-15
2023-09-30,2023-09-30,매각,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800290,2018-12-11,4269000,매각,중고품,구형화,2023-09-05,6,,2019-01-15
2025-01-09,2025-01-09,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200293,2022-08-30,6046000,폐기,중고품,구형화,2024-12-24,10,2025-01-14,2022-09-01
2025-09-24,2025-09-24,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200295,2022-08-30,6046000,매각,폐품,내구연한 경과,2025-08-31,10,2025-09-28,2022-09-01
2024-10-17,2024-10-17,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200299,2022-08-30,6046000,매각,정비필요품,수리비용과다,2024-09-06,10,2024-10-23,2022-09-01
2024-06-16,2024-06-16,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200303,2022-08-30,6046000,매각,폐품,내구연한 경과,2024-05-27,10,2024-06-22,2022-09-01
2025-05-02,2025-05-02,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200307,2022-08-30,6046000,매각,중고품,활용부서부재,2025-03-04,10,2025-05-08,2022-09-01
2022-11-09,2022-11-09,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600310,2016-04-29,7158000,매각,폐품,내구연한 경과,2022-10-25,10,2022-11-14,2016-06-03
2021-01-12,2021-01-12,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600314,2016-04-29,7158000,매각,폐품,내구연한 경과,2020-12-19,10,2021-01-16,2016-06-03
2021-07-22,2021-07-22,폐기,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600317,2016-04-29,7158000,폐기,폐품,내구연한 경과,2021-06-23,10,,2016-06-03
2021-11-09,2021-11-09,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600319,2016-04-29,7158000,매각,폐품,내구연한 경과,2021-09-21,10,2021-11-12,2016-06-03
2021-06-10,2021-06-10,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600322,2016-04-29,7158000,폐기,중고품,활용부서부재,2021-05-06,10,2021-06-16,2016-06-03
2018-09-24,2018-09-24,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600328,2016-04-29,7158000,매각,중고품,활용부서부재,2018-08-20,10,2018-09-29,2016-06-03
2019-02-01,2019-02-01,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600330,2016-04-29,7158000,매각,폐품,내구연한 경과,2018-12-28,10,2019-02-07,2016-06-03
2018-02-02,2018-02-02,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600334,2016-04-29,7158000,매각,폐품,내구연한 경과,2017-12-08,10,2018-02-07,2016-06-03
2025-09-11,2025-09-11,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600339,2016-04-29,7158000,매각,정비필요품,수리비용과다,2025-07-16,10,2025-09-15,2016-06-03
2024-04-20,2024-04-20,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600340,2016-04-29,7158000,매각,폐품,내구연한 경과,2024-02-25,10,2024-04-26,2016-06-03
2022-10-19,2022-10-19,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600341,2016-04-29,7158000,매각,폐품,내구연한 경과,2022-08-30,10,2022-10-26,2016-06-03
2019-08-16,2019-08-16,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600342,2016-04-29,7158000,매각,중고품,구형화,2019-06-23,10,2019-08-21,2016-06-03
2020-08-03,2020-08-03,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600343,2016-04-29,7158000,매각,폐품,내구연한 경과,2020-06-24,10,2020-08-06,2016-06-03
2024-08-13,2024-08-13,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600344,2016-04-29,7158000,매각,정비필요품,수리비용과다,2024-07-19,10,2024-08-17,2016-06-03
2020-04-01,2020-04-01,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600352,2016-04-12,6218000,매각,폐품,내구연한 경과,2020-02-02,10,2020-04-07,2016-05-31
2025-07-18,2025-07-18,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600354,2016-04-12,6218000,매각,중고품,활용부서부재,2025-05-29,10,2025-07-22,2016-05-31
2023-02-02,2023-02-02,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600355,2016-04-12,6218000,매각,중고품,구형화,2023-01-09,10,2023-02-08,2016-05-31
2024-09-07,2024-09-07,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201500361,2015-05-03,4342000,매각,정비필요품,수리비용과다,2024-07-22,10,2024-09-11,2015-06-08
2021-09-24,2021-09-24,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201900364,2019-08-10,3265000,폐기,중고품,활용부서부재,2021-08-01,10,2021-09-28,2019-09-25
2024-07-12,2024-07-12,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202000370,2020-05-15,1866000,매각,신품,활용부서부재,2024-06-03,10,2024-07-17,2020-05-21
2022-12-26,2022-12-26,매각,hyl0610,황팀장,반려,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M202000374,2020-05-15,1866000,매각,정비필요품,수리비용과다,2022-12-08,10,,2020-05-21
2019-08-09,2019-08-09,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201500375,2015-09-30,773000,매각,폐품,내구연한 경과,2019-06-18,5,2019-08-16,2015-10-30
2023-12-18,2023-12-18,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201500378,2015-09-30,773000,매각,폐품,내구연한 경과,2023-11-25,5,2023-12-21,2015-10-30
2018-11-30,2018-11-30,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201500381,2015-09-30,773000,매각,정비필요품,수리비용과다,2018-10-10,5,2018-12-04,2015-10-30
2023-07-02,2023-07-02,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201500383,2015-04-23,3248000,매각,중고품,구형화,2023-05-31,7,2023-07-08,2015-04-29
2025-05-12,2025-05-12,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202200425,2022-12-31,4940000,폐기,중고품,구형화,2025-04-20,6,2025-05-17,2023-01-02
2023-07-29,2023-07-29,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201700432,2017-09-29,2099000,매각,정비필요품,수리비용과다,2023-06-20,5,2023-08-02,2017-11-20
2023-04-24,2023-04-24,매각,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201700434,2017-09-29,2099000,매각,정비필요품,수리비용과다,2023-04-04,5,,2017-11-20
2025-03-16,2025-03-16,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201700435,2017-09-29,2099000,매각,중고품,구형화,2025-01-30,5,2025-03-19,2017-11-20
2019-06-09,2019-06-09,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201700440,2017-09-29,2099000,매각,정비필요품,수리비용과다,2019-05-09,5,2019-06-15,2017-11-20
2021-07-23,2021-07-23,매각,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201700446,2017-12-13,1354000,매각,폐품,내구연한 경과,2021-06-10,5,,2017-12-14
2021-09-13,2021-09-13,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201600453,2016-11-07,6811000,매각,정비필요품,수리비용과다,2021-08-20,8,2021-09-19,2017-01-06
2023-08-16,2023-08-16,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201600457,2016-11-07,6811000,매각,정비필요품,수리비용과다,2023-06-27,8,2023-08-22,2017-01-06
2022-12-23,2022-12-23,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201600461,2016-11-07,6811000,매각,중고품,활용부서부재,2022-11-02,8,2022-12-29,2017-01-06
2023-03-22,2023-03-22,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201700472,2017-01-18,3335000,매각,중고품,구형화,2023-02-15,5,2023-03-29,2017-03-18
2025-08-12,2025-08-12,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201700474,2017-01-18,3335000,매각,중고품,구형화,2025-07-21,5,2025-08-15,2017-03-18
2024-05-04,2024-05-04,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201700476,2017-01-18,3335000,폐기,신품,활용부서부재,2024-03-06,5,2024-05-09,2017-03-18
2023-07-02,2023-07-02,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202000480,2020-06-15,4684000,매각,중고품,활용부서부재,2023-06-13,10,2023-07-09,2020-07-30
2026-01-15,2026-01-15,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202000482,2020-06-15,4684000,매각,중고품,구형화,2025-12-09,10,2026-01-18,2020-07-30
2025-10-25,2025-10-25,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202000483,2020-06-15,4684000,매각,폐품,내구연한 경과,2025-09-13,10,2025-10-28,2020-07-30
2024-12-16,2024-12-16,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202200490,2022-07-01,2115000,매각,중고품,구형화,2024-10-23,5,2024-12-19,2022-08-22
2025-10-16,2025-10-16,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202200492,2022-07-01,2115000,폐기,중고품,구형화,2025-08-18,5,2025-10-19,2022-08-22
