처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2025-09-12,,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800283,2018-01-20,4920000,매각,중고품,불용결정,2019-03-17,10,2018-01-27
2025-04-22,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800284,2018-01-20,4920000,폐기,정비필요품,고장/파손,2019-03-08,10,2018-01-27
2018-12-13,2019-01-17,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800293,2018-01-20,4920000,매각,폐품,사용연한경과,2018-12-05,10,2018-01-27
2017-03-12,2017-04-24,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600296,2016-06-04,4766000,폐기,폐품,사용연한경과,2017-02-27,10,2016-06-15
2016-11-17,2017-01-25,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600299,2016-06-04,4766000,폐기,폐품,사용연한경과,2016-11-15,10,2016-06-15
2017-08-29,2017-11-10,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700319,2017-05-07,2176000,폐기,폐품,직권 불용(파손/노후),2017-08-16,10,2017-05-13
2019-05-23,2019-08-19,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201800345,2018-08-28,1782000,폐기,폐품,사용연한경과,2019-05-14,10,2018-09-10
2016-01-24,2016-04-03,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201500351,2015-08-14,546000,폐기,중고품,사업종료,2016-01-15,10,2015-08-27
2016-05-16,2016-07-21,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201600358,2016-02-18,512000,폐기,폐품,직권 불용(파손/노후),2016-05-15,5,2016-02-28
2018-02-15,2018-03-22,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600536,2016-12-28,10051000,폐기,폐품,사용연한경과,2018-02-09,10,2017-01-04
2018-02-14,2018-04-19,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600540,2016-12-28,10051000,폐기,정비필요품,고장/파손,2018-02-12,10,2017-01-04
2017-06-04,2017-07-11,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600542,2016-12-28,10051000,폐기,폐품,사용연한경과,2017-05-28,10,2017-01-04
2017-10-18,2018-01-04,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600547,2016-12-28,10051000,폐기,폐품,사용연한경과,2017-10-06,10,2017-01-04
2018-01-06,2018-04-02,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600555,2016-12-28,10051000,폐기,정비필요품,고장/파손,2017-12-28,10,2017-01-04
2017-08-27,2017-11-06,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600560,2016-12-28,10051000,폐기,정비필요품,고장/파손,2017-08-21,10,2017-01-04
2017-04-19,2017-06-19,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600566,2016-12-28,10051000,폐기,폐품,직권 불용(파손/노후),2017-04-10,10,2017-01-04
2020-05-18,2020-08-13,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900583,2019-09-05,5927000,폐기,폐품,사용연한경과,2020-05-17,10,2019-09-10
2016-09-29,2016-11-14,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201600599,2016-06-24,546000,폐기,폐품,직권 불용(파손/노후),2016-09-26,10,2016-07-02
2020-12-23,2021-02-04,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201900613,2019-11-27,874000,폐기,정비필요품,고장/파손,2020-12-16,10,2019-12-03
2018-06-16,2018-07-19,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800631,2018-01-25,2996000,폐기,폐품,사용연한경과,2018-06-05,6,2018-02-05
2018-05-31,2018-07-02,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800632,2018-01-25,2996000,폐기,폐품,사용연한경과,2018-05-28,6,2018-02-05
2020-01-24,2020-03-11,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201900654,2019-09-04,2401000,폐기,정비필요품,고장/파손,2020-01-14,10,2019-09-13
2021-02-19,2021-05-06,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000688,2020-09-11,8906000,폐기,폐품,사용연한경과,2021-02-09,10,2020-09-17
2021-01-04,2021-03-07,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000689,2020-09-11,8906000,폐기,폐품,사용연한경과,2020-12-26,10,2020-09-17
2018-10-07,2018-11-09,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201800711,2018-04-04,4908000,폐기,정비필요품,고장/파손,2018-09-26,5,2018-04-08
2022-02-26,2022-05-05,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202100734,2021-10-07,2346000,폐기,정비필요품,고장/파손,2022-02-23,5,2021-10-10
2023-02-08,2023-03-31,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202200793,2022-09-01,2968000,폐기,정비필요품,고장/파손,2023-01-30,5,2022-09-08
2019-05-14,2019-07-06,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201800809,2018-10-12,18180000,폐기,정비필요품,고장/파손,2019-05-11,7,2018-10-15
2019-06-27,2019-08-25,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201800810,2018-10-12,18180000,폐기,폐품,사용연한경과,2019-06-19,7,2018-10-15
2019-08-18,2019-11-12,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201800811,2018-10-12,18180000,폐기,폐품,사용연한경과,2019-08-04,7,2018-10-15
2026-01-03,,매각,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202200851,2022-01-09,6982000,매각,중고품,사업종료,2022-08-18,10,2022-01-18
2020-10-19,2020-12-13,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202000855,2020-03-04,7256000,폐기,정비필요품,고장/파손,2020-10-05,6,2020-03-11
2021-01-14,2021-03-20,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202000863,2020-03-04,7256000,폐기,폐품,사용연한경과,2021-01-09,6,2020-03-11
2016-07-19,2016-10-08,멸실,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500865,2015-12-01,6868000,멸실,폐품,사용연한경과,2016-07-11,6,2015-12-04
2016-12-30,2017-03-15,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500867,2015-12-01,6868000,폐기,폐품,사용연한경과,2016-12-19,6,2015-12-04
2016-08-21,2016-11-08,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500868,2015-12-01,6868000,매각,중고품,사업종료,2016-08-16,6,2015-12-04
2020-04-02,2020-06-07,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900902,2019-11-17,10796000,폐기,정비필요품,고장/파손,2020-03-20,10,2019-11-30
2022-04-06,2022-05-07,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100932,2021-02-11,8443000,폐기,정비필요품,고장/파손,2022-03-30,10,2021-02-14
2021-09-08,2021-11-23,도난,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100939,2021-02-11,8443000,도난,폐품,사용연한경과,2021-08-25,10,2021-02-14
2018-07-21,2018-10-09,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201700952,2017-07-23,1071000,폐기,폐품,사용연한경과,2018-07-09,5,2017-07-27
2015-10-12,2016-01-08,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201500991,2015-05-19,2047000,폐기,폐품,사용연한경과,2015-10-09,5,2015-06-01
2015-12-03,2016-02-19,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201500993,2015-05-19,2047000,매각,중고품,불용결정,2015-11-24,5,2015-06-01
2021-06-08,2021-08-26,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202001020,2020-12-17,5232000,폐기,정비필요품,고장/파손,2021-05-26,6,2020-12-26
2019-03-17,2019-05-30,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201801043,2018-04-16,787000,폐기,폐품,사용연한경과,2019-03-10,5,2018-04-24
2015-09-12,2015-11-27,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201501051,2015-04-08,11362000,폐기,정비필요품,고장/파손,2015-09-11,6,2015-04-12
2020-04-24,2020-06-02,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901066,2019-05-08,2615000,폐기,폐품,사용연한경과,2020-04-22,10,2019-05-11
2019-08-11,2019-09-27,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901070,2019-05-08,2615000,폐기,정비필요품,고장/파손,2019-08-10,10,2019-05-11
2025-08-31,,폐기,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901080,2019-05-08,2615000,폐기,폐품,사용연한경과,2020-03-06,10,2019-05-11
2025-04-30,,폐기,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201801093,2018-12-16,6390000,폐기,폐품,사용연한경과,2019-12-16,8,2018-12-23
2019-12-08,2020-01-08,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201801099,2018-12-16,6390000,폐기,폐품,사용연한경과,2019-11-28,8,2018-12-23
2017-11-07,2018-02-01,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201601104,2016-12-29,6522000,폐기,정비필요품,고장/파손,2017-10-29,6,2017-01-01
2017-04-11,2017-06-14,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201601108,2016-12-29,6522000,폐기,폐품,직권 불용(파손/노후),2017-03-28,6,2017-01-01
2017-06-29,2017-09-07,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201601109,2016-12-29,6522000,폐기,폐품,사용연한경과,2017-06-20,6,2017-01-01
2025-05-16,,폐기,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201501111,2015-03-10,2478000,폐기,폐품,사용연한경과,2015-12-01,10,2015-03-24
2015-08-16,2015-10-27,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201501113,2015-03-10,2478000,폐기,정비필요품,고장/파손,2015-08-06,10,2015-03-24
2017-10-05,2017-12-20,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201701124,2017-06-12,378000,폐기,폐품,직권 불용(파손/노후),2017-09-28,4,2017-06-22
2017-12-15,2018-01-18,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201701129,2017-06-12,378000,폐기,폐품,사용연한경과,2017-12-05,4,2017-06-22
2018-05-07,2018-08-05,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201701130,2017-06-12,378000,폐기,정비필요품,고장/파손,2018-05-01,4,2017-06-22
2018-01-03,2018-02-27,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201701133,2017-01-07,2131000,매각,중고품,불용결정,2018-01-02,6,2017-01-14
2016-02-14,2016-04-13,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201501140,2015-08-28,3472000,폐기,정비필요품,고장/파손,2016-02-08,8,2015-09-09
2016-09-04,2016-11-06,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201501141,2015-08-28,3472000,폐기,폐품,사용연한경과,2016-09-02,8,2015-09-09
2017-11-20,2018-01-02,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201701176,2017-01-30,3386000,폐기,폐품,사용연한경과,2017-11-11,5,2017-02-09
2021-09-27,2021-12-11,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202001222,2020-09-09,2221000,폐기,폐품,사용연한경과,2021-09-23,10,2020-09-15
2018-02-22,2018-04-19,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701236,2017-03-15,15267000,폐기,폐품,사용연한경과,2018-02-11,10,2017-03-23
2025-02-24,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701238,2017-03-15,15267000,폐기,폐품,직권 불용(파손/노후),2017-07-10,10,2017-03-23
2017-07-25,2017-09-18,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701243,2017-03-15,15267000,폐기,폐품,사용연한경과,2017-07-13,10,2017-03-23
2017-12-01,2018-02-02,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701244,2017-03-15,15267000,폐기,정비필요품,고장/파손,2017-11-28,10,2017-03-23
2017-06-24,2017-08-21,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701250,2017-03-15,15267000,폐기,폐품,직권 불용(파손/노후),2017-06-12,10,2017-03-23
2017-12-19,2018-01-27,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701256,2017-03-15,15267000,폐기,정비필요품,고장/파손,2017-12-05,10,2017-03-23
2017-07-17,2017-09-27,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701265,2017-03-15,15267000,폐기,폐품,직권 불용(파손/노후),2017-07-07,10,2017-03-23
2017-12-04,2018-02-19,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701267,2017-03-15,15267000,폐기,정비필요품,고장/파손,2017-12-02,10,2017-03-23
2017-07-18,2017-10-14,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701276,2017-03-15,15267000,폐기,폐품,직권 불용(파손/노후),2017-07-17,10,2017-03-23
2015-08-10,2015-11-07,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201501290,2015-02-24,941000,폐기,정비필요품,고장/파손,2015-08-04,5,2015-03-01
2025-05-07,,폐기,hyl0610,황팀장,대기,4322260926066170,"라우터, Netgear, (US)PR60X",M201701303,2017-05-17,4648000,폐기,폐품,사용연한경과,2018-01-31,6,2017-05-26
2023-09-06,2023-10-09,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202201319,2022-08-28,570000,폐기,정비필요품,고장/파손,2023-08-26,5,2022-09-11
2022-11-14,2023-01-03,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202201351,2022-07-28,10650000,폐기,폐품,사용연한경과,2022-11-09,10,2022-08-09
2023-08-29,2023-10-06,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202201354,2022-07-28,10650000,폐기,폐품,사용연한경과,2023-08-26,10,2022-08-09
2023-08-17,2023-09-23,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202201361,2022-07-28,10650000,매각,중고품,사업종료,2023-08-07,10,2022-08-09
2023-09-06,2023-10-20,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202201369,2022-07-28,10650000,폐기,폐품,사용연한경과,2023-08-23,10,2022-08-09
2019-08-27,2019-11-06,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201801371,2018-12-30,173000,매각,중고품,불용결정,2019-08-24,5,2019-01-08
2017-11-19,2018-01-08,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201701392,2017-08-09,3615000,폐기,중고품,불용결정,2017-11-13,6,2017-08-19
2019-12-29,2020-01-28,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201901397,2019-09-03,24971000,폐기,정비필요품,고장/파손,2019-12-28,7,2019-09-06
2020-10-03,2020-11-07,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202001403,2020-03-09,5946000,폐기,폐품,사용연한경과,2020-09-22,10,2020-03-23
2021-02-17,2021-04-17,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202001404,2020-03-09,5946000,폐기,폐품,사용연한경과,2021-02-03,10,2020-03-23
2021-01-29,2021-04-14,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202001418,2020-03-09,5946000,폐기,폐품,사용연한경과,2021-01-27,10,2020-03-23
2024-12-10,,폐기,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201701435,2017-06-12,2457000,폐기,폐품,직권 불용(파손/노후),2017-09-08,10,2017-06-17
2023-01-21,2023-02-22,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202201462,2022-09-01,7394000,폐기,폐품,사용연한경과,2023-01-19,10,2022-09-05
2018-09-01,2018-11-16,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201801558,2018-04-08,488000,폐기,폐품,사용연한경과,2018-08-30,5,2018-04-20
2018-09-03,,폐기,hyl0610,황팀장,반려,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201801562,2018-04-08,488000,폐기,폐품,사용연한경과,2018-08-21,5,2018-04-20
2025-02-25,,폐기,hyl0610,황팀장,대기,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201601570,2016-11-01,2155000,폐기,폐품,사용연한경과,2017-05-30,5,2016-11-08
2020-03-08,2020-04-29,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201901629,2019-01-16,164000,폐기,정비필요품,고장/파손,2020-02-29,4,2019-01-25
2016-04-30,2016-06-14,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201501637,2015-10-31,1814000,폐기,폐품,사용연한경과,2016-04-24,10,2015-11-10
2016-05-21,2016-06-20,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201501645,2015-10-31,1814000,폐기,폐품,사용연한경과,2016-05-08,10,2015-11-10
2020-01-21,2020-04-11,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901650,2019-05-22,14082000,폐기,폐품,사용연한경과,2020-01-17,10,2019-06-01
2025-03-18,,매각,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901653,2019-05-22,14082000,매각,중고품,사업종료,2019-11-22,10,2019-06-01
2024-11-20,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901660,2019-05-22,14082000,폐기,폐품,사용연한경과,2020-02-22,10,2019-06-01
2020-03-07,2020-05-08,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901684,2019-05-22,14082000,폐기,폐품,사용연한경과,2020-02-24,10,2019-06-01
2019-10-01,2019-11-15,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901687,2019-05-22,14082000,폐기,정비필요품,고장/파손,2019-09-29,10,2019-06-01
2022-04-25,2022-06-14,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202101729,2021-10-26,9156000,폐기,폐품,사용연한경과,2022-04-11,10,2021-11-06
2021-06-02,2021-07-30,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202001795,2020-09-08,6267000,매각,중고품,사업종료,2021-05-31,6,2020-09-12
2021-04-03,2021-05-08,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202001797,2020-09-08,6267000,폐기,폐품,사용연한경과,2021-03-31,6,2020-09-12
2022-08-17,2022-11-11,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202201810,2022-02-04,563000,폐기,폐품,사용연한경과,2022-08-16,5,2022-02-07
2021-03-20,2021-05-07,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202001820,2020-07-16,3260000,폐기,정비필요품,고장/파손,2021-03-06,10,2020-07-24
