처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2019-04-02,2019-05-17,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800285,2018-01-20,4920000,폐기,폐품,사용연한경과,2019-03-27,10,2018-01-27
2018-05-29,2018-08-06,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800287,2018-01-20,4920000,폐기,폐품,직권 불용(파손/노후),2018-05-25,10,2018-01-27
2018-12-08,2019-02-05,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800288,2018-01-20,4920000,매각,중고품,불용결정,2018-11-30,10,2018-01-27
2018-09-08,2018-10-24,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201800293,2018-01-20,4920000,폐기,폐품,사용연한경과,2018-08-31,10,2018-01-27
2018-02-23,2018-05-12,폐기,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201700312,2017-05-07,2176000,폐기,중고품,불용결정,2018-02-09,10,2017-05-13
2025-12-19,,폐기,hyl0610,황팀장,대기,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202000401,2020-03-23,6408000,폐기,폐품,사용연한경과,2020-12-29,6,2020-03-30
2018-06-12,2018-08-11,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201800437,2018-02-18,3470000,폐기,폐품,사용연한경과,2018-06-11,8,2018-02-23
2022-06-26,2022-08-14,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202100447,2021-11-20,2850000,매각,중고품,사업종료,2022-06-21,5,2021-12-04
2022-01-12,2022-04-06,매각,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202100453,2021-05-11,5073000,매각,정비필요품,고장/파손,2021-12-31,6,2021-05-19
2020-03-04,2020-05-16,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M201900463,2019-11-15,2175000,폐기,폐품,사용연한경과,2020-02-20,6,2019-11-19
2019-06-15,2019-09-01,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201900491,2019-01-23,8198000,폐기,폐품,사용연한경과,2019-06-08,6,2019-01-26
2019-10-28,2020-01-08,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201900499,2019-01-23,8198000,폐기,폐품,사용연한경과,2019-10-20,6,2019-01-26
2020-01-23,2020-04-10,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201900507,2019-03-29,21791000,폐기,정비필요품,고장/파손,2020-01-21,7,2019-04-08
2022-10-17,2022-11-21,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202200518,2022-07-11,6077000,매각,신품,활용부서부재,2022-10-15,8,2022-07-23
2017-08-10,2017-10-21,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600530,2016-12-28,10051000,매각,중고품,사업종료,2017-07-28,10,2017-01-04
2017-11-15,2018-01-30,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600545,2016-12-28,10051000,폐기,폐품,사용연한경과,2017-11-03,10,2017-01-04
2017-05-11,2017-07-25,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600560,2016-12-28,10051000,폐기,정비필요품,고장/파손,2017-05-04,10,2017-01-04
2017-05-21,2017-07-11,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600570,2016-12-28,10051000,폐기,정비필요품,고장/파손,2017-05-09,10,2017-01-04
2020-05-17,2020-06-28,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900572,2019-09-05,5927000,폐기,정비필요품,고장/파손,2020-05-16,10,2019-09-10
2017-01-19,,매각,hyl0610,황팀장,반려,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201600600,2016-06-24,546000,매각,중고품,불용결정,2017-01-05,10,2016-07-02
2025-07-11,,폐기,hyl0610,황팀장,대기,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M202300606,2023-08-25,6300000,폐기,신품,활용부서부재,2023-11-12,8,2023-09-05
2020-06-25,2020-09-02,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201900617,2019-11-18,686000,폐기,폐품,사용연한경과,2020-06-16,5,2019-12-02
2018-05-22,2018-07-30,폐기,hyl0610,황팀장,확정,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M201800629,2018-01-25,2996000,폐기,폐품,직권 불용(파손/노후),2018-05-08,6,2018-02-05
2020-10-01,2020-11-14,폐기,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202000637,2020-02-17,4124000,폐기,폐품,사용연한경과,2020-09-25,6,2020-02-25
2021-01-06,2021-03-21,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202000640,2020-02-17,4124000,매각,중고품,사업종료,2021-01-03,6,2020-02-25
2021-11-13,2021-12-28,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000668,2020-09-11,8906000,폐기,정비필요품,고장/파손,2021-11-06,10,2020-09-17
2021-01-18,2021-03-11,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000690,2020-09-11,8906000,폐기,폐품,사용연한경과,2021-01-13,10,2020-09-17
2021-09-19,2021-10-19,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000703,2020-09-11,8906000,폐기,중고품,사업종료,2021-09-17,10,2020-09-17
2021-01-05,2021-03-21,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000709,2020-09-11,8906000,매각,중고품,사업종료,2021-01-03,10,2020-09-17
2021-08-06,,매각,hyl0610,황팀장,반려,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202000710,2020-09-11,8906000,매각,중고품,사업종료,2021-07-28,10,2020-09-17
2019-05-19,2019-08-02,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201800713,2018-04-04,4908000,폐기,폐품,사용연한경과,2019-05-11,5,2018-04-08
2020-12-29,2021-03-14,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900717,2019-11-24,1936000,폐기,정비필요품,고장/파손,2020-12-26,10,2019-12-02
2020-06-28,2020-08-26,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900720,2019-11-24,1936000,폐기,정비필요품,고장/파손,2020-06-16,10,2019-12-02
2021-01-21,2021-04-11,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900723,2019-11-24,1936000,매각,중고품,사업종료,2021-01-10,10,2019-12-02
2023-09-11,2023-11-06,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202200796,2022-09-01,2968000,폐기,폐품,사용연한경과,2023-09-08,5,2022-09-08
2022-05-23,2022-08-12,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202100800,2021-07-19,1696000,폐기,폐품,사용연한경과,2022-05-10,10,2021-07-22
2023-07-06,2023-08-12,매각,hyl0610,황팀장,확정,4322260926066170,"라우터, Netgear, (US)PR60X",M202200801,2022-04-22,2800000,매각,중고품,사업종료,2023-07-04,6,2022-05-05
2026-01-11,,폐기,hyl0610,황팀장,대기,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201800809,2018-10-12,18180000,폐기,중고품,불용결정,2019-04-03,7,2018-10-15
2017-10-12,2017-11-23,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201700844,2017-06-12,1767000,폐기,정비필요품,고장/파손,2017-10-05,10,2017-06-26
2021-01-31,,매각,hyl0610,황팀장,반려,4320180326048280,"하드디스크드라이브, Lenovo, (CN)4XB7A88027, 22TB",M202000858,2020-03-04,7256000,매각,중고품,불용결정,2021-01-30,6,2020-03-11
2023-07-27,2023-10-22,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202200882,2022-08-21,8702000,폐기,폐품,사용연한경과,2023-07-18,6,2022-08-30
2020-11-08,2020-12-17,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900893,2019-11-17,10796000,폐기,폐품,사용연한경과,2020-10-31,10,2019-11-30
2025-05-16,,폐기,hyl0610,황팀장,대기,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900902,2019-11-17,10796000,폐기,정비필요품,고장/파손,2021-01-29,10,2019-11-30
2020-08-05,2020-10-27,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900913,2019-11-17,10796000,폐기,폐품,사용연한경과,2020-07-23,10,2019-11-30
2020-08-31,2020-10-24,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900919,2019-11-17,10796000,폐기,폐품,사용연한경과,2020-08-26,10,2019-11-30
2021-04-29,2021-07-16,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100926,2021-02-11,8443000,매각,신품,활용부서부재,2021-04-24,10,2021-02-14
2017-11-25,2018-01-31,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201700951,2017-07-23,1071000,폐기,폐품,직권 불용(파손/노후),2017-11-24,5,2017-07-27
2018-09-02,2018-11-04,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201700952,2017-07-23,1071000,폐기,정비필요품,고장/파손,2018-08-20,5,2017-07-27
2023-06-04,2023-07-16,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202200957,2022-08-15,2846000,폐기,폐품,사용연한경과,2023-05-26,5,2022-08-21
2019-01-30,2019-03-22,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201801015,2018-02-25,1305000,매각,중고품,사업종료,2019-01-22,10,2018-03-01
2021-08-23,2021-09-24,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202001023,2020-12-17,5232000,매각,중고품,사업종료,2021-08-11,6,2020-12-26
2016-01-01,2016-02-22,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201501046,2015-04-08,11362000,폐기,폐품,사용연한경과,2015-12-27,6,2015-04-12
2017-08-26,2017-11-08,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201601059,2016-10-16,9845000,폐기,폐품,사용연한경과,2017-08-17,6,2016-10-22
2017-06-19,2017-07-27,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M201601061,2016-10-16,9845000,폐기,폐품,사용연한경과,2017-06-10,6,2016-10-22
2019-08-05,2019-10-03,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201901078,2019-05-08,2615000,매각,신품,활용부서부재,2019-07-27,10,2019-05-11
2019-12-15,2020-01-29,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201801094,2018-12-16,6390000,폐기,폐품,사용연한경과,2019-12-10,8,2018-12-23
2019-06-27,2019-09-19,폐기,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201801100,2018-12-16,6390000,폐기,정비필요품,고장/파손,2019-06-23,8,2018-12-23
2019-05-27,2019-07-26,매각,hyl0610,황팀장,확정,4410160126057578,"종이절단기, Siser north america, (CN)Romeo, 920×180×200mm",M201801103,2018-04-22,645000,매각,폐품,사용연한경과,2019-05-26,8,2018-05-01
2017-05-17,2017-07-08,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201601105,2016-12-29,6522000,폐기,정비필요품,고장/파손,2017-05-08,6,2017-01-01
2017-12-09,2018-01-15,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201601107,2016-12-29,6522000,매각,중고품,불용결정,2017-11-28,6,2017-01-01
2017-03-30,2017-04-29,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201601108,2016-12-29,6522000,매각,신품,활용부서부재,2017-03-17,6,2017-01-01
2016-04-03,2016-06-22,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201501120,2015-03-10,2478000,폐기,정비필요품,고장/파손,2016-03-24,10,2015-03-24
2017-11-14,2018-01-10,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201701124,2017-06-12,378000,폐기,폐품,직권 불용(파손/노후),2017-10-31,4,2017-06-22
2017-09-10,2017-11-09,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201701126,2017-06-12,378000,폐기,폐품,직권 불용(파손/노후),2017-08-31,4,2017-06-22
2017-06-09,2017-07-18,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201701174,2017-01-30,3386000,폐기,폐품,직권 불용(파손/노후),2017-05-27,5,2017-02-09
2020-12-10,,폐기,hyl0610,황팀장,반려,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M202001220,2020-02-08,122000,폐기,폐품,사용연한경과,2020-12-05,4,2020-02-12
2021-09-05,2021-11-22,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M202001224,2020-09-09,2221000,폐기,정비필요품,고장/파손,2021-08-23,10,2020-09-15
2017-07-13,2017-08-14,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701266,2017-03-15,15267000,폐기,폐품,직권 불용(파손/노후),2017-07-02,10,2017-03-23
2017-07-09,2017-10-02,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701269,2017-03-15,15267000,폐기,폐품,직권 불용(파손/노후),2017-06-25,10,2017-03-23
2017-06-28,2017-09-18,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701275,2017-03-15,15267000,폐기,정비필요품,고장/파손,2017-06-17,10,2017-03-23
2017-09-16,2017-10-16,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701276,2017-03-15,15267000,폐기,폐품,사용연한경과,2017-09-13,10,2017-03-23
2017-07-31,2017-09-30,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201701278,2017-03-15,15267000,폐기,폐품,직권 불용(파손/노후),2017-07-21,10,2017-03-23
2016-04-24,2016-07-22,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201501283,2015-02-24,941000,폐기,폐품,사용연한경과,2016-04-10,5,2015-03-01
2020-05-04,2020-06-11,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901293,2019-12-11,2257000,매각,중고품,불용결정,2020-04-21,10,2019-12-23
2020-10-29,2020-12-15,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901297,2019-12-11,2257000,폐기,정비필요품,고장/파손,2020-10-18,10,2019-12-23
2023-04-04,2023-05-19,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M202201318,2022-08-28,570000,매각,중고품,사업종료,2023-03-28,5,2022-09-11
2022-11-04,2022-12-14,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202201327,2022-07-28,10650000,매각,신품,활용부서부재,2022-10-22,10,2022-08-09
2023-02-03,2023-03-25,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M202201343,2022-07-28,10650000,폐기,폐품,사용연한경과,2023-01-24,10,2022-08-09
2019-09-12,2019-10-15,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201801371,2018-12-30,173000,폐기,정비필요품,고장/파손,2019-09-06,5,2019-01-08
2020-02-23,2020-04-05,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201801372,2018-12-30,173000,폐기,폐품,사용연한경과,2020-02-12,5,2019-01-08
2021-04-26,2021-06-17,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202001411,2020-03-09,5946000,폐기,폐품,사용연한경과,2021-04-15,10,2020-03-23
2018-01-01,2018-02-17,폐기,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201701435,2017-06-12,2457000,폐기,정비필요품,고장/파손,2017-12-26,10,2017-06-17
2025-06-15,,폐기,hyl0610,황팀장,대기,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201701436,2017-06-12,2457000,폐기,폐품,사용연한경과,2017-09-29,10,2017-06-17
2021-10-07,2021-11-11,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202101445,2021-01-15,18543000,폐기,폐품,사용연한경과,2021-10-04,7,2021-01-20
2022-12-14,2023-02-06,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202201460,2022-09-01,7394000,매각,신품,활용부서부재,2022-12-02,10,2022-09-05
2023-07-23,2023-10-04,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202201476,2022-09-01,7394000,폐기,폐품,사용연한경과,2023-07-16,10,2022-09-05
2023-01-14,2023-03-31,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202201487,2022-09-01,7394000,매각,폐품,사용연한경과,2023-01-04,10,2022-09-05
2018-06-23,2018-09-20,매각,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201801558,2018-04-08,488000,매각,신품,활용부서부재,2018-06-21,5,2018-04-20
2025-11-11,,폐기,hyl0610,황팀장,대기,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201801559,2018-04-08,488000,폐기,정비필요품,고장/파손,2018-12-29,5,2018-04-20
2019-06-20,2019-08-23,폐기,hyl0610,황팀장,확정,4511160125414806,"포인터, 초이스테크놀로지, XPM180Y, 유효거리 50m",M201801562,2018-04-08,488000,폐기,폐품,사용연한경과,2019-06-10,5,2018-04-20
2017-09-27,2017-10-29,폐기,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201601565,2016-11-01,2155000,폐기,정비필요품,고장/파손,2017-09-17,5,2016-11-08
2023-04-30,,폐기,hyl0610,황팀장,반려,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202201617,2022-11-18,14525000,폐기,폐품,사용연한경과,2023-04-22,6,2022-11-29
2016-09-24,2016-12-08,매각,hyl0610,황팀장,확정,5610159725964887,"서랍형수납장, 라온시스템가구, D-400-60-2, 500×400×558mm",M201501638,2015-10-31,1814000,매각,중고품,불용결정,2016-09-22,10,2015-11-10
2020-08-01,2020-09-24,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901651,2019-05-22,14082000,폐기,폐품,사용연한경과,2020-07-29,10,2019-06-01
2020-02-16,2020-05-11,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901668,2019-05-22,14082000,폐기,폐품,사용연한경과,2020-02-12,10,2019-06-01
2020-07-25,2020-09-04,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901676,2019-05-22,14082000,폐기,폐품,사용연한경과,2020-07-15,10,2019-06-01
2019-12-06,2020-01-18,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901677,2019-05-22,14082000,매각,중고품,불용결정,2019-11-25,10,2019-06-01
2020-01-14,2020-03-12,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201901679,2019-05-22,14082000,매각,중고품,불용결정,2020-01-02,10,2019-06-01
2017-01-10,2017-03-05,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201601693,2016-07-13,2415000,폐기,폐품,사용연한경과,2017-01-07,5,2016-07-20
2017-05-18,2017-08-11,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201601694,2016-07-13,2415000,폐기,폐품,사용연한경과,2017-05-08,5,2016-07-20
2017-11-08,2018-01-07,폐기,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M201701722,2017-01-01,10863000,폐기,폐품,사용연한경과,2017-11-03,5,2017-01-12
2020-11-22,2021-01-24,매각,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M202001797,2020-09-08,6267000,매각,신품,활용부서부재,2020-11-18,6,2020-09-12
2021-04-13,2021-06-12,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202001823,2020-07-16,3260000,폐기,정비필요품,고장/파손,2021-04-11,10,2020-07-24
2021-07-14,2021-08-24,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202001827,2020-07-16,3260000,폐기,정비필요품,고장/파손,2021-07-07,10,2020-07-24
