처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2019-06-06,2019-08-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600082,2016-02-04,2232000,폐기,폐품,고장/파손,2019-06-04,6,2016-02-07
2019-01-21,2019-03-22,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500086,2015-08-24,11616000,매각,불용품,노후화(성능저하),2019-01-19,6,2015-09-11
2020-03-23,2020-06-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500087,2015-08-24,11616000,폐기,불용품,노후화(성능저하),2020-03-13,6,2015-09-11
2024-10-17,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500089,2015-08-24,11616000,폐기,불용품,노후화(성능저하),2019-08-18,6,2015-09-11
2020-10-08,2020-11-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500090,2015-08-24,11616000,폐기,불용품,노후화(성능저하),2020-09-29,6,2015-09-11
2019-11-05,2019-12-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500091,2015-08-24,11616000,폐기,불용품,수리비용과다,2019-11-04,6,2015-09-11
2018-12-03,2019-02-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500092,2015-08-24,11616000,폐기,불용품,수리비용과다,2018-11-22,6,2015-09-11
2018-09-15,2018-11-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500093,2015-08-24,11616000,폐기,폐품,고장/파손,2018-09-07,6,2015-09-11
2019-07-04,2019-09-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500094,2015-08-24,11616000,폐기,불용품,수리비용과다,2019-06-26,6,2015-09-11
2018-08-27,2018-10-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500095,2015-08-24,11616000,폐기,불용품,수리비용과다,2018-08-18,6,2015-09-11
2019-10-15,2019-12-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500096,2015-08-24,11616000,폐기,폐품,고장/파손,2019-10-08,6,2015-09-11
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200100,2022-06-25,13420000,폐기,불용품,수리비용과다,2026-02-08,6,2022-07-15
2025-11-16,2026-01-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200102,2022-06-25,13420000,폐기,폐품,고장/파손,2025-11-14,6,2022-07-15
2025-12-14,2026-02-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200103,2022-06-25,13420000,폐기,불용품,노후화(성능저하),2025-12-06,6,2022-07-15
2021-11-17,2022-01-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600109,2016-09-23,2200000,폐기,불용품,수리비용과다,2021-11-13,6,2016-09-28
2021-12-29,2022-02-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700113,2017-04-18,2240000,폐기,폐품,고장/파손,2021-12-22,6,2017-04-22
2018-03-24,2018-06-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500116,2015-01-04,11605000,폐기,불용품,노후화(성능저하),2018-03-13,6,2015-01-14
2025-07-08,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500117,2015-01-04,11605000,폐기,불용품,수리비용과다,2018-06-25,6,2015-01-14
2019-06-20,2019-08-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500118,2015-01-04,11605000,폐기,불용품,노후화(성능저하),2019-06-08,6,2015-01-14
2025-07-24,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500119,2015-01-04,11605000,폐기,불용품,노후화(성능저하),2020-06-27,6,2015-01-14
2019-03-24,2019-04-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500120,2015-01-04,11605000,폐기,폐품,고장/파손,2019-03-21,6,2015-01-14
2019-08-22,2019-11-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500121,2015-01-04,11605000,폐기,불용품,수리비용과다,2019-08-17,6,2015-01-14
2019-04-27,2019-05-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500122,2015-01-04,11605000,폐기,불용품,수리비용과다,2019-04-24,6,2015-01-14
2020-06-04,2020-07-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500123,2015-01-04,11605000,폐기,불용품,수리비용과다,2020-05-21,6,2015-01-14
2020-09-03,2020-10-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500124,2015-01-04,11605000,폐기,불용품,노후화(성능저하),2020-08-29,6,2015-01-14
2020-06-13,2020-07-31,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500125,2015-01-04,11605000,폐기,불용품,수리비용과다,2020-06-03,6,2015-01-14
2019-06-28,2019-09-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500126,2015-01-04,11605000,폐기,불용품,노후화(성능저하),2019-06-17,6,2015-01-14
2019-04-24,2019-06-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600138,2016-05-03,17055000,폐기,폐품,고장/파손,2019-04-18,6,2016-05-11
2020-02-28,2020-05-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600139,2016-05-03,17055000,폐기,폐품,고장/파손,2020-02-17,6,2016-05-11
2020-01-02,2020-02-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600142,2016-05-03,17055000,폐기,불용품,수리비용과다,2019-12-23,6,2016-05-11
2021-05-23,2021-08-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600143,2016-05-03,17055000,폐기,폐품,고장/파손,2021-05-10,6,2016-05-11
2019-09-16,2019-11-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600148,2016-05-03,17055000,폐기,불용품,노후화(성능저하),2019-09-10,6,2016-05-11
2020-04-26,2020-07-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600149,2016-05-03,17055000,폐기,불용품,노후화(성능저하),2020-04-17,6,2016-05-11
2021-03-20,2021-05-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600151,2016-05-03,17055000,폐기,불용품,노후화(성능저하),2021-03-12,6,2016-05-11
2025-07-01,2025-09-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900168,2019-07-03,12815000,폐기,불용품,수리비용과다,2025-06-27,6,2019-07-22
2023-02-04,2023-04-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900169,2019-07-03,12815000,폐기,불용품,수리비용과다,2023-02-01,6,2019-07-22
2023-05-08,2023-07-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900170,2019-07-03,12815000,폐기,불용품,수리비용과다,2023-04-29,6,2019-07-22
2023-01-07,2023-03-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900171,2019-07-03,12815000,폐기,폐품,고장/파손,2023-01-04,6,2019-07-22
2025-04-09,2025-07-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900172,2019-07-03,12815000,폐기,불용품,수리비용과다,2025-04-02,6,2019-07-22
2023-06-25,2023-07-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900173,2019-07-03,12815000,폐기,불용품,수리비용과다,2023-06-20,6,2019-07-22
2024-04-17,2024-06-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900174,2019-07-03,12815000,폐기,폐품,고장/파손,2024-04-04,6,2019-07-22
2023-07-09,2023-09-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900177,2019-07-03,12815000,폐기,폐품,고장/파손,2023-07-07,6,2019-07-22
2023-07-17,2023-10-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900178,2019-07-03,12815000,폐기,불용품,노후화(성능저하),2023-07-14,6,2019-07-22
2019-12-16,2020-02-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600179,2016-01-06,1130000,폐기,폐품,고장/파손,2019-12-10,6,2016-01-09
2020-12-12,2021-02-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201600180,2016-01-06,1130000,폐기,폐품,고장/파손,2020-12-08,6,2016-01-09
2021-03-08,,폐기,badbergjr,박대리,반려,4321150324510198,노트북컴퓨터,M201500183,2015-09-14,546000,폐기,불용품,노후화(성능저하),2021-02-24,6,2015-09-21
2018-06-18,2018-08-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500185,2015-03-01,1599000,폐기,불용품,노후화(성능저하),2018-06-13,6,2015-03-07
2019-11-30,2020-02-02,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500186,2015-03-01,1599000,폐기,폐품,고장/파손,2019-11-22,6,2015-03-07
2019-07-12,2019-09-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500187,2015-03-01,1599000,폐기,폐품,고장/파손,2019-07-08,6,2015-03-07
2023-07-25,2023-09-29,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100188,2021-04-16,1842000,폐기,불용품,노후화(성능저하),2023-07-11,6,2021-04-21
2022-05-19,2022-07-13,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100189,2021-04-16,1842000,매각,중고품,활용부서부재,2022-05-05,6,2021-04-21
2020-05-02,2020-06-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500191,2015-03-22,1136000,폐기,불용품,수리비용과다,2020-04-20,6,2015-03-29
2026-01-25,2026-02-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100194,2021-09-23,1254000,폐기,불용품,노후화(성능저하),2026-01-24,6,2021-09-27
2024-01-01,2024-03-26,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900195,2019-01-13,1686000,폐기,불용품,수리비용과다,2023-12-18,6,2019-01-18
2025-04-29,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201900196,2019-01-13,1686000,폐기,불용품,노후화(성능저하),2023-08-17,6,2019-01-18
2022-01-22,2022-03-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700201,2017-06-13,7812000,폐기,폐품,고장/파손,2022-01-11,6,2017-06-29
2021-07-21,2021-10-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700202,2017-06-13,7812000,폐기,폐품,고장/파손,2021-07-20,6,2017-06-29
2025-01-20,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201700203,2017-06-13,7812000,폐기,폐품,고장/파손,2020-09-28,6,2017-06-29
2020-12-17,2021-02-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700204,2017-06-13,7812000,폐기,불용품,수리비용과다,2020-12-13,6,2017-06-29
2022-09-01,2022-10-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700205,2017-06-13,7812000,폐기,불용품,수리비용과다,2022-08-30,6,2017-06-29
2021-04-26,2021-05-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700208,2017-06-13,7812000,폐기,폐품,고장/파손,2021-04-15,6,2017-06-29
2021-03-10,2021-05-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700209,2017-06-13,7812000,폐기,불용품,노후화(성능저하),2021-03-03,6,2017-06-29
2021-03-30,2021-05-10,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700211,2017-06-13,7812000,폐기,폐품,고장/파손,2021-03-28,6,2017-06-29
2025-05-25,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201700212,2017-06-13,7812000,폐기,불용품,노후화(성능저하),2021-02-23,6,2017-06-29
2024-11-11,2024-12-27,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900229,2019-10-13,8655000,폐기,불용품,수리비용과다,2024-10-31,6,2019-11-01
2024-10-26,2024-12-14,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900230,2019-10-13,8655000,폐기,폐품,고장/파손,2024-10-21,6,2019-11-01
2024-12-20,,멸실,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201900232,2019-10-13,8655000,멸실,폐품,고장/파손,2023-10-29,6,2019-11-01
2025-08-15,2025-10-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900233,2019-10-13,8655000,폐기,폐품,고장/파손,2025-08-04,6,2019-11-01
2026-01-29,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201900234,2019-10-13,8655000,폐기,폐품,고장/파손,2023-07-14,6,2019-11-01
2024-07-17,2024-09-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900235,2019-10-13,8655000,폐기,폐품,고장/파손,2024-07-13,6,2019-11-01
2022-03-30,2022-06-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900237,2019-10-13,8655000,폐기,불용품,노후화(성능저하),2022-03-20,6,2019-11-01
2025-06-21,2025-09-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900238,2019-10-13,8655000,폐기,불용품,수리비용과다,2025-06-11,6,2019-11-01
2023-09-29,2023-11-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900240,2019-10-13,8655000,폐기,폐품,고장/파손,2023-09-25,6,2019-11-01
2025-01-16,2025-03-22,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900241,2019-10-13,8655000,폐기,불용품,노후화(성능저하),2025-01-12,6,2019-11-01
2023-01-19,2023-03-11,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900242,2019-10-13,8655000,폐기,불용품,수리비용과다,2023-01-07,6,2019-11-01
2020-01-02,2020-02-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500244,2015-06-15,5797000,폐기,불용품,노후화(성능저하),2019-12-23,6,2015-06-23
2025-03-06,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201500246,2015-06-15,5797000,폐기,폐품,고장/파손,2018-11-18,6,2015-06-23
2020-12-23,2021-02-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500247,2015-06-15,5797000,폐기,폐품,고장/파손,2020-12-16,6,2015-06-23
2019-12-10,2020-01-20,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500248,2015-06-15,5797000,폐기,불용품,노후화(성능저하),2019-11-28,6,2015-06-23
2020-10-24,2020-12-20,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500250,2015-06-15,5797000,매각,불용품,수리비용과다,2020-10-17,6,2015-06-23
2020-12-26,2021-02-07,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500251,2015-06-15,5797000,폐기,불용품,수리비용과다,2020-12-12,6,2015-06-23
2020-07-10,2020-09-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500252,2015-06-15,5797000,폐기,불용품,수리비용과다,2020-07-01,6,2015-06-23
2018-12-09,2019-01-30,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500253,2015-06-15,5797000,폐기,불용품,수리비용과다,2018-12-01,6,2015-06-23
2019-11-01,2020-01-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201500254,2015-06-15,5797000,폐기,불용품,수리비용과다,2019-10-29,6,2015-06-23
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100257,2021-08-21,6314000,폐기,폐품,고장/파손,2026-02-01,6,2021-09-01
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100259,2021-08-21,6314000,폐기,폐품,고장/파손,2026-02-06,6,2021-09-01
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100260,2021-08-21,6314000,폐기,폐품,고장/파손,2026-02-08,6,2021-09-01
2025-05-12,2025-07-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100263,2021-08-21,6314000,폐기,불용품,수리비용과다,2025-05-01,6,2021-09-01
2021-08-27,2021-11-24,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700266,2017-09-01,8520000,폐기,불용품,수리비용과다,2021-08-17,6,2017-09-12
2025-01-15,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201700267,2017-09-01,8520000,폐기,불용품,노후화(성능저하),2021-07-02,6,2017-09-12
2022-09-15,2022-11-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700268,2017-09-01,8520000,폐기,불용품,수리비용과다,2022-09-02,6,2017-09-12
2021-03-09,2021-05-30,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700269,2017-09-01,8520000,폐기,폐품,고장/파손,2021-02-26,6,2017-09-12
2024-05-22,2024-08-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700270,2017-09-01,8520000,폐기,폐품,고장/파손,2024-05-16,6,2017-09-12
2022-02-05,2022-04-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700271,2017-09-01,8520000,폐기,불용품,노후화(성능저하),2022-02-04,6,2017-09-12
2021-05-17,2021-07-01,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700272,2017-09-01,8520000,폐기,불용품,노후화(성능저하),2021-05-03,6,2017-09-12
2020-12-25,2021-01-28,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700274,2017-09-01,8520000,폐기,불용품,노후화(성능저하),2020-12-18,6,2017-09-12
2022-03-04,2022-05-16,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700276,2017-09-01,8520000,폐기,불용품,노후화(성능저하),2022-02-21,6,2017-09-12
2022-06-27,2022-08-12,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700277,2017-09-01,8520000,폐기,불용품,수리비용과다,2022-06-18,6,2017-09-12
2021-12-10,2022-01-15,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700278,2017-09-01,8520000,폐기,폐품,고장/파손,2021-12-08,6,2017-09-12
2020-04-15,2020-05-30,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700279,2017-09-01,8520000,폐기,불용품,노후화(성능저하),2020-04-08,6,2017-09-12
2022-04-14,2022-06-16,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700280,2017-09-01,8520000,매각,폐품,고장/파손,2022-04-12,6,2017-09-12
2025-09-16,2025-11-16,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202500295,2025-07-07,9180000,매각,중고품,활용부서부재,2025-09-13,6,2025-07-19
2021-04-17,2021-06-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201700296,2017-02-08,580000,폐기,폐품,고장/파손,2021-04-11,6,2017-02-11
2022-08-21,2022-10-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900299,2019-02-09,6792000,폐기,불용품,수리비용과다,2022-08-15,6,2019-02-22
2024-07-08,2024-09-25,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900300,2019-02-09,6792000,폐기,불용품,수리비용과다,2024-07-04,6,2019-02-22
2025-09-03,,폐기,badbergjr,박대리,대기,4321150324510198,노트북컴퓨터,M201900301,2019-02-09,6792000,폐기,불용품,노후화(성능저하),2022-11-08,6,2019-02-22
2023-04-02,2023-05-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900302,2019-02-09,6792000,폐기,폐품,고장/파손,2023-03-29,6,2019-02-22
2023-10-03,2023-12-29,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900303,2019-02-09,6792000,폐기,불용품,노후화(성능저하),2023-09-20,6,2019-02-22
2023-01-15,2023-04-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900304,2019-02-09,6792000,폐기,불용품,수리비용과다,2023-01-13,6,2019-02-22
2023-10-31,2023-12-05,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900307,2019-02-09,6792000,폐기,폐품,고장/파손,2023-10-25,6,2019-02-22
2022-12-26,2023-02-04,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900309,2019-02-09,6792000,폐기,불용품,노후화(성능저하),2022-12-13,6,2019-02-22
2024-06-13,2024-08-01,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900311,2019-11-06,1128000,매각,불용품,노후화(성능저하),2024-06-06,6,2019-11-13
2025-04-26,2025-05-27,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900312,2019-06-14,41952000,폐기,불용품,노후화(성능저하),2025-04-24,5,2019-06-26
2023-12-01,2024-02-02,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M201900313,2019-06-14,41952000,폐기,불용품,수리비용과다,2023-11-29,5,2019-06-26
