처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2024-01-15,2024-03-02,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201800419,2018-10-24,28905000,폐기,불용품,수리비용과다,2024-01-01,7,2018-11-02
2023-12-02,2024-02-12,폐기,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M201800420,2018-10-24,28905000,폐기,불용품,수리비용과다,2023-11-25,7,2018-11-02
2024-01-26,2024-03-30,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201700432,2017-10-14,13815000,폐기,불용품,노후화(성능저하),2024-01-24,6,2017-10-28
2024-01-08,2024-03-13,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201700433,2017-10-14,13815000,폐기,불용품,노후화(성능저하),2023-12-27,6,2017-10-28
2025-01-04,2025-02-15,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201700434,2017-10-14,13815000,폐기,불용품,수리비용과다,2025-01-03,6,2017-10-28
2019-12-03,2020-01-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500439,2015-04-01,4405000,폐기,불용품,노후화(성능저하),2019-11-21,6,2015-04-14
2019-08-27,2019-09-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500440,2015-04-01,4405000,폐기,폐품,고장/파손,2019-08-14,6,2015-04-14
2019-11-19,2020-01-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500442,2015-04-01,4405000,폐기,폐품,고장/파손,2019-11-14,6,2015-04-14
2025-05-28,2025-07-07,폐기,badbergjr,박대리,확정,4321210523858386,레이저프린터,M201700444,2017-12-02,10256000,폐기,불용품,수리비용과다,2025-05-26,6,2017-12-09
2022-11-17,2023-02-02,매각,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900449,2019-01-07,2809000,매각,불용품,노후화(성능저하),2022-11-12,6,2019-01-16
2024-11-17,2024-12-17,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900450,2019-01-07,2809000,폐기,불용품,수리비용과다,2024-11-09,6,2019-01-16
2023-03-03,2023-05-31,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900451,2019-01-07,2809000,폐기,불용품,노후화(성능저하),2023-02-22,6,2019-01-16
2023-01-10,2023-03-06,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M201900453,2019-01-07,2809000,폐기,폐품,고장/파손,2023-01-01,6,2019-01-16
2021-03-15,2021-04-23,매각,badbergjr,박대리,확정,5611210224128496,작업용의자,M202000456,2020-04-05,276000,매각,중고품,활용부서부재,2021-03-04,8,2020-04-09
2018-07-22,2018-09-23,매각,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800464,2018-02-20,12880000,매각,신품,공용전환,2018-07-12,10,2018-02-28
2018-06-02,2018-07-29,매각,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800467,2018-02-20,12880000,매각,중고품,활용부서부재,2018-05-28,10,2018-02-28
2019-01-10,2019-02-23,매각,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800469,2018-02-20,12880000,매각,중고품,공용전환,2018-12-30,10,2018-02-28
2020-12-22,2021-03-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600488,2016-06-17,3212000,폐기,폐품,고장/파손,2020-12-14,6,2016-06-24
2021-08-05,2021-10-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600489,2016-06-17,3212000,폐기,폐품,고장/파손,2021-07-29,6,2016-06-24
2021-06-23,2021-08-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600490,2016-06-17,3212000,폐기,불용품,수리비용과다,2021-06-10,6,2016-06-24
2024-09-09,2024-10-30,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000493,2020-09-18,2702000,폐기,불용품,수리비용과다,2024-08-28,5,2020-09-23
2025-02-19,2025-03-21,폐기,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202000496,2020-09-18,2702000,폐기,불용품,노후화(성능저하),2025-02-12,5,2020-09-23
2024-12-27,2025-03-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200501,2022-05-12,5113000,폐기,불용품,수리비용과다,2024-12-23,6,2022-05-20
2022-08-10,2022-09-12,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200503,2022-05-12,5113000,매각,중고품,공용전환,2022-08-08,6,2022-05-20
2025-12-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200505,2022-05-12,5113000,폐기,폐품,고장/파손,2025-11-24,6,2022-05-20
2022-03-08,2022-06-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800507,2018-08-11,3268000,폐기,폐품,고장/파손,2022-03-04,6,2018-08-16
2021-06-19,2021-07-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800508,2018-08-11,3268000,폐기,불용품,수리비용과다,2021-06-13,6,2018-08-16
2023-06-21,2023-08-10,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201800513,2018-10-06,2439000,폐기,폐품,고장/파손,2023-06-13,9,2018-10-18
2023-12-12,2024-01-11,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201800515,2018-10-06,2439000,폐기,폐품,고장/파손,2023-12-09,9,2018-10-18
2023-11-24,2024-01-29,폐기,badbergjr,박대리,확정,4322260923908131,네트워크라우터,M201800516,2018-10-06,2439000,폐기,불용품,노후화(성능저하),2023-11-17,9,2018-10-18
2024-02-08,,폐기,badbergjr,박대리,반려,4322260923908131,네트워크라우터,M201800517,2018-10-06,2439000,폐기,불용품,노후화(성능저하),2024-01-28,9,2018-10-18
2023-03-10,2023-05-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900518,2019-04-24,3644000,폐기,불용품,수리비용과다,2023-03-08,6,2019-05-02
2023-12-25,2024-03-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900519,2019-04-24,3644000,폐기,불용품,수리비용과다,2023-12-18,6,2019-05-02
2024-08-18,2024-10-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900520,2019-04-24,3644000,폐기,폐품,고장/파손,2024-08-10,6,2019-05-02
2024-09-26,2024-11-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100526,2021-07-17,4095000,폐기,불용품,수리비용과다,2024-09-18,6,2021-07-21
2025-06-15,2025-08-31,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100528,2021-07-17,4095000,폐기,폐품,고장/파손,2025-06-09,6,2021-07-21
2024-01-03,2024-02-13,매각,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000533,2020-01-24,7852000,매각,불용품,수리비용과다,2023-12-26,5,2020-02-07
2024-08-03,2024-09-29,폐기,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202000535,2020-01-24,7852000,폐기,불용품,노후화(성능저하),2024-07-24,5,2020-02-07
2022-04-13,2022-05-27,폐기,badbergjr,박대리,확정,4321190224407366,LCD패널또는모니터,M201500545,2015-07-01,1016000,폐기,폐품,고장/파손,2022-03-30,5,2015-07-07
2026-02-08,2026-02-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200547,2022-07-25,18722000,폐기,폐품,고장/파손,2026-02-08,6,2022-08-04
2026-01-09,2026-02-08,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200560,2022-07-25,18722000,폐기,불용품,노후화(성능저하),2026-01-08,6,2022-08-04
2025-09-26,2025-12-03,폐기,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200562,2022-07-25,18722000,폐기,불용품,노후화(성능저하),2025-09-14,6,2022-08-04
