처분일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,처분확정일자,정리일자
2023-07-06,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M201700184,2017-02-16,1144000,매각,중고품,구형화,2023-05-31,5,2023-08-23,2017-02-26
2023-06-23,매각,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202000201,2020-01-26,27189000,매각,중고품,활용부서부재,2023-05-21,7,2023-08-06,2020-02-04
2024-02-19,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202000203,2020-01-26,27189000,폐기,중고품,구형화,2024-01-09,7,2024-04-14,2020-02-04
2021-11-11,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202000206,2020-01-26,27189000,폐기,폐품,내구연한 경과,2021-09-24,7,2022-01-16,2020-02-04
2024-07-24,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M202000207,2020-01-26,27189000,폐기,정비필요품,수리비용과다,2024-06-12,7,2024-09-09,2020-02-04
2024-03-27,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201500208,2015-09-26,853000,매각,정비필요품,수리비용과다,2024-02-26,5,2024-06-20,2015-10-10
2018-01-09,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201500209,2015-09-26,853000,매각,중고품,활용부서부재,2017-12-22,5,2018-02-11,2015-10-10
2023-09-17,매각,hyl0610,황팀장,확정,4321150726111329,"데스크톱컴퓨터, 한성컴퓨터, K15-5B71651V0, (내)Ultra 5 235(3.4GHz)/(외)Ultra 5 225(3.3GHz)",M202000218,2020-06-30,1100000,매각,중고품,구형화,2023-08-12,5,2023-10-17,2020-07-05
2023-02-26,폐기,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201900244,2019-06-04,1905000,폐기,정비필요품,수리비용과다,2023-01-11,10,,2019-06-11
2024-11-25,폐기,hyl0610,황팀장,확정,4320200525605835,"플래시메모리저장장치, Sandisk, (CN)EXTREME PRO SDXC, 64GB",M201800261,2018-01-28,37000,폐기,정비필요품,수리비용과다,2024-11-11,4,2025-02-11,2018-02-02
2025-11-23,폐기,hyl0610,황팀장,대기,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202000270,2020-05-12,3670000,폐기,폐품,내구연한 경과,2021-12-14,5,,2020-05-26
2024-11-03,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202000274,2020-05-12,3670000,폐기,폐품,내구연한 경과,2024-10-03,5,2024-12-10,2020-05-26
2024-06-22,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202000275,2020-05-12,3670000,매각,중고품,구형화,2024-05-03,5,2024-07-27,2020-05-26
2023-04-24,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202000279,2020-10-31,1685000,폐기,폐품,내구연한 경과,2023-03-21,5,2023-06-13,2020-11-04
2023-11-09,폐기,hyl0610,황팀장,반려,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202000280,2020-10-31,1685000,폐기,폐품,내구연한 경과,2023-09-18,5,,2020-11-04
2025-09-14,폐기,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M202000281,2020-10-31,1685000,폐기,신품,활용부서부재,2025-07-31,5,2025-10-22,2020-11-04
2025-09-06,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201700286,2017-11-23,8202000,폐기,폐품,내구연한 경과,2025-08-12,6,2025-11-23,2017-12-01
2019-09-01,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201700293,2017-11-23,8202000,폐기,폐품,내구연한 경과,2019-07-26,6,2019-10-19,2017-12-01
2025-06-10,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202000295,2020-11-25,567000,폐기,중고품,구형화,2025-05-25,5,2025-08-17,2020-12-03
2025-02-26,폐기,hyl0610,황팀장,대기,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202000297,2020-11-25,567000,폐기,정비필요품,수리비용과다,2024-03-27,5,,2020-12-03
2026-01-07,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202000298,2020-11-25,567000,폐기,정비필요품,수리비용과다,2025-11-28,5,2026-01-26,2020-12-03
2025-08-13,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202000299,2020-11-25,567000,폐기,정비필요품,수리비용과다,2025-07-15,5,2025-11-03,2020-12-03
2025-10-30,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500303,2015-09-05,7637000,매각,중고품,구형화,2025-10-12,10,2026-01-07,2015-09-08
2023-09-29,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500306,2015-09-05,7637000,매각,중고품,구형화,2023-09-14,10,2023-12-15,2015-09-08
2017-12-15,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500307,2015-09-05,7637000,폐기,정비필요품,수리비용과다,2017-10-18,10,2018-02-03,2015-09-08
2022-07-10,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500321,2015-09-05,7637000,폐기,폐품,내구연한 경과,2022-06-19,10,2022-10-01,2015-09-08
2019-12-22,폐기,hyl0610,황팀장,반려,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500323,2015-09-05,7637000,폐기,정비필요품,수리비용과다,2019-11-04,10,,2015-09-08
2024-04-20,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500325,2015-09-05,7637000,매각,중고품,구형화,2024-03-09,10,2024-05-31,2015-09-08
2017-04-30,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500335,2015-09-05,7637000,매각,중고품,활용부서부재,2017-03-30,10,2017-06-07,2015-09-08
2025-10-01,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201500336,2015-09-05,7637000,매각,중고품,활용부서부재,2025-08-08,10,2025-12-02,2015-09-08
2023-08-26,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202000337,2020-03-22,679000,폐기,폐품,내구연한 경과,2023-07-17,5,2023-10-18,2020-03-25
2024-01-22,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M202000343,2020-03-22,679000,폐기,정비필요품,수리비용과다,2023-12-02,5,2024-02-28,2020-03-25
2022-08-09,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201700345,2017-03-30,1121000,매각,중고품,활용부서부재,2022-06-28,5,2022-10-30,2017-04-05
2025-01-24,매각,hyl0610,황팀장,확정,4321210525911926,"레이저프린터, Ricoh, (CN)P 310, A4/흑백/32ppm",M201700346,2017-03-30,1121000,매각,중고품,활용부서부재,2025-01-07,5,2025-03-18,2017-04-05
2021-11-12,폐기,hyl0610,황팀장,확정,4411191126082440,"인터랙티브화이트보드, 보성전자, BSI-P24K, 59.94cm, 전자유도방식/전자펜/전자교탁형",M201700362,2017-12-02,5407000,폐기,중고품,활용부서부재,2021-09-16,7,2021-12-15,2017-12-14
2025-04-17,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200387,2022-04-03,15043000,매각,중고품,구형화,2025-03-30,10,2025-06-16,2022-04-06
2024-12-14,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202200405,2022-04-03,15043000,폐기,폐품,내구연한 경과,2024-11-16,10,2025-02-28,2022-04-06
2024-09-17,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201800409,2018-05-16,1907000,폐기,폐품,내구연한 경과,2024-07-30,6,2024-11-03,2018-05-25
2020-12-27,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700417,2017-10-24,2470000,폐기,폐품,내구연한 경과,2020-11-01,10,2021-02-08,2017-11-06
2025-03-21,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700420,2017-10-24,2470000,매각,중고품,활용부서부재,2025-02-06,10,2025-05-01,2017-11-06
2025-01-04,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201700423,2017-10-24,2470000,폐기,폐품,내구연한 경과,2024-11-26,10,2025-02-06,2017-11-06
2022-06-01,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201600424,2016-01-05,542000,폐기,폐품,내구연한 경과,2022-04-19,5,2022-08-07,2016-01-11
2024-06-25,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201600426,2016-01-05,542000,매각,중고품,구형화,2024-05-28,5,2024-07-27,2016-01-11
2019-01-15,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201600429,2016-01-05,542000,폐기,폐품,내구연한 경과,2018-11-19,5,2019-02-28,2016-01-11
2024-04-18,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900432,2019-12-11,2436000,폐기,폐품,내구연한 경과,2024-03-04,10,2024-05-27,2019-12-25
2024-07-01,도난,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900433,2019-12-11,2436000,도난,정비필요품,수리비용과다,2024-05-03,10,2024-09-11,2019-12-25
2026-01-17,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201900436,2019-12-11,2436000,폐기,폐품,내구연한 경과,2025-12-04,10,2026-01-26,2019-12-25
2022-11-02,폐기,hyl0610,황팀장,확정,4321150326103121,"노트북컴퓨터, Asus, (CN)B3605CCA-CP0004X, Intel Core Ultra 7 255H(2GHz), 액세사리별도",M202000442,2020-07-07,5302000,폐기,정비필요품,수리비용과다,2022-10-04,6,2022-12-18,2020-07-13
2020-10-19,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201600448,2016-12-31,800000,폐기,폐품,내구연한 경과,2020-10-01,5,2020-12-23,2017-01-11
2025-11-04,폐기,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201600451,2016-12-31,800000,폐기,폐품,내구연한 경과,2025-09-21,5,2026-01-05,2017-01-11
2024-12-25,매각,hyl0610,황팀장,확정,4322261025578661,"허브, Belkin, (US)INC002, 7port",M201600452,2016-12-31,800000,매각,중고품,활용부서부재,2024-11-04,5,2025-02-12,2017-01-11
2024-07-18,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800461,2018-05-18,6985000,폐기,폐품,내구연한 경과,2024-06-09,10,2024-09-14,2018-05-21
2020-11-19,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800464,2018-05-18,6985000,폐기,폐품,내구연한 경과,2020-10-01,10,2021-02-17,2018-05-21
2022-08-27,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800466,2018-05-18,6985000,폐기,폐품,내구연한 경과,2022-07-08,10,2022-10-16,2018-05-21
2024-08-11,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800467,2018-05-18,6985000,폐기,정비필요품,수리비용과다,2024-07-17,10,2024-10-18,2018-05-21
2021-02-27,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800469,2018-05-18,6985000,매각,폐품,내구연한 경과,2021-01-26,10,2021-05-12,2018-05-21
2024-05-29,멸실,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M201800477,2018-05-18,6985000,멸실,폐품,내구연한 경과,2024-04-01,10,2024-07-26,2018-05-21
2023-06-23,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100480,2021-06-15,9767000,폐기,폐품,내구연한 경과,2023-05-16,10,2023-08-12,2021-06-25
2023-12-31,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100484,2021-06-15,9767000,폐기,폐품,내구연한 경과,2023-11-26,10,2024-03-04,2021-06-25
2025-03-19,매각,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100487,2021-06-15,9767000,매각,중고품,활용부서부재,2025-01-29,10,2025-06-05,2021-06-25
2023-04-26,폐기,hyl0610,황팀장,확정,5610170326113315,"책상, 신흥, SH-DEAGB11, 1180×780×600~1130mm, 1인용",M202100491,2021-06-15,9767000,폐기,폐품,내구연한 경과,2023-03-13,10,2023-07-14,2021-06-25
2025-12-29,매각,hyl0610,황팀장,확정,4321190226108810,"액정모니터, 알파스캔디스플레이, (CN)16T20, 39.5cm",M202100511,2021-05-12,1210000,매각,중고품,활용부서부재,2025-12-09,5,2026-01-26,2021-05-16
2019-02-19,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600541,2016-12-04,5584000,폐기,폐품,내구연한 경과,2018-12-25,10,2019-04-04,2016-12-11
2018-10-31,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600544,2016-12-04,5584000,폐기,정비필요품,수리비용과다,2018-09-21,10,2019-01-05,2016-12-11
2021-08-26,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600549,2016-12-04,5584000,매각,중고품,구형화,2021-07-15,10,2021-11-14,2016-12-11
2023-07-12,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600555,2016-12-04,5584000,폐기,정비필요품,수리비용과다,2023-05-29,10,2023-09-24,2016-12-11
2019-09-30,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600557,2016-12-04,5584000,매각,중고품,활용부서부재,2019-08-01,10,2019-11-20,2016-12-11
2019-09-22,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600560,2016-12-04,5584000,폐기,정비필요품,수리비용과다,2019-07-31,10,2019-11-19,2016-12-11
2021-07-28,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600561,2016-12-04,5584000,폐기,중고품,구형화,2021-06-19,10,2021-09-10,2016-12-11
2019-04-16,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600567,2016-12-04,5584000,매각,중고품,활용부서부재,2019-03-05,10,2019-07-11,2016-12-11
2025-08-16,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600569,2016-12-04,5584000,매각,중고품,활용부서부재,2025-07-30,10,2025-09-23,2016-12-11
2020-08-07,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M201600571,2016-12-04,5584000,폐기,폐품,내구연한 경과,2020-07-16,10,2020-09-16,2016-12-11
2024-04-05,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100576,2021-05-04,4465000,매각,중고품,구형화,2024-02-13,10,2024-06-17,2021-05-15
2025-12-02,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100577,2021-05-04,4465000,폐기,중고품,구형화,2025-11-15,10,2026-01-26,2021-05-15
2023-03-20,매각,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100582,2021-05-04,4465000,매각,중고품,활용부서부재,2023-03-04,10,2023-05-11,2021-05-15
2023-07-27,폐기,hyl0610,황팀장,확정,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100596,2021-05-04,4465000,폐기,폐품,내구연한 경과,2023-06-27,10,2023-10-19,2021-05-15
2025-03-08,매각,hyl0610,황팀장,대기,5611210824928465,"책걸상, 의자공장 플러스, PLU-PL01, 575×700×830mm",M202100597,2021-05-04,4465000,매각,중고품,활용부서부재,2023-07-26,10,,2021-05-15
2017-08-19,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500618,2015-03-06,8384000,폐기,정비필요품,수리비용과다,2017-08-05,6,2017-10-09,2015-03-12
2019-09-23,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500621,2015-03-06,8384000,폐기,폐품,내구연한 경과,2019-08-28,6,2019-12-06,2015-03-12
2020-05-25,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500622,2015-03-06,8384000,폐기,정비필요품,수리비용과다,2020-05-06,6,2020-07-24,2015-03-12
2019-10-01,폐기,hyl0610,황팀장,확정,4321171126101603,"스캐너, Kodak alaris, (CN)E1040, 600dpi",M201500623,2015-03-06,8384000,폐기,폐품,내구연한 경과,2019-09-01,6,2019-12-21,2015-03-12
2021-11-12,매각,hyl0610,황팀장,확정,5612179825656485,"칠판보조장, 정운시스템, JWBB18212, (부품)전자칠판거치판, 1800×235×1200mm",M201600643,2016-04-01,1495000,매각,중고품,구형화,2021-10-02,10,2021-12-18,2016-04-06
2025-12-18,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600645,2016-11-25,10410000,매각,중고품,활용부서부재,2025-11-05,10,2026-01-26,2016-12-03
2019-06-26,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600648,2016-11-25,10410000,폐기,폐품,내구연한 경과,2019-05-16,10,2019-09-10,2016-12-03
2022-07-31,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600649,2016-11-25,10410000,폐기,폐품,내구연한 경과,2022-06-29,10,2022-09-10,2016-12-03
2024-10-19,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600655,2016-11-25,10410000,폐기,폐품,내구연한 경과,2024-09-05,10,2025-01-01,2016-12-03
2020-10-04,매각,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600656,2016-11-25,10410000,매각,중고품,구형화,2020-08-28,10,2020-11-17,2016-12-03
2021-02-26,폐기,hyl0610,황팀장,확정,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600657,2016-11-25,10410000,폐기,폐품,내구연한 경과,2020-12-28,10,2021-04-16,2016-12-03
2024-11-19,매각,hyl0610,황팀장,대기,5611210226112769,"작업용의자, 에코우드, ECO-L003H, 610×680×1185mm",M201600659,2016-11-25,10410000,매각,중고품,활용부서부재,2024-10-02,10,,2016-12-03
