처분일자,처분확정일자,처분정리구분,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,처분방식,물품상태,사유,불용일자,내용연수,정리일자
2023-11-14,2023-12-29,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000521,2020-02-09,14770000,매각,폐품,고장/파손,2023-11-12,6,2020-02-24
2024-09-14,2024-11-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000522,2020-02-09,14770000,폐기,불용품,노후화(성능저하),2024-09-02,6,2020-02-24
2023-06-06,2023-08-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000523,2020-02-09,14770000,폐기,불용품,노후화(성능저하),2023-06-04,6,2020-02-24
2025-01-31,2025-04-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000524,2020-02-09,14770000,폐기,불용품,노후화(성능저하),2025-01-20,6,2020-02-24
2023-10-07,2023-11-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000526,2020-02-09,14770000,폐기,폐품,고장/파손,2023-10-04,6,2020-02-24
2025-03-19,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200600721,2006-08-19,2114000,폐기,폐품,고장/파손,2011-08-10,6,2006-08-24
2010-03-15,2010-04-24,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600722,2006-08-19,2114000,매각,폐품,고장/파손,2010-03-13,6,2006-08-24
2018-10-11,2018-11-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300476,2013-12-30,2050000,폐기,불용품,노후화(성능저하),2018-10-08,6,2014-01-04
2018-04-30,2018-06-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300477,2013-12-30,2050000,폐기,불용품,노후화(성능저하),2018-04-27,6,2014-01-04
2024-03-15,2024-04-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000508,2020-08-05,2110000,폐기,불용품,수리비용과다,2024-03-03,6,2020-08-11
2012-08-26,2012-10-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901027,2009-02-13,16898000,폐기,폐품,고장/파손,2012-08-15,6,2009-02-21
2014-05-15,2014-07-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901028,2009-02-13,16898000,폐기,폐품,고장/파손,2014-05-05,6,2009-02-21
2014-02-05,2014-04-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901029,2009-02-13,16898000,폐기,불용품,수리비용과다,2014-02-01,6,2009-02-21
2014-07-06,2014-08-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901031,2009-02-13,16898000,폐기,불용품,수리비용과다,2014-06-23,6,2009-02-21
2015-06-06,2015-07-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901032,2009-02-13,16898000,폐기,불용품,수리비용과다,2015-05-28,6,2009-02-21
2024-10-21,,매각,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200901033,2009-02-13,16898000,매각,폐품,고장/파손,2014-01-20,6,2009-02-21
2013-12-20,2014-03-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901034,2009-02-13,16898000,폐기,불용품,수리비용과다,2013-12-19,6,2009-02-21
2014-04-07,2014-06-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901035,2009-02-13,16898000,폐기,불용품,수리비용과다,2014-04-05,6,2009-02-21
2015-06-05,2015-07-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901036,2009-02-13,16898000,폐기,불용품,노후화(성능저하),2015-05-24,6,2009-02-21
2014-06-20,2014-07-25,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901037,2009-02-13,16898000,폐기,불용품,노후화(성능저하),2014-06-06,6,2009-02-21
2012-09-08,2012-11-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901038,2009-02-13,16898000,폐기,불용품,노후화(성능저하),2012-08-26,6,2009-02-21
2013-06-25,2013-08-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901039,2009-02-13,16898000,폐기,불용품,수리비용과다,2013-06-16,6,2009-02-21
2014-08-01,2014-09-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901040,2009-02-13,16898000,폐기,폐품,고장/파손,2014-07-22,6,2009-02-21
2013-06-30,2013-09-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901041,2009-02-13,16898000,폐기,폐품,고장/파손,2013-06-24,6,2009-02-21
2019-01-18,2019-04-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600780,2016-06-02,17544000,폐기,불용품,노후화(성능저하),2019-01-14,6,2016-06-14
2020-04-05,2020-06-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600782,2016-06-02,17544000,폐기,불용품,노후화(성능저하),2020-03-31,6,2016-06-14
2021-08-27,2021-11-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600783,2016-06-02,17544000,폐기,불용품,노후화(성능저하),2021-08-23,6,2016-06-14
2021-02-02,2021-03-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600784,2016-06-02,17544000,폐기,불용품,노후화(성능저하),2021-02-01,6,2016-06-14
2021-12-30,2022-03-26,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600787,2016-06-02,17544000,매각,불용품,수리비용과다,2021-12-29,6,2016-06-14
2020-11-27,2021-01-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600789,2016-06-02,17544000,폐기,불용품,수리비용과다,2020-11-20,6,2016-06-14
2020-11-03,2021-01-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600791,2016-06-02,17544000,폐기,불용품,수리비용과다,2020-10-21,6,2016-06-14
2020-01-28,2020-04-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600793,2016-06-02,17544000,폐기,불용품,노후화(성능저하),2020-01-18,6,2016-06-14
2019-07-11,2019-09-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600796,2016-06-02,17544000,폐기,불용품,수리비용과다,2019-07-07,6,2016-06-14
2025-10-28,2026-01-23,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200399,2022-08-02,18428000,매각,불용품,수리비용과다,2025-10-18,6,2022-08-12
2014-12-22,2015-03-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800897,2008-11-27,13314000,폐기,불용품,수리비용과다,2014-12-14,6,2008-12-09
2013-03-30,2013-05-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800898,2008-11-27,13314000,폐기,불용품,노후화(성능저하),2013-03-19,6,2008-12-09
2013-04-29,2013-06-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800901,2008-11-27,13314000,폐기,불용품,노후화(성능저하),2013-04-26,6,2008-12-09
2013-12-12,2014-02-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800902,2008-11-27,13314000,폐기,불용품,수리비용과다,2013-12-05,6,2008-12-09
2015-03-03,2015-04-26,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800904,2008-11-27,13314000,매각,불용품,노후화(성능저하),2015-02-17,6,2008-12-09
2014-11-23,2015-02-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800905,2008-11-27,13314000,폐기,불용품,노후화(성능저하),2014-11-14,6,2008-12-09
2014-10-20,2015-01-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800908,2008-11-27,13314000,폐기,불용품,노후화(성능저하),2014-10-08,6,2008-12-09
2011-06-01,2011-07-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800910,2008-11-27,13314000,폐기,불용품,수리비용과다,2011-05-30,6,2008-12-09
2019-08-04,2019-10-02,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500698,2015-04-14,14882000,폐기,폐품,고장/파손,2019-07-29,6,2015-05-02
2019-08-20,2019-10-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500699,2015-04-14,14882000,폐기,불용품,노후화(성능저하),2019-08-06,6,2015-05-02
2020-07-12,2020-09-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500700,2015-04-14,14882000,폐기,불용품,수리비용과다,2020-07-01,6,2015-05-02
2019-02-27,2019-04-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500701,2015-04-14,14882000,폐기,폐품,고장/파손,2019-02-17,6,2015-05-02
2019-08-03,2019-10-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500703,2015-04-14,14882000,폐기,불용품,노후화(성능저하),2019-07-31,6,2015-05-02
2019-06-26,2019-07-27,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500704,2015-04-14,14882000,폐기,폐품,고장/파손,2019-06-24,6,2015-05-02
2020-03-05,2020-05-18,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500705,2015-04-14,14882000,폐기,불용품,수리비용과다,2020-03-03,6,2015-05-02
2019-12-19,2020-02-25,매각,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500706,2015-04-14,14882000,매각,폐품,고장/파손,2019-12-05,6,2015-05-02
2019-02-16,2019-04-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500707,2015-04-14,14882000,폐기,불용품,수리비용과다,2019-02-07,6,2015-05-02
2018-09-18,2018-12-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500708,2015-04-14,14882000,폐기,불용품,수리비용과다,2018-09-04,6,2015-05-02
2018-10-09,2018-12-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500709,2015-04-14,14882000,폐기,불용품,노후화(성능저하),2018-09-27,6,2015-05-02
2019-07-16,2019-10-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500710,2015-04-14,14882000,폐기,불용품,수리비용과다,2019-07-08,6,2015-05-02
2019-01-25,2019-03-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500711,2015-04-14,14882000,폐기,불용품,노후화(성능저하),2019-01-20,6,2015-05-02
2025-01-20,2025-03-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100317,2021-06-13,14742000,폐기,폐품,고장/파손,2025-01-07,6,2021-06-22
2024-04-27,2024-06-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100318,2021-06-13,14742000,폐기,불용품,수리비용과다,2024-04-18,6,2021-06-22
2024-07-03,2024-08-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100320,2021-06-13,14742000,폐기,불용품,노후화(성능저하),2024-06-25,6,2021-06-22
2025-05-08,2025-06-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100323,2021-06-13,14742000,폐기,불용품,수리비용과다,2025-04-26,6,2021-06-22
2025-11-22,2026-02-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100325,2021-06-13,14742000,폐기,불용품,노후화(성능저하),2025-11-18,6,2021-06-22
2025-07-21,2025-09-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100326,2021-06-13,14742000,폐기,불용품,수리비용과다,2025-07-19,6,2021-06-22
2025-07-14,2025-08-16,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100327,2021-06-13,14742000,폐기,폐품,고장/파손,2025-07-09,6,2021-06-22
2012-12-19,2013-02-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901043,2009-04-22,20460000,폐기,폐품,고장/파손,2012-12-11,6,2009-05-04
2012-05-15,2012-07-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901044,2009-04-22,20460000,폐기,폐품,고장/파손,2012-05-01,6,2009-05-04
2014-09-17,2014-12-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901045,2009-04-22,20460000,폐기,불용품,수리비용과다,2014-09-14,6,2009-05-04
2013-10-12,2013-12-31,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901046,2009-04-22,20460000,폐기,폐품,고장/파손,2013-10-02,6,2009-05-04
2013-04-13,2013-06-09,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901047,2009-04-22,20460000,폐기,불용품,수리비용과다,2013-04-08,6,2009-05-04
2014-05-15,2014-07-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901048,2009-04-22,20460000,폐기,불용품,수리비용과다,2014-05-02,6,2009-05-04
2012-01-31,2012-03-29,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901050,2009-04-22,20460000,폐기,폐품,고장/파손,2012-01-30,6,2009-05-04
2014-05-01,2014-07-07,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901053,2009-04-22,20460000,폐기,불용품,노후화(성능저하),2014-04-26,6,2009-05-04
2012-10-21,2013-01-17,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901054,2009-04-22,20460000,폐기,불용품,노후화(성능저하),2012-10-10,6,2009-05-04
2013-08-01,2013-10-22,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901055,2009-04-22,20460000,폐기,폐품,고장/파손,2013-07-22,6,2009-05-04
2012-10-17,2013-01-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901056,2009-04-22,20460000,폐기,불용품,노후화(성능저하),2012-10-05,6,2009-05-04
2012-03-16,2012-06-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901057,2009-04-22,20460000,폐기,불용품,수리비용과다,2012-03-06,6,2009-05-04
2011-04-01,2011-06-13,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901058,2009-04-22,20460000,폐기,불용품,노후화(성능저하),2011-03-30,6,2009-05-04
2013-06-18,2013-08-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901060,2009-04-22,20460000,폐기,불용품,노후화(성능저하),2013-06-10,6,2009-05-04
2013-03-07,2013-04-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200901062,2009-04-22,20460000,폐기,불용품,노후화(성능저하),2013-02-28,6,2009-05-04
2019-08-06,2019-11-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500712,2015-09-07,20000000,폐기,폐품,고장/파손,2019-08-01,6,2015-09-26
2019-10-09,2019-11-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500713,2015-09-07,20000000,폐기,폐품,고장/파손,2019-10-04,6,2015-09-26
2019-10-12,2019-11-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500714,2015-09-07,20000000,폐기,불용품,수리비용과다,2019-10-05,6,2015-09-26
2019-01-25,2019-03-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500716,2015-09-07,20000000,폐기,불용품,노후화(성능저하),2019-01-20,6,2015-09-26
2020-09-16,2020-12-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500717,2015-09-07,20000000,폐기,불용품,수리비용과다,2020-09-05,6,2015-09-26
2020-06-15,2020-07-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500718,2015-09-07,20000000,폐기,폐품,고장/파손,2020-06-06,6,2015-09-26
2019-01-01,2019-02-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500720,2015-09-07,20000000,폐기,불용품,노후화(성능저하),2018-12-20,6,2015-09-26
2018-11-27,2019-02-23,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500721,2015-09-07,20000000,폐기,불용품,노후화(성능저하),2018-11-20,6,2015-09-26
2021-08-29,2021-10-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500722,2015-09-07,20000000,폐기,불용품,수리비용과다,2021-08-16,6,2015-09-26
2019-10-15,2020-01-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500723,2015-09-07,20000000,폐기,불용품,노후화(성능저하),2019-10-03,6,2015-09-26
2020-01-19,2020-03-11,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500724,2015-09-07,20000000,폐기,불용품,수리비용과다,2020-01-10,6,2015-09-26
2020-04-11,2020-06-24,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500725,2015-09-07,20000000,폐기,불용품,수리비용과다,2020-03-28,6,2015-09-26
2020-05-03,2020-06-26,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500727,2015-09-07,20000000,폐기,폐품,고장/파손,2020-04-21,6,2015-09-26
2020-12-16,2021-02-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500728,2015-09-07,20000000,폐기,폐품,고장/파손,2020-12-07,6,2015-09-26
2020-03-25,2020-05-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500729,2015-09-07,20000000,폐기,불용품,노후화(성능저하),2020-03-24,6,2015-09-26
2024-12-15,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201500730,2015-09-07,20000000,폐기,폐품,고장/파손,2019-05-14,6,2015-09-26
2019-05-05,2019-07-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500731,2015-09-07,20000000,폐기,불용품,노후화(성능저하),2019-04-21,6,2015-09-26
2025-12-03,2026-02-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100330,2021-11-20,21780000,폐기,불용품,수리비용과다,2025-11-29,6,2021-12-06
2026-02-03,2026-02-10,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100335,2021-11-20,21780000,폐기,폐품,고장/파손,2026-01-24,6,2021-12-06
2024-11-30,2025-01-14,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100336,2021-11-20,21780000,폐기,폐품,고장/파손,2024-11-20,6,2021-12-06
2025-11-15,2026-01-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100340,2021-11-20,21780000,폐기,불용품,노후화(성능저하),2025-11-04,6,2021-12-06
2025-06-27,2025-08-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100343,2021-11-20,21780000,폐기,불용품,노후화(성능저하),2025-06-13,6,2021-12-06
2025-01-28,2025-03-30,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100344,2021-11-20,21780000,폐기,불용품,수리비용과다,2025-01-18,6,2021-12-06
2024-10-14,2024-11-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100348,2021-11-20,21780000,폐기,불용품,수리비용과다,2024-10-03,6,2021-12-06
2025-04-24,,매각,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200800891,2008-03-09,3027000,매각,폐품,고장/파손,2010-12-23,6,2008-03-13
2025-09-22,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200800893,2008-03-09,3027000,폐기,폐품,고장/파손,2011-07-02,6,2008-03-13
2021-03-17,2021-06-06,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400489,2014-09-22,3327000,폐기,폐품,고장/파손,2021-03-05,6,2014-09-28
2018-07-17,2018-09-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201400490,2014-09-22,3327000,폐기,폐품,고장/파손,2018-07-03,6,2014-09-28
2025-03-07,2025-06-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100313,2021-02-05,3312000,폐기,불용품,수리비용과다,2025-02-21,6,2021-02-12
2024-05-31,2024-07-20,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202100314,2021-02-05,3312000,폐기,불용품,수리비용과다,2024-05-21,6,2021-02-12
2013-09-02,2013-10-04,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800895,2008-10-03,3069000,폐기,불용품,수리비용과다,2013-08-31,6,2008-10-09
2011-07-27,2011-09-19,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200800896,2008-10-03,3069000,폐기,불용품,노후화(성능저하),2011-07-18,6,2008-10-09
2017-01-31,2017-03-08,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500696,2015-10-28,3276000,폐기,불용품,노후화(성능저하),2017-01-24,6,2015-10-31
2012-06-09,2012-07-21,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600723,2006-09-04,3180000,폐기,불용품,수리비용과다,2012-06-02,6,2006-09-09
2024-12-01,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M200600725,2006-09-04,3180000,폐기,불용품,수리비용과다,2010-04-22,6,2006-09-09
2018-02-19,2018-05-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300485,2013-01-18,3198000,폐기,폐품,고장/파손,2018-02-09,6,2013-01-22
2017-12-24,2018-01-31,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300486,2013-01-18,3198000,폐기,불용품,노후화(성능저하),2017-12-19,6,2013-01-22
2024-07-15,2024-09-05,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000510,2020-01-09,3240000,폐기,폐품,고장/파손,2024-07-12,6,2020-01-16
2023-11-24,2024-01-01,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202000511,2020-01-09,3240000,폐기,불용품,수리비용과다,2023-11-19,6,2020-01-16
2024-09-23,,폐기,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M202000512,2020-01-09,3240000,폐기,불용품,수리비용과다,2024-09-15,6,2020-01-16
2008-06-02,2008-08-31,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200501012,2005-04-19,978000,폐기,불용품,수리비용과다,2008-05-24,6,2005-04-22
2013-12-06,2014-02-15,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201100152,2011-06-25,1079000,폐기,불용품,수리비용과다,2013-12-01,6,2011-07-02
2025-05-16,,폐기,badbergjr,박대리,대기,4321150324343967,노트북컴퓨터,M201900620,2019-04-25,1097000,폐기,불용품,노후화(성능저하),2024-04-22,6,2019-04-30
2011-03-25,2011-05-03,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M200600726,2006-12-10,3228000,폐기,불용품,수리비용과다,2011-03-19,6,2006-12-16
2018-10-02,2018-11-28,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300478,2013-10-26,3063000,폐기,불용품,수리비용과다,2018-09-23,6,2013-11-01
2018-08-18,2018-11-12,폐기,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201300479,2013-10-26,3063000,폐기,폐품,고장/파손,2018-08-11,6,2013-11-01
