운용신청일자,등록일자,운용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,운용부서,사용자,신청구분,운용상태
2019-07-14,2019-07-14,2019-07-20,badbergjr,박대리,확정,5610150222528723,소파,M201800265,2018-08-14,793000,경상대학RC행정팀(ERICA),경상대학RC행정팀(ERICA)에서 사용 신청(재사용 1회차),운용전환,운용
2023-08-18,2023-08-18,2023-08-26,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200023,2022-12-15,8636000,시설팀(ERICA),시설팀(ERICA)에서 사용 신청(재사용 1회차),운용전환,운용
2019-02-23,2019-02-23,2019-02-26,badbergjr,박대리,확정,4321190224407366,액정모니터,M201800035,2018-07-17,9120000,경상대학RC행정팀(ERICA),경상대학RC행정팀(ERICA)에서 사용 신청(재사용 1회차),운용전환,운용
2019-07-30,2019-07-30,2019-08-10,badbergjr,박대리,확정,5610170325114372,책상,M201900027,2019-04-15,74152000,학생지원팀(ERICA),학생지원팀(ERICA)에서 사용 신청(재사용 1회차),운용전환,운용
2024-10-13,2024-10-13,2024-10-16,badbergjr,박대리,확정,5610170325114372,책상,M202400035,2024-09-10,67356000,글로벌문화통상대학RC행정팀(ERICA),글로벌문화통상대학RC행정팀(ERICA)에서 사용 신청(재사용 1회차),운용전환,운용
2019-01-11,2019-01-11,2019-01-15,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M201800042,2018-02-25,89088000,학생지원팀(ERICA),학생지원팀(ERICA)에서 사용 신청(재사용 1회차),운용전환,운용
2019-05-21,2019-05-21,,badbergjr,박대리,반려,5611210824917370,책상용콤비의자,M201800158,2018-12-28,5124000,공학대학RC행정팀(ERICA),공학대학RC행정팀(ERICA)에서 사용 신청(재사용 1회차),운용전환,취득
2016-08-17,2016-08-17,2016-08-31,badbergjr,박대리,확정,5610170325114372,책상,M201600520,2016-01-12,73216000,글로벌문화통상대학RC행정팀(ERICA),글로벌문화통상대학RC행정팀(ERICA)에서 사용 신청(재사용 1회차),운용전환,운용
2019-04-28,2019-04-28,2019-05-04,badbergjr,박대리,확정,5610150222528723,소파,M201800486,2018-08-04,3780000,공학대학RC행정팀(ERICA),공학대학RC행정팀(ERICA)에서 사용 신청(재사용 1회차),운용전환,운용
2023-05-20,2023-05-20,2023-06-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202300274,2023-04-19,14168000,글로벌문화통상대학RC행정팀(ERICA),글로벌문화통상대학RC행정팀(ERICA)에서 사용 신청(재사용 1회차),운용전환,운용
2021-06-30,2021-06-30,2021-07-04,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202000292,2020-12-28,1662000,학생지원팀(ERICA),학생지원팀(ERICA)에서 사용 신청(재사용 1회차),운용전환,운용
2021-03-04,2021-03-04,2021-03-08,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000339,2020-06-05,5580000,경상대학RC행정팀(ERICA),경상대학RC행정팀(ERICA)에서 사용 신청(재사용 1회차),운용전환,운용
2020-12-01,2020-12-01,2020-12-06,badbergjr,박대리,확정,5610170325114372,책상,M202000349,2020-03-09,72150000,글로벌문화통상대학RC행정팀(ERICA),글로벌문화통상대학RC행정팀(ERICA)에서 사용 신청(재사용 1회차),운용전환,운용
2019-01-31,2019-01-31,2019-02-10,badbergjr,박대리,확정,5610170325114372,책상,M201800582,2018-08-03,109940000,시설팀(ERICA),시설팀(ERICA)에서 사용 신청(재사용 1회차),운용전환,운용
2017-10-06,2017-10-06,2017-10-20,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600668,2016-12-08,892000,소프트웨어융합대학RC행정팀(ERICA),소프트웨어융합대학RC행정팀(ERICA)에서 사용 신청(재사용 1회차),운용전환,운용
2009-11-15,2009-11-15,2009-11-28,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M200800751,2008-12-09,6664000,경상대학RC행정팀(ERICA),경상대학RC행정팀(ERICA)에서 사용 신청(재사용 1회차),운용전환,운용
2009-11-28,2009-11-28,2009-12-11,badbergjr,박대리,확정,5612179825616834,칠판보조장,M200900861,2009-11-04,29061000,학생지원팀(ERICA),학생지원팀(ERICA)에서 사용 신청(재사용 1회차),운용전환,운용
2020-03-16,2020-03-16,2020-03-20,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M201900500,2019-04-21,229000,경상대학RC행정팀(ERICA),경상대학RC행정팀(ERICA)에서 사용 신청(재사용 1회차),운용전환,운용
2023-11-30,2023-11-30,2023-12-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200142,2022-12-28,3315000,소프트웨어융합대학RC행정팀(ERICA),소프트웨어융합대학RC행정팀(ERICA)에서 사용 신청(재사용 1회차),운용전환,운용
2015-03-14,2015-03-14,2015-03-18,badbergjr,박대리,확정,5610170325114372,책상,M201400240,2014-07-09,85328000,학생지원팀(ERICA),학생지원팀(ERICA)에서 사용 신청(재사용 1회차),운용전환,운용
2020-01-10,2020-01-10,2020-01-19,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900292,2019-07-10,942000,경상대학RC행정팀(ERICA),경상대학RC행정팀(ERICA)에서 사용 신청(재사용 1회차),운용전환,운용
2019-11-25,2019-11-25,2019-12-05,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900299,2019-05-06,7378000,학생지원팀(ERICA),학생지원팀(ERICA)에서 사용 신청(재사용 1회차),운용전환,운용
2021-03-15,2021-03-15,2021-03-28,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M202000166,2020-03-01,988000,시설팀(ERICA),시설팀(ERICA)에서 사용 신청(재사용 1회차),운용전환,운용
2017-08-03,2017-08-03,2017-08-16,badbergjr,박대리,확정,5610170325114372,책상,M201600409,2016-10-08,11280000,공학대학RC행정팀(ERICA),공학대학RC행정팀(ERICA)에서 사용 신청(재사용 1회차),운용전환,운용
2017-11-24,2017-11-24,2017-12-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600476,2016-11-28,6512000,소프트웨어융합대학RC행정팀(ERICA),소프트웨어융합대학RC행정팀(ERICA)에서 사용 신청(재사용 1회차),운용전환,운용
2017-01-30,2017-01-30,2017-02-06,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600477,2016-11-28,6512000,학생지원팀(ERICA),학생지원팀(ERICA)에서 사용 신청(재사용 1회차),운용전환,운용
