운용신청일자,등록일자,운용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,운용부서,사용자,신청구분,운용상태
2025-04-03,2025-04-03,2025-04-12,badbergjr,박대리,확정,5610170325114372,책상,M202400536,2024-12-07,99972000,글로벌문화통상대학RC행정팀(ERICA),글로벌문화통상대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2025-03-07,2025-03-07,2025-03-20,badbergjr,박대리,확정,5610170325114372,책상,M202400542,2024-12-07,99972000,학생지원팀(ERICA),학생지원팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2025-05-08,2025-05-08,2025-05-13,badbergjr,박대리,확정,5610170325114372,책상,M202400544,2024-12-07,99972000,공학대학RC행정팀(ERICA),공학대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2018-08-29,2018-08-29,2018-09-06,badbergjr,박대리,확정,5611210224128496,작업용의자,M201700576,2017-12-22,1640000,시설팀(ERICA),시설팀(ERICA)에서 사용 신청(재사용 1회차),운용전환(재사용),운용
2023-08-19,2023-08-19,2023-09-02,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202300386,2023-04-15,21608000,글로벌문화통상대학RC행정팀(ERICA),글로벌문화통상대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2020-05-30,2020-05-30,2020-06-11,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M202000499,2020-04-17,972000,글로벌문화통상대학RC행정팀(ERICA),글로벌문화통상대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2023-03-05,2023-03-05,2023-03-08,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202300497,2023-01-02,548000,공학대학RC행정팀(ERICA),공학대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2021-04-18,2021-04-18,2021-04-28,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100438,2021-03-01,43163000,학생지원팀(ERICA),학생지원팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2024-01-16,2024-01-16,2024-01-22,badbergjr,박대리,확정,4321190224407366,액정모니터,M202300501,2023-12-11,974000,시설팀(ERICA),시설팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2017-10-13,2017-10-13,2017-10-24,badbergjr,박대리,확정,5610170325114372,책상,M201700814,2017-09-11,55360000,경상대학RC행정팀(ERICA),경상대학RC행정팀(ERICA)에서 사용 신청(재사용 1회차),운용전환(재사용),운용
2017-06-19,2017-06-19,2017-06-26,badbergjr,박대리,확정,5610170325114372,책상,M201600952,2016-11-13,5567000,공학대학RC행정팀(ERICA),공학대학RC행정팀(ERICA)에서 사용 신청(재사용 1회차),운용전환(재사용),운용
2022-11-03,2022-11-03,2022-11-10,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202200498,2022-06-28,1686000,학생지원팀(ERICA),학생지원팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2021-12-09,2021-12-09,2021-12-14,badbergjr,박대리,확정,4321150724355228,데스크톱컴퓨터,M202100387,2021-09-18,28656000,글로벌문화통상대학RC행정팀(ERICA),글로벌문화통상대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2024-07-15,2024-07-15,2024-07-27,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202400667,2024-05-16,6468000,소프트웨어융합대학RC행정팀(ERICA),소프트웨어융합대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2024-10-28,2024-10-28,2024-11-09,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202400668,2024-05-16,6468000,공학대학RC행정팀(ERICA),공학대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2025-04-17,2025-04-17,2025-04-26,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202500675,2025-03-18,1104000,공학대학RC행정팀(ERICA),공학대학RC행정팀(ERICA)에서 사용 신청(재사용 1회차),운용전환(재사용),운용
2016-05-28,2016-05-28,2016-06-01,badbergjr,박대리,확정,5610170325114372,책상,M201500880,2015-11-24,16308000,글로벌문화통상대학RC행정팀(ERICA),글로벌문화통상대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2016-07-11,2016-07-11,2016-07-25,badbergjr,박대리,확정,5610170325114372,책상,M201600917,2016-03-15,59224000,글로벌문화통상대학RC행정팀(ERICA),글로벌문화통상대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2017-02-12,2017-02-12,2017-02-20,badbergjr,박대리,확정,5610170325114372,책상,M201600906,2016-09-11,5924000,경상대학RC행정팀(ERICA),경상대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2023-05-25,2023-05-25,2023-06-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M202300484,2023-04-14,1365000,글로벌문화통상대학RC행정팀(ERICA),글로벌문화통상대학RC행정팀(ERICA)에서 사용 신청(재사용 1회차),운용전환(재사용),운용
2017-11-23,2017-11-23,2017-12-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700773,2017-08-04,5244000,공학대학RC행정팀(ERICA),공학대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2018-09-21,2018-09-21,2018-09-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201800957,2018-08-27,1302000,시설팀(ERICA),시설팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2025-09-25,2025-09-25,2025-10-07,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202500697,2025-06-21,13518000,소프트웨어융합대학RC행정팀(ERICA),소프트웨어융합대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2025-10-02,2025-10-02,2025-10-09,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202500698,2025-06-21,13518000,경상대학RC행정팀(ERICA),경상대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2025-09-16,2025-09-16,2025-09-30,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202500699,2025-06-21,13518000,시설팀(ERICA),시설팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2024-09-27,2024-09-27,2024-10-02,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202400149,2024-09-04,5511000,공학대학RC행정팀(ERICA),공학대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2024-06-01,2024-06-01,2024-06-10,badbergjr,박대리,확정,4320180323809899,하드디스크드라이브,M202300119,2023-12-04,21072000,글로벌문화통상대학RC행정팀(ERICA),글로벌문화통상대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2018-01-10,2018-01-10,2018-01-15,badbergjr,박대리,확정,5610170325114372,책상,M201700217,2017-10-09,84870000,학생지원팀(ERICA),학생지원팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2016-10-10,2016-10-10,2016-10-15,badbergjr,박대리,확정,5610170325114372,책상,M201600195,2016-04-13,5426000,소프트웨어융합대학RC행정팀(ERICA),소프트웨어융합대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2020-06-24,2020-06-24,2020-07-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000087,2020-04-23,902000,글로벌문화통상대학RC행정팀(ERICA),글로벌문화통상대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2017-09-25,2017-09-25,2017-09-28,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201700241,2017-07-28,48650000,소프트웨어융합대학RC행정팀(ERICA),소프트웨어융합대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2022-10-16,2022-10-16,2022-10-29,badbergjr,박대리,확정,4411191125460962,인터랙티브화이트보드및액세서리,M202200115,2022-07-08,98988000,소프트웨어융합대학RC행정팀(ERICA),소프트웨어융합대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2022-11-27,2022-11-27,2022-12-06,badbergjr,박대리,확정,4321190224407366,액정모니터,M202200090,2022-10-05,6149000,경상대학RC행정팀(ERICA),경상대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2019-03-04,2019-03-04,2019-03-17,badbergjr,박대리,확정,5610170325114372,책상,M201900158,2019-02-09,17337000,학생지원팀(ERICA),학생지원팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2025-04-04,2025-04-04,2025-04-14,badbergjr,박대리,확정,5611210224128496,작업용의자,M202500160,2025-01-01,1246000,소프트웨어융합대학RC행정팀(ERICA),소프트웨어융합대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2025-01-16,2025-01-16,2025-01-19,badbergjr,박대리,확정,5611210224128496,작업용의자,M202400122,2024-09-30,1218000,글로벌문화통상대학RC행정팀(ERICA),글로벌문화통상대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2017-04-18,2017-04-18,2017-05-01,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201700175,2017-01-15,7956000,학생지원팀(ERICA),학생지원팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2019-11-09,2019-11-09,2019-11-21,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900169,2019-06-04,7992000,경상대학RC행정팀(ERICA),경상대학RC행정팀(ERICA)에서 사용 신청(재사용 1회차),운용전환(재사용),운용
2017-04-26,2017-04-26,2017-05-05,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201700185,2017-04-01,30039000,경상대학RC행정팀(ERICA),경상대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2015-07-19,2015-07-19,2015-07-26,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201400156,2014-11-29,9895000,소프트웨어융합대학RC행정팀(ERICA),소프트웨어융합대학RC행정팀(ERICA)에서 사용 신청(재사용 1회차),운용전환(재사용),운용
2018-07-26,2018-07-26,2018-08-02,badbergjr,박대리,확정,5610150222528723,소파,M201800224,2018-05-10,1576000,소프트웨어융합대학RC행정팀(ERICA),소프트웨어융합대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2024-04-07,2024-04-07,2024-04-10,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202300112,2023-12-06,1558000,경상대학RC행정팀(ERICA),경상대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2024-03-27,2024-03-27,2024-04-10,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202400105,2024-01-12,12464000,소프트웨어융합대학RC행정팀(ERICA),소프트웨어융합대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2024-11-30,2024-11-30,2024-12-10,badbergjr,박대리,확정,4321190224407366,액정모니터,M202400024,2024-09-27,9600000,학생지원팀(ERICA),학생지원팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2020-04-01,2020-04-01,2020-04-07,badbergjr,박대리,확정,5610170325114372,책상,M201900024,2019-04-15,74152000,소프트웨어융합대학RC행정팀(ERICA),소프트웨어융합대학RC행정팀(ERICA)에서 사용 신청(재사용 1회차),운용전환(재사용),운용
2019-08-25,2019-08-25,2019-08-29,badbergjr,박대리,확정,5610170325114372,책상,M201900027,2019-04-15,74152000,소프트웨어융합대학RC행정팀(ERICA),소프트웨어융합대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2016-03-17,2016-03-17,2016-03-21,badbergjr,박대리,확정,5610170325114372,책상,M201500029,2015-08-26,66456000,공학대학RC행정팀(ERICA),공학대학RC행정팀(ERICA)에서 사용 신청(재사용 1회차),운용전환(재사용),운용
2017-03-13,2017-03-13,2017-03-20,badbergjr,박대리,확정,5610170325114372,책상,M201700037,2017-01-22,107084000,글로벌문화통상대학RC행정팀(ERICA),글로벌문화통상대학RC행정팀(ERICA)에서 사용 신청(재사용 1회차),운용전환(재사용),운용
2023-07-21,2023-07-21,2023-08-04,badbergjr,박대리,확정,5611210224128496,작업용의자,M202300037,2023-04-10,1729000,공학대학RC행정팀(ERICA),공학대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2019-02-14,2019-02-14,2019-02-24,badbergjr,박대리,확정,5611210224128496,작업용의자,M201800058,2018-09-10,984000,소프트웨어융합대학RC행정팀(ERICA),소프트웨어융합대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2017-05-06,2017-05-06,2017-05-19,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201700059,2017-01-21,9617000,학생지원팀(ERICA),학생지원팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2025-04-01,2025-04-01,2025-04-07,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202500049,2025-02-11,9288000,글로벌문화통상대학RC행정팀(ERICA),글로벌문화통상대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2025-03-21,2025-03-21,2025-04-04,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202500059,2025-01-19,11936000,공학대학RC행정팀(ERICA),공학대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2025-03-24,2025-03-24,2025-03-30,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202500063,2025-01-19,11936000,경상대학RC행정팀(ERICA),경상대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2025-01-13,2025-01-13,2025-01-20,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202400041,2024-12-10,2580000,시설팀(ERICA),시설팀(ERICA)에서 사용 신청(재사용 1회차),운용전환(재사용),운용
2024-01-19,2024-01-19,2024-02-02,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202300062,2023-12-01,8347000,학생지원팀(ERICA),학생지원팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2025-01-27,2025-01-27,2025-02-10,badbergjr,박대리,확정,4321190224407366,액정모니터,M202400072,2024-07-29,5247000,공학대학RC행정팀(ERICA),공학대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2022-11-13,2022-11-13,2022-11-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M202200071,2022-07-29,1290000,공학대학RC행정팀(ERICA),공학대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2023-07-19,2023-07-19,2023-08-02,badbergjr,박대리,확정,5611210224128496,작업용의자,M202300088,2023-03-17,95000,학생지원팀(ERICA),학생지원팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2022-10-11,2022-10-11,2022-10-20,badbergjr,박대리,확정,5611210224128496,작업용의자,M202200063,2022-08-07,261000,소프트웨어융합대학RC행정팀(ERICA),소프트웨어융합대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2017-02-09,2017-02-09,2017-02-15,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201600104,2016-08-17,4280000,글로벌문화통상대학RC행정팀(ERICA),글로벌문화통상대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2023-04-26,2023-04-26,2023-05-08,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202300089,2023-03-25,53385000,시설팀(ERICA),시설팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2023-12-14,2023-12-14,2023-12-20,badbergjr,박대리,확정,5610150222528723,소파,M202300084,2023-07-28,3004000,글로벌문화통상대학RC행정팀(ERICA),글로벌문화통상대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2025-08-24,2025-08-24,2025-09-07,badbergjr,박대리,확정,5610170325114372,책상,M202500440,2025-05-21,84195000,경상대학RC행정팀(ERICA),경상대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2016-02-17,2016-02-17,2016-02-27,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201500486,2015-10-28,8460000,글로벌문화통상대학RC행정팀(ERICA),글로벌문화통상대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2016-04-14,2016-04-14,2016-04-24,badbergjr,박대리,확정,5612179825616834,칠판보조장,M201500489,2015-10-26,10068000,시설팀(ERICA),시설팀(ERICA)에서 사용 신청(재사용 1회차),운용전환(재사용),운용
2019-06-24,2019-06-24,2019-07-02,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900402,2019-01-17,10136000,글로벌문화통상대학RC행정팀(ERICA),글로벌문화통상대학RC행정팀(ERICA)에서 사용 신청(재사용 1회차),운용전환(재사용),운용
2019-04-27,2019-04-27,2019-05-07,badbergjr,박대리,확정,5610170622575869,회의용탁자,M201900428,2019-02-13,13104000,글로벌문화통상대학RC행정팀(ERICA),글로벌문화통상대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2018-07-29,2018-07-29,2018-08-12,badbergjr,박대리,확정,4016160225676461,공기청정기,M201800465,2018-06-16,768000,학생지원팀(ERICA),학생지원팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2024-06-21,2024-06-21,2024-06-28,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202400384,2024-05-29,5150000,소프트웨어융합대학RC행정팀(ERICA),소프트웨어융합대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2022-06-22,2022-06-22,2022-06-30,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202200306,2022-05-15,1530000,학생지원팀(ERICA),학생지원팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2025-07-24,2025-07-24,2025-07-31,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202500483,2025-03-24,1611000,학생지원팀(ERICA),학생지원팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2020-06-03,2020-06-03,2020-06-11,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000322,2020-02-05,4930000,시설팀(ERICA),시설팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2020-08-24,2020-08-24,2020-09-06,badbergjr,박대리,확정,4321190224407366,액정모니터,M202000337,2020-06-05,5580000,학생지원팀(ERICA),학생지원팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2025-11-27,2025-11-27,2025-12-11,badbergjr,박대리,확정,4321190224407366,액정모니터,M202500489,2025-09-28,503000,학생지원팀(ERICA),학생지원팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2019-07-05,2019-07-05,2019-07-14,badbergjr,박대리,확정,5610170325114372,책상,M201800569,2018-12-28,101538000,경상대학RC행정팀(ERICA),경상대학RC행정팀(ERICA)에서 사용 신청(재사용 1회차),운용전환(재사용),운용
2009-11-04,2009-11-04,2009-11-13,badbergjr,박대리,확정,5610170325114372,책상,M200800709,2008-11-25,103840000,소프트웨어융합대학RC행정팀(ERICA),소프트웨어융합대학RC행정팀(ERICA)에서 사용 신청(재사용 1회차),운용전환(재사용),운용
2022-11-30,2022-11-30,2022-12-10,badbergjr,박대리,확정,5611210224128496,작업용의자,M202200323,2022-09-23,261000,공학대학RC행정팀(ERICA),공학대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2020-05-05,2020-05-05,2020-05-08,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M202000393,2020-02-03,7828000,소프트웨어융합대학RC행정팀(ERICA),소프트웨어융합대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2020-10-31,2020-10-31,2020-11-03,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900487,2019-10-14,7140000,글로벌문화통상대학RC행정팀(ERICA),글로벌문화통상대학RC행정팀(ERICA)에서 사용 신청(재사용 1회차),운용전환(재사용),운용
2020-01-25,2020-01-25,2020-02-07,badbergjr,박대리,확정,5611210824917370,책상용콤비의자,M201900494,2019-10-14,7140000,학생지원팀(ERICA),학생지원팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2025-08-18,2025-08-18,2025-08-27,badbergjr,박대리,확정,5612179825616834,칠판보조장,M202500508,2025-02-25,31440000,글로벌문화통상대학RC행정팀(ERICA),글로벌문화통상대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2024-08-06,2024-08-06,2024-08-19,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202400418,2024-05-31,14274000,시설팀(ERICA),시설팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2024-07-25,2024-07-25,2024-08-04,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202400425,2024-05-31,14274000,소프트웨어융합대학RC행정팀(ERICA),소프트웨어융합대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2025-11-02,2025-11-02,2025-11-14,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202500503,2025-09-07,809000,경상대학RC행정팀(ERICA),경상대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2025-09-29,2025-09-29,2025-10-10,badbergjr,박대리,확정,5610170622575869,회의용탁자,M202500506,2025-07-18,2508000,시설팀(ERICA),시설팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2022-05-01,2022-05-01,2022-05-11,badbergjr,박대리,확정,5612200222443915,실험실용보관장또는보조용품,M202200330,2022-04-10,705000,글로벌문화통상대학RC행정팀(ERICA),글로벌문화통상대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2022-05-01,2022-05-01,2022-05-05,badbergjr,박대리,확정,4321150324510198,노트북컴퓨터,M202100092,2021-12-13,10127000,공학대학RC행정팀(ERICA),공학대학RC행정팀(ERICA)에서 사용 신청(재사용 1회차),운용전환(재사용),운용
2024-10-12,2024-10-12,2024-10-16,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202400196,2024-05-18,8483000,소프트웨어융합대학RC행정팀(ERICA),소프트웨어융합대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
2024-07-01,2024-07-01,2024-07-05,badbergjr,박대리,확정,4321150724158946,데스크톱컴퓨터,M202400201,2024-05-18,8483000,소프트웨어융합대학RC행정팀(ERICA),소프트웨어융합대학RC행정팀(ERICA)로 관리전환(직접인계) 신청,운용전환(직접),운용
