운용신청일자,등록일자,운용확정일자,등록자ID,등록자명,승인상태,G2B_목록번호,G2B_목록명,물품고유번호,취득일자,취득금액,운용부서,사용자,신청구분,운용상태
2024-11-07,2024-11-07,2024-11-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400036,2024-10-04,19376000,소프트웨어융합대학RC행정팀(ERICA),종합설계실 환경개선 기자재 확충,신규운용,운용
2024-11-02,2024-11-02,2024-11-16,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400037,2024-10-04,19376000,소프트웨어융합대학RC행정팀(ERICA),종합설계실 환경개선 기자재 확충,신규운용,운용
2024-11-07,2024-11-07,2024-11-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400038,2024-10-04,19376000,소프트웨어융합대학RC행정팀(ERICA),종합설계실 환경개선 기자재 확충,신규운용,운용
2024-10-31,2024-10-31,2024-11-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400039,2024-10-04,19376000,소프트웨어융합대학RC행정팀(ERICA),종합설계실 환경개선 기자재 확충,신규운용,운용
2024-10-25,2024-10-25,2024-10-31,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400040,2024-10-04,19376000,소프트웨어융합대학RC행정팀(ERICA),종합설계실 환경개선 기자재 확충,신규운용,운용
2024-10-29,2024-10-29,2024-11-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400041,2024-10-04,19376000,소프트웨어융합대학RC행정팀(ERICA),종합설계실 환경개선 기자재 확충,신규운용,운용
2024-11-07,2024-11-07,2024-11-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400042,2024-10-04,19376000,소프트웨어융합대학RC행정팀(ERICA),종합설계실 환경개선 기자재 확충,신규운용,운용
2018-01-06,2018-01-06,2018-01-16,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700043,2017-12-21,2218000,소프트웨어융합대학RC행정팀(ERICA),전산 실습실 공용 장비,신규운용,운용
2018-01-04,2018-01-04,2018-01-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700044,2017-12-21,2218000,소프트웨어융합대학RC행정팀(ERICA),전산 실습실 공용 장비,신규운용,운용
2025-01-18,2025-01-18,2025-01-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202500045,2025-01-06,2694000,소프트웨어융합대학RC행정팀(ERICA),전산 실습실 공용 장비,신규운용,운용
2025-01-14,2025-01-14,2025-01-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202500046,2025-01-06,2694000,소프트웨어융합대학RC행정팀(ERICA),전산 실습실 공용 장비,신규운용,운용
2018-04-11,2018-04-11,2018-04-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800047,2018-03-25,1182000,소프트웨어융합대학RC행정팀(ERICA),전산 실습실 공용 장비,신규운용,운용
2024-11-28,2024-11-28,2024-12-02,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400048,2024-11-09,1288000,소프트웨어융합대학RC행정팀(ERICA),전산 실습실 공용 장비,신규운용,운용
2018-01-26,2018-01-26,2018-02-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800049,2018-01-15,3630000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2018-01-31,2018-01-31,2018-02-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800050,2018-01-15,3630000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2018-01-23,2018-01-23,2018-02-02,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201800051,2018-01-15,3630000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2024-04-19,2024-04-19,2024-05-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400052,2024-04-04,3804000,소프트웨어융합대학RC행정팀(ERICA),AI 실습 수업용 노트북,신규운용,운용
2024-04-15,2024-04-15,2024-04-19,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400053,2024-04-04,3804000,소프트웨어융합대학RC행정팀(ERICA),AI 실습 수업용 노트북,신규운용,운용
2024-04-21,2024-04-21,2024-05-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400054,2024-04-04,3804000,소프트웨어융합대학RC행정팀(ERICA),AI 실습 수업용 노트북,신규운용,운용
2017-03-28,2017-03-28,2017-04-06,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700055,2017-03-13,13380000,소프트웨어융합대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2017-03-29,2017-03-29,2017-04-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700056,2017-03-13,13380000,소프트웨어융합대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2017-04-06,2017-04-06,2017-04-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700057,2017-03-13,13380000,소프트웨어융합대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2017-04-03,2017-04-03,,badbergjr,박대리,반려,4321150324343967,노트북컴퓨터,M201700058,2017-03-13,13380000,소프트웨어융합대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,취득
2017-04-06,2017-04-06,2017-04-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700059,2017-03-13,13380000,소프트웨어융합대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2017-03-31,2017-03-31,2017-04-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700060,2017-03-13,13380000,소프트웨어융합대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2017-04-03,2017-04-03,2017-04-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700061,2017-03-13,13380000,소프트웨어융합대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2017-04-03,2017-04-03,2017-04-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700062,2017-03-13,13380000,소프트웨어융합대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2017-03-28,2017-03-28,2017-04-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700063,2017-03-13,13380000,소프트웨어융합대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2017-03-26,2017-03-26,2017-04-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700064,2017-03-13,13380000,소프트웨어융합대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2017-04-07,2017-04-07,2017-04-19,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700065,2017-03-13,13380000,소프트웨어융합대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2017-04-05,2017-04-05,2017-04-14,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700066,2017-03-13,13380000,소프트웨어융합대학RC행정팀(ERICA),제2실습실 환경개선 기자재 확충,신규운용,운용
2024-02-04,2024-02-04,2024-02-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400067,2024-01-09,14628000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2024-01-31,2024-01-31,2024-02-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400068,2024-01-09,14628000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2024-02-12,2024-02-12,2024-02-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400069,2024-01-09,14628000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2024-02-10,2024-02-10,2024-02-18,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400070,2024-01-09,14628000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2024-02-05,2024-02-05,2024-02-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400071,2024-01-09,14628000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2024-02-07,2024-02-07,2024-02-19,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400072,2024-01-09,14628000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2024-02-05,2024-02-05,2024-02-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400073,2024-01-09,14628000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2024-02-02,2024-02-02,2024-02-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400074,2024-01-09,14628000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2024-02-04,2024-02-04,2024-02-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400075,2024-01-09,14628000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2024-02-01,2024-02-01,2024-02-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400076,2024-01-09,14628000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2024-02-03,2024-02-03,2024-02-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400077,2024-01-09,14628000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2024-02-11,2024-02-11,2024-02-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400078,2024-01-09,14628000,소프트웨어융합대학RC행정팀(ERICA),AI센터 환경개선 기자재 확충,신규운용,운용
2019-07-01,2019-07-01,2019-07-13,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900079,2019-06-17,3663000,소프트웨어융합대학RC행정팀(ERICA),AI 실습 수업용 노트북,신규운용,운용
2019-06-25,2019-06-25,2019-07-08,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900080,2019-06-17,3663000,소프트웨어융합대학RC행정팀(ERICA),AI 실습 수업용 노트북,신규운용,운용
2019-07-04,2019-07-04,2019-07-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201900081,2019-06-17,3663000,소프트웨어융합대학RC행정팀(ERICA),AI 실습 수업용 노트북,신규운용,운용
2016-02-09,2016-02-09,2016-02-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600082,2016-02-04,2232000,소프트웨어융합대학RC행정팀(ERICA),AI 실습 수업용 노트북,신규운용,운용
2016-02-12,2016-02-12,2016-02-25,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600083,2016-02-04,2232000,소프트웨어융합대학RC행정팀(ERICA),AI 실습 수업용 노트북,신규운용,운용
2023-07-13,2023-07-13,2023-07-16,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202300084,2023-07-08,2612000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2023-07-26,2023-07-26,2023-08-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202300085,2023-07-08,2612000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2015-09-16,2015-09-16,2015-09-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500086,2015-08-24,11616000,소프트웨어융합대학RC행정팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2015-09-21,2015-09-21,2015-10-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500087,2015-08-24,11616000,소프트웨어융합대학RC행정팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2015-09-15,2015-09-15,2015-09-27,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500088,2015-08-24,11616000,소프트웨어융합대학RC행정팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2015-09-23,2015-09-23,2015-10-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500089,2015-08-24,11616000,소프트웨어융합대학RC행정팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2015-09-22,2015-09-22,2015-09-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500090,2015-08-24,11616000,소프트웨어융합대학RC행정팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2015-09-18,2015-09-18,2015-09-21,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500091,2015-08-24,11616000,소프트웨어융합대학RC행정팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2015-09-12,2015-09-12,2015-09-16,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500092,2015-08-24,11616000,소프트웨어융합대학RC행정팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2015-09-25,2015-09-25,2015-10-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500093,2015-08-24,11616000,소프트웨어융합대학RC행정팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2015-09-20,2015-09-20,2015-10-02,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500094,2015-08-24,11616000,소프트웨어융합대학RC행정팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2015-09-21,2015-09-21,2015-10-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500095,2015-08-24,11616000,소프트웨어융합대학RC행정팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2015-09-25,2015-09-25,2015-10-09,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500096,2015-08-24,11616000,소프트웨어융합대학RC행정팀(ERICA),SW교육실 환경개선 기자재 확충,신규운용,운용
2022-07-23,2022-07-23,2022-07-26,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200097,2022-06-25,13420000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2022-07-21,2022-07-21,2022-07-29,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200098,2022-06-25,13420000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2022-07-19,2022-07-19,2022-07-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200099,2022-06-25,13420000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2022-07-26,2022-07-26,2022-08-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200100,2022-06-25,13420000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2022-07-26,2022-07-26,2022-08-07,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200101,2022-06-25,13420000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2022-07-18,2022-07-18,2022-07-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200102,2022-06-25,13420000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2022-07-25,2022-07-25,2022-07-28,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200103,2022-06-25,13420000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2022-07-26,2022-07-26,2022-08-05,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200104,2022-06-25,13420000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2022-07-28,2022-07-28,2022-08-10,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200105,2022-06-25,13420000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2022-07-18,2022-07-18,2022-08-01,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200106,2022-06-25,13420000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2022-07-16,2022-07-16,2022-07-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202200107,2022-06-25,13420000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2016-10-11,2016-10-11,2016-10-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600108,2016-09-23,2200000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2016-10-04,2016-10-04,2016-10-17,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201600109,2016-09-23,2200000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2024-08-29,2024-08-29,2024-09-04,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400110,2024-08-19,2506000,소프트웨어융합대학RC행정팀(ERICA),AI 실습 수업용 노트북,신규운용,운용
2024-09-03,2024-09-03,2024-09-16,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202400111,2024-08-19,2506000,소프트웨어융합대학RC행정팀(ERICA),AI 실습 수업용 노트북,신규운용,운용
2017-04-25,2017-04-25,2017-04-29,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700112,2017-04-18,2240000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2017-05-06,2017-05-06,2017-05-11,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201700113,2017-04-18,2240000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2023-12-23,2023-12-23,2023-12-31,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202300114,2023-12-13,2460000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2023-12-31,2023-12-31,2024-01-12,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M202300115,2023-12-13,2460000,소프트웨어융합대학RC행정팀(ERICA),,신규운용,운용
2015-01-18,2015-01-18,2015-01-23,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500116,2015-01-04,11605000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2015-01-15,2015-01-15,2015-01-19,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500117,2015-01-04,11605000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2015-01-24,2015-01-24,2015-01-27,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500118,2015-01-04,11605000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2015-01-17,2015-01-17,2015-01-20,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500119,2015-01-04,11605000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2015-01-19,2015-01-19,2015-01-30,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500120,2015-01-04,11605000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2015-01-21,2015-01-21,2015-02-03,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500121,2015-01-04,11605000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2015-01-19,2015-01-19,2015-01-24,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500122,2015-01-04,11605000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
2015-01-23,2015-01-23,2015-02-02,badbergjr,박대리,확정,4321150324343967,노트북컴퓨터,M201500123,2015-01-04,11605000,소프트웨어융합대학RC행정팀(ERICA),제1실습실 환경개선 기자재 확충,신규운용,운용
